#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,7,0,2021-02-09,Notional,-2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6146754769,-1.7968500879,1.0000000000,-1.7968500879,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,1,1,2016-02-09,Notional,-1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999502875,-0.9999502875,2.9232500000,-2.9231046779,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,2,1,2016-05-09,Interest,0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,0.0019877404,2.9232500000,0.0058106622,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,3,1,2016-08-09,InterestProjected,0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,0.0020725871,2.9232500000,0.0060586902,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,4,1,2016-11-09,InterestProjected,0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,0.0021834656,2.9232500000,0.0063828159,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,5,1,2017-02-09,InterestProjected,0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,0.0023226605,2.9232500000,0.0067897172,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,6,1,2017-05-09,InterestProjected,0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,0.0023542829,2.9232500000,0.0068821576,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,7,1,2017-08-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,0.0024957125,2.9232500000,0.0072955917,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,8,1,2017-11-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,1.0000,0.9892142650,0.0024916776,2.9232500000,0.0072837965,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,9,1,2018-02-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,1.0000,0.9870098640,0.0024861250,2.9232500000,0.0072675650,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,10,1,2018-05-09,InterestProjected,0.0029737640,USD,0.0120287082,0.2472222222,2018-02-09,2018-05-09,0.0000000000,2018-02-07,0.0120287082,1.0000,0.9849558604,0.0029290263,2.9232500000,0.0085622760,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,11,1,2018-08-09,InterestProjected,0.0030741571,USD,0.0120293105,0.2555555556,2018-05-09,2018-08-09,0.0000000000,2018-05-04,0.0120293105,1.0000,0.9828419946,0.0030214107,2.9232500000,0.0088323389,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,12,1,2018-11-09,InterestProjected,0.0030741571,USD,0.0120293105,0.2555555556,2018-08-09,2018-11-09,0.0000000000,2018-08-07,0.0120293105,1.0000,0.9807326655,0.0030149263,2.9232500000,0.0088133834,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,13,1,2019-02-11,InterestProjected,0.0031410915,USD,0.0120297121,0.2611111111,2018-11-09,2019-02-11,0.0000000000,2018-11-07,0.0120297121,1.0000,0.9785821569,0.0030738161,2.9232500000,0.0089855329,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,14,1,2019-05-09,InterestProjected,0.0034678323,USD,0.0143496510,0.2416666667,2019-02-11,2019-05-09,0.0000000000,2019-02-07,0.0143496510,1.0000,0.9758158827,0.0033839659,2.9232500000,0.0098921782,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,15,1,2019-08-09,InterestProjected,0.0036674981,USD,0.0143510794,0.2555555556,2019-05-09,2019-08-09,0.0000000000,2019-05-07,0.0143510794,1.0000,0.9728797890,0.0035680348,2.9232500000,0.0104302576,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,16,1,2019-11-12,InterestProjected,0.0037873166,USD,0.0143519366,0.2638888889,2019-08-09,2019-11-12,0.0000000000,2019-08-07,0.0143519366,1.0000,0.9698572239,0.0036731564,2.9232500000,0.0107375543,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,17,1,2020-02-10,InterestProjected,0.0035876270,USD,0.0143505081,0.2500000000,2019-11-12,2020-02-10,0.0000000000,2019-11-08,0.0143505081,1.0000,0.9670024039,0.0034692439,2.9232500000,0.0101414674,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,18,1,2020-05-11,InterestProjected,0.0042019794,USD,0.0166232150,0.2527777778,2020-02-10,2020-05-11,0.0000000000,2020-02-06,0.0166232150,1.0000,0.9637579075,0.0040496908,2.9232500000,0.0118382587,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,19,1,2020-08-10,InterestProjected,0.0042019794,USD,0.0166232150,0.2527777778,2020-05-11,2020-08-10,0.0000000000,2020-05-06,0.0166232150,1.0000,0.9605160903,0.0040360688,2.9232500000,0.0117984381,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,20,1,2020-11-09,InterestProjected,0.0042019794,USD,0.0166232150,0.2527777778,2020-08-10,2020-11-09,0.0000000000,2020-08-06,0.0166232150,1.0000,0.9572851777,0.0040224926,2.9232500000,0.0117587514,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,21,1,2021-02-09,InterestProjected,0.0042482529,USD,0.0166235983,0.2555555556,2020-11-09,2021-02-09,0.0000000000,2020-11-05,0.0166235983,1.0000,0.9540298081,0.0040529599,2.9232500000,0.0118478150,TRY
yieldCurve,TRY-IN-USD,2021-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/5Y,22,1,2021-02-09,Notional,1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9540298081,0.9540298081,2.9232500000,2.7888676365,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,1,0,2016-02-09,Notional,2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9988896269,2.9200041017,1.0000000000,2.9200041017,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,2,0,2017-02-09,Interest,-0.3099765579,TRY,0.1043000000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,2.9233,0.9023375714,-0.2797034945,1.0000000000,-0.2797034945,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,3,0,2018-02-09,Interest,-0.3091296274,TRY,0.1043000000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,2.9233,0.8181274478,-0.2529074331,1.0000000000,-0.2529074331,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,4,0,2019-02-11,Interest,-0.3108234884,TRY,0.1043000000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,2.9233,0.7432247147,-0.2310116985,1.0000000000,-0.2310116985,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,5,0,2020-02-10,Interest,-0.3082826969,TRY,0.1043000000,1.0111111111,2019-02-11,2020-02-10,0.0000000000,#N/A,#N/A,2.9233,0.6754622195,-0.2082333147,1.0000000000,-0.2082333147,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,6,0,2021-02-09,Interest,-0.3091296274,TRY,0.1043000000,1.0138888889,2020-02-10,2021-02-09,0.0000000000,#N/A,#N/A,2.9233,0.6146754769,-0.1900144012,1.0000000000,-0.1900144012,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,7,0,2022-02-09,Interest,-0.3091296274,TRY,0.1043000000,1.0138888889,2021-02-09,2022-02-09,0.0000000000,#N/A,#N/A,2.9233,0.5601562027,-0.1731608782,1.0000000000,-0.1731608782,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,8,0,2022-02-09,Notional,-2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5601562027,-1.6374766196,1.0000000000,-1.6374766196,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,1,1,2016-02-09,Notional,-1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999502875,-0.9999502875,2.9232500000,-2.9231046779,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,2,1,2016-05-09,Interest,0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,0.0019877404,2.9232500000,0.0058106622,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,3,1,2016-08-09,InterestProjected,0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,0.0020725871,2.9232500000,0.0060586902,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,4,1,2016-11-09,InterestProjected,0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,0.0021834656,2.9232500000,0.0063828159,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,5,1,2017-02-09,InterestProjected,0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,0.0023226605,2.9232500000,0.0067897172,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,6,1,2017-05-09,InterestProjected,0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,0.0023542829,2.9232500000,0.0068821576,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,7,1,2017-08-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,0.0024957125,2.9232500000,0.0072955917,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,8,1,2017-11-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,1.0000,0.9892142650,0.0024916776,2.9232500000,0.0072837965,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,9,1,2018-02-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,1.0000,0.9870098640,0.0024861250,2.9232500000,0.0072675650,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,10,1,2018-05-09,InterestProjected,0.0029737640,USD,0.0120287082,0.2472222222,2018-02-09,2018-05-09,0.0000000000,2018-02-07,0.0120287082,1.0000,0.9849558604,0.0029290263,2.9232500000,0.0085622760,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,11,1,2018-08-09,InterestProjected,0.0030741571,USD,0.0120293105,0.2555555556,2018-05-09,2018-08-09,0.0000000000,2018-05-04,0.0120293105,1.0000,0.9828419946,0.0030214107,2.9232500000,0.0088323389,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,12,1,2018-11-09,InterestProjected,0.0030741571,USD,0.0120293105,0.2555555556,2018-08-09,2018-11-09,0.0000000000,2018-08-07,0.0120293105,1.0000,0.9807326655,0.0030149263,2.9232500000,0.0088133834,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,13,1,2019-02-11,InterestProjected,0.0031410915,USD,0.0120297121,0.2611111111,2018-11-09,2019-02-11,0.0000000000,2018-11-07,0.0120297121,1.0000,0.9785821569,0.0030738161,2.9232500000,0.0089855329,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,14,1,2019-05-09,InterestProjected,0.0034678323,USD,0.0143496510,0.2416666667,2019-02-11,2019-05-09,0.0000000000,2019-02-07,0.0143496510,1.0000,0.9758158827,0.0033839659,2.9232500000,0.0098921782,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,15,1,2019-08-09,InterestProjected,0.0036674981,USD,0.0143510794,0.2555555556,2019-05-09,2019-08-09,0.0000000000,2019-05-07,0.0143510794,1.0000,0.9728797890,0.0035680348,2.9232500000,0.0104302576,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,16,1,2019-11-12,InterestProjected,0.0037873166,USD,0.0143519366,0.2638888889,2019-08-09,2019-11-12,0.0000000000,2019-08-07,0.0143519366,1.0000,0.9698572239,0.0036731564,2.9232500000,0.0107375543,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,17,1,2020-02-10,InterestProjected,0.0035876270,USD,0.0143505081,0.2500000000,2019-11-12,2020-02-10,0.0000000000,2019-11-08,0.0143505081,1.0000,0.9670024039,0.0034692439,2.9232500000,0.0101414674,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,18,1,2020-05-11,InterestProjected,0.0042019794,USD,0.0166232150,0.2527777778,2020-02-10,2020-05-11,0.0000000000,2020-02-06,0.0166232150,1.0000,0.9637579075,0.0040496908,2.9232500000,0.0118382587,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,19,1,2020-08-10,InterestProjected,0.0042019794,USD,0.0166232150,0.2527777778,2020-05-11,2020-08-10,0.0000000000,2020-05-06,0.0166232150,1.0000,0.9605160903,0.0040360688,2.9232500000,0.0117984381,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,20,1,2020-11-09,InterestProjected,0.0042019794,USD,0.0166232150,0.2527777778,2020-08-10,2020-11-09,0.0000000000,2020-08-06,0.0166232150,1.0000,0.9572851777,0.0040224926,2.9232500000,0.0117587514,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,21,1,2021-02-09,InterestProjected,0.0042482529,USD,0.0166235983,0.2555555556,2020-11-09,2021-02-09,0.0000000000,2020-11-05,0.0166235983,1.0000,0.9540298081,0.0040529599,2.9232500000,0.0118478150,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,22,1,2021-05-10,InterestProjected,0.0047248469,USD,0.0188993874,0.2500000000,2021-02-09,2021-05-10,0.0000000000,2021-02-05,0.0188993874,1.0000,0.9503402084,0.0044902119,2.9232500000,0.0131260121,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,23,1,2021-08-09,InterestProjected,0.0047774704,USD,0.0188998827,0.2527777778,2021-05-10,2021-08-09,0.0000000000,2021-05-06,0.0188998827,1.0000,0.9466123195,0.0045224123,2.9232500000,0.0132201417,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,24,1,2021-11-09,InterestProjected,0.0048300966,USD,0.0189003781,0.2555555556,2021-08-09,2021-11-09,0.0000000000,2021-08-05,0.0189003781,1.0000,0.9428583298,0.0045540968,2.9232500000,0.0133127636,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,25,1,2022-02-09,InterestProjected,0.0048300966,USD,0.0189003781,0.2555555556,2021-11-09,2022-02-09,0.0000000000,2021-11-05,0.0189003781,1.0000,0.9391192274,0.0045360366,2.9232500000,0.0132599690,TRY
yieldCurve,TRY-IN-USD,2022-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/6Y,26,1,2022-02-09,Notional,1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9391192274,0.9391192274,2.9232500000,2.7452802815,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,1,0,2016-02-09,Notional,2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9988896269,2.9200041017,1.0000000000,2.9200041017,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,2,0,2017-02-09,Interest,-0.3090849667,TRY,0.1040000000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,2.9233,0.9023375714,-0.2788989782,1.0000000000,-0.2788989782,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,3,0,2018-02-09,Interest,-0.3082404722,TRY,0.1040000000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,2.9233,0.8181274478,-0.2521799908,1.0000000000,-0.2521799908,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,4,0,2019-02-11,Interest,-0.3099294611,TRY,0.1040000000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,2.9233,0.7432247147,-0.2303472353,1.0000000000,-0.2303472353,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,5,0,2020-02-10,Interest,-0.3073959778,TRY,0.1040000000,1.0111111111,2019-02-11,2020-02-10,0.0000000000,#N/A,#N/A,2.9233,0.6754622195,-0.2076343694,1.0000000000,-0.2076343694,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,6,0,2021-02-09,Interest,-0.3082404722,TRY,0.1040000000,1.0138888889,2020-02-10,2021-02-09,0.0000000000,#N/A,#N/A,2.9233,0.6146754769,-0.1894678593,1.0000000000,-0.1894678593,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,7,0,2022-02-09,Interest,-0.3082404722,TRY,0.1040000000,1.0138888889,2021-02-09,2022-02-09,0.0000000000,#N/A,#N/A,2.9233,0.5601562027,-0.1726628124,1.0000000000,-0.1726628124,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,8,0,2023-02-09,Interest,-0.3082404722,TRY,0.1040000000,1.0138888889,2022-02-09,2023-02-09,0.0000000000,#N/A,#N/A,2.9233,0.5111928189,-0.1575703159,1.0000000000,-0.1575703159,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,9,0,2023-02-09,Notional,-2.9232500000,TRY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5111928189,-1.4943444078,1.0000000000,-1.4943444078,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,1,1,2016-02-09,Notional,-1.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999502875,-0.9999502875,2.9232500000,-2.9231046779,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,2,1,2016-05-09,Interest,0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,0.0019877404,2.9232500000,0.0058106622,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,3,1,2016-08-09,InterestProjected,0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,0.0020725871,2.9232500000,0.0060586902,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,4,1,2016-11-09,InterestProjected,0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,0.0021834656,2.9232500000,0.0063828159,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,5,1,2017-02-09,InterestProjected,0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,0.0023226605,2.9232500000,0.0067897172,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,6,1,2017-05-09,InterestProjected,0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,0.0023542829,2.9232500000,0.0068821576,TRY
yieldCurve,TRY-IN-USD,2023-02-09,XCCY Fix-Float Swap,CC_FIX_FLOAT_SWAP/RATE/USD/3M/TRY/1Y/7Y,7,1,2017-08-09,InterestProjected,0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,0.0024957125,2.9232500000,0.0072955917,TRY
