RiskFactor1,RiskFactor2,Correlation
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/3,-0.123981
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/4,-0.464272
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/5,0.557437
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/6,-0.223962
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/7,0.048344
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/8,-0.066394
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/9,-0.082452
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/10,-0.041114
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/11,-0.057652
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/0,0.502800
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/1,0.120459
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/2,-0.907321
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/3,-0.418826
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/4,-0.103599
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/5,-0.404636
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/6,0.180917
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/7,-0.025084
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/8,-0.004497
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/9,-0.026599
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/10,-0.032114
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-3M/11,-0.056822
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/0,0.113988
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/1,0.401559
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/2,0.912076
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/3,-0.726932
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/4,-0.805997
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/5,0.358926
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/6,0.229642
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/7,-0.063756
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/8,-0.068442
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/9,-0.056606
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/10,-0.044978
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EURIBOR-6M/11,-0.073693
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/0,0.897119
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/1,-0.438059
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/2,-0.378243
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/3,-0.453575
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/4,-0.529152
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/5,-0.204348
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/6,0.055857
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/7,0.065435
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/8,-0.024782
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/9,-0.048003
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/10,-0.030255
IndexCurve/EUR-EONIA/0,IndexCurve/USD-LIBOR-3M/11,-0.039267
IndexCurve/EUR-EONIA/0,FXSpot/USDEUR/0,0.028842
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/2,-0.083046
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/3,0.092245
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/4,0.149880
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/5,0.048021
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/6,-0.083611
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/7,0.011585
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/8,-0.035008
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/9,-0.034695
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/10,-0.027888
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/11,-0.027964
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/0,0.379963
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/1,-0.048411
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/2,-0.150470
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/3,0.168659
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/4,0.045467
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/5,0.010604
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/6,0.090500
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/7,-0.011528
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/8,-0.005663
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/9,-0.017646
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/10,-0.013227
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/11,-0.025434
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/0,0.053944
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/1,0.192023
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/2,0.314120
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/3,-0.355853
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/4,-0.225387
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/5,-0.053738
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/6,0.145440
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/7,-0.001049
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/8,-0.024304
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/9,-0.021929
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/10,-0.021344
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/11,-0.030802
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/0,0.107187
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/1,0.043394
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/2,-0.356822
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/3,-0.142315
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/4,-0.069971
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/5,-0.078056
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/6,0.008715
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/7,0.035773
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/8,-0.010135
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/9,-0.022397
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/10,-0.016395
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/11,-0.026849
IndexCurve/EUR-EONIA/1,FXSpot/USDEUR/0,0.000355
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/3,0.306350
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/4,0.336914
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/5,-0.292048
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/6,0.093405
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/7,-0.015195
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/8,0.020003
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/9,0.026954
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/10,0.003662
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/11,0.010460
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/0,-0.303999
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/1,-0.130584
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/2,0.432193
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/3,0.262160
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/4,-0.029941
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/5,0.258698
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/6,-0.064574
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/7,0.012768
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/8,-0.012302
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/9,0.003391
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/10,0.001837
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/11,0.011915
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/0,-0.028536
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/1,-0.028223
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/2,-0.440007
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/3,0.282943
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/4,0.473126
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/5,-0.253348
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/6,-0.098406
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/7,0.060691
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/8,0.019289
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/9,0.017921
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/10,0.008876
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/11,0.021707
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/0,-0.471776
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/1,0.166754
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/2,-0.057235
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/3,0.247477
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/4,0.326306
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/5,0.119000
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/6,0.002314
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/7,-0.009938
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/8,0.023350
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/9,0.024318
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/10,0.012312
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/11,0.009914
IndexCurve/EUR-EONIA/2,FXSpot/USDEUR/0,-0.018831
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/4,0.398956
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/5,-0.020438
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/6,0.093943
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/7,0.106921
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/8,0.067291
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/9,0.083756
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/10,0.074475
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/11,0.073190
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/0,0.131034
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/1,-0.235004
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/2,0.167992
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/3,0.446723
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/4,0.000262
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/5,0.202013
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/6,0.082059
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/7,0.093952
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/8,0.068791
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/9,0.075133
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/10,0.078652
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/11,0.075789
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/0,-0.156041
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/1,0.257080
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/2,0.017445
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/3,-0.139958
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/4,0.220697
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/5,-0.024558
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/6,0.197032
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/7,0.135160
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/8,0.074734
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/9,0.084249
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/10,0.074483
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/11,0.078548
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/0,-0.175297
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/1,0.062255
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/2,-0.307399
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/3,-0.071842
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/4,0.149315
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/5,0.097836
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/6,0.098533
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/7,0.090929
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/8,0.087548
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/9,0.075992
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/10,0.069387
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/11,0.062318
IndexCurve/EUR-EONIA/3,FXSpot/USDEUR/0,-0.018957
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/5,-0.060510
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/6,0.373798
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/7,0.253043
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/8,0.253309
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/9,0.269157
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/10,0.240862
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/11,0.243861
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/0,-0.005713
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/1,-0.335844
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/2,0.543733
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/3,0.576174
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/4,0.266082
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/5,0.614554
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/6,0.267704
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/7,0.283670
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/8,0.225054
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/9,0.240995
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/10,0.242474
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/11,0.245710
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/0,-0.104131
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/1,0.082686
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/2,-0.377631
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/3,0.245730
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/4,0.587140
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/5,-0.003575
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/6,0.277524
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/7,0.340078
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/8,0.258215
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/9,0.254428
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/10,0.248203
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/11,0.253370
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/0,-0.579429
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/1,0.415968
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/2,-0.066625
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/3,0.179036
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/4,0.456151
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/5,0.312986
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/6,0.219668
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/7,0.222127
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/8,0.236345
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/9,0.242141
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/10,0.230514
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/11,0.225342
IndexCurve/EUR-EONIA/4,FXSpot/USDEUR/0,-0.044711
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/6,0.577494
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/7,0.701843
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/8,0.585660
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/9,0.539814
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/10,0.554310
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/11,0.515088
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/0,0.206752
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/1,0.258276
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/2,-0.567023
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/3,-0.352063
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/4,0.423501
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/5,0.371927
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/6,0.805089
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/7,0.652105
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/8,0.609385
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/9,0.572436
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/10,0.549056
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/11,0.513168
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/0,0.099220
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/1,0.164772
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/2,0.558492
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/3,-0.292131
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/4,-0.260540
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/5,0.872181
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/6,0.790575
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/7,0.621117
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/8,0.574749
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/9,0.552452
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/10,0.542654
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/11,0.503349
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/0,0.583228
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/1,-0.314649
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/2,-0.051302
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/3,-0.048954
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/4,-0.043127
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/5,0.311900
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/6,0.489214
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/7,0.512906
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/8,0.484046
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/9,0.476572
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/10,0.488011
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/11,0.481145
IndexCurve/EUR-EONIA/5,FXSpot/USDEUR/0,-0.129464
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/7,0.891567
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/8,0.852680
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/9,0.795765
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/10,0.766339
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/11,0.726794
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/0,-0.204051
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/1,0.093155
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/2,0.217053
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/3,0.095231
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/4,0.474356
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/5,0.820529
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/6,0.850641
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/7,0.903013
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/8,0.826960
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/9,0.788271
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/10,0.756473
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/11,0.729650
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/0,0.029680
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/1,-0.153782
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/2,-0.199404
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/3,0.260929
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/4,0.404877
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/5,0.639829
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/6,0.794872
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/7,0.904564
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/8,0.841294
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/9,0.792210
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/10,0.758787
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/11,0.731753
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/0,-0.183097
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/1,0.066677
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/2,0.196957
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/3,0.349053
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/4,0.495671
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/5,0.604154
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/6,0.592458
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/7,0.621988
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/8,0.669730
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/9,0.678089
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/10,0.672187
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/11,0.670265
