#Sample,Regressor_0_NPV,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
277,-40892759.558594,3329730.185754,0.000000,3459908.396792,3465054.074755,-1284813.358881,3510874.508162
278,-40884481.753906,3330219.164379,0.000000,3459908.396792,3465054.074755,1568066.709982,3510874.508162
279,-40867390.796875,3331227.302810,0.000000,3459908.396792,3465054.074755,-1840985.035875,3510874.508162
280,-40865485.171875,3331339.588892,0.000000,3459908.396792,3465054.074755,408305.809098,3510874.508162
281,-40856964.421875,3331841.365987,0.000000,3459908.396792,3465054.074755,-1400952.444999,3510874.508162
282,-40851389.367188,3332169.413399,0.000000,3459908.396792,3465054.074755,2692238.210815,3510874.508162
283,-40846815.355469,3332438.403247,0.000000,3459908.396792,3465054.074755,2491079.204877,3510874.508162
284,-40842409.760910,3332697.357406,0.000000,3459908.396792,3465054.074755,-32303.708351,3510874.508162
285,-40841479.339844,3332752.029660,0.000000,3459908.396792,3465054.074755,842546.988541,3510874.508162
286,-40830527.410156,3333395.141519,0.000000,3459908.396792,3465054.074755,-1244374.574192,3510874.508162
287,-40825712.570313,3333677.623422,0.000000,3459908.396792,3465054.074755,402738.990868,3510874.508162
288,-40811380.738281,3334517.547856,0.000000,3459908.396792,3465054.074755,929052.559472,3510874.508162
289,-40807980.597656,3334716.614993,0.000000,3459908.396792,3465054.074755,2487510.354018,3510874.508162
290,-40803260.210938,3334992.851210,0.000000,3459908.396792,3465054.074755,-8903.071636,3510874.508162
291,-40800531.503906,3335152.467334,0.000000,3459908.396792,3465054.074755,-887600.290706,3510874.508162
292,-40796958.769531,3335361.380389,0.000000,3459908.396792,3465054.074755,488874.202416,3510874.508162
293,-40790261.824219,3335752.751656,0.000000,3459908.396792,3465054.074755,-620508.196706,3510874.508162
294,-40766346.042969,3337147.973186,0.000000,3459908.396792,3465054.074755,-729086.927605,3510874.508162
295,-40751335.679688,3338021.729717,0.000000,3459908.396792,3465054.074755,-128997.885329,3510874.508162
296,-40749818.109375,3338109.984928,0.000000,3459908.396792,3465054.074755,21033.313027,3510874.508162
297,-40744597.292969,3338413.488420,0.000000,3459908.396792,3465054.074755,-239750.181634,3510874.508162
298,-40725052.787109,3339548.077593,0.000000,3459908.396792,3465054.074755,-1671771.153484,3510874.508162
299,-40719857.152344,3339849.268117,0.000000,3459908.396792,3465054.074755,-3900640.734189,3510874.508162
300,-40710005.630859,3340419.871094,0.000000,3459908.396792,3465054.074755,1149253.713060,3510874.508162
301,-40709393.824219,3340455.286004,0.000000,3459908.396792,3465054.074755,-291885.223521,3510874.508162
302,-40709032.085938,3340476.224349,0.000000,3459908.396792,3465054.074755,1135969.058347,3510874.508162
303,-40691401.511719,3341495.682027,0.000000,3459908.396792,3465054.074755,-189632.217283,3510874.508162
304,-40680006.867188,3342153.468356,0.000000,3459908.396792,3465054.074755,932289.972720,3510874.508162
305,-40669472.539063,3342760.830210,0.000000,3459908.396792,3465054.074755,286651.405157,3510874.508162
306,-40650378.285156,3343859.857854,0.000000,3459908.396792,3465054.074755,39444.069550,3510874.508162
307,-40643332.117188,3344264.815912,0.000000,3459908.396792,3465054.074755,-700807.733944,3510874.508162
308,-40637333.119141,3344609.333802,0.000000,3459908.396792,3465054.074755,-1533395.137173,3510874.508162
309,-40636199.332031,3344674.419768,0.000000,3459908.396792,3465054.074755,-529897.883068,3510874.508162
310,-40630494.683594,3345001.771618,0.000000,3459908.396792,3465054.074755,-1461565.865466,3510874.508162
311,-40630106.625000,3345024.031958,0.000000,3459908.396792,3465054.074755,314129.194443,3510874.508162
312,-40618892.781250,3345666.868487,0.000000,3459908.396792,3465054.074755,1948007.347705,3510874.508162
313,-40617929.101563,3345722.073164,0.000000,3459908.396792,3465054.074755,-1711602.321987,3510874.508162
314,-40600382.025391,3346726.197180,0.000000,3459908.396792,3465054.074755,-717256.454380,3510874.508162
315,-40594352.994141,3347070.739885,0.000000,3459908.396792,3465054.074755,-1394339.075163,3510874.508162
316,-40590615.832031,3347284.188901,0.000000,3459908.396792,3465054.074755,-539252.970596,3510874.508162
317,-40577456.679688,3348035.049015,0.000000,3459908.396792,3465054.074755,3479713.585576,3510874.508162
318,-40569498.843750,3348488.572168,0.000000,3459908.396792,3465054.074755,1605841.408443,3510874.508162
319,-40564448.410156,3348776.185199,0.000000,3459908.396792,3465054.074755,487560.407946,3510874.508162
320,-40549849.289063,3349606.640134,0.000000,3459908.396792,3465054.074755,-136299.496478,3510874.508162
321,-40539259.503906,3350208.156158,0.000000,3459908.396792,3465054.074755,-1795325.898853,3510874.508162
322,-40534369.347656,3350485.677118,0.000000,3459908.396792,3465054.074755,-658551.226954,3510874.508162
323,-40528060.644531,3350843.471124,0.000000,3459908.396792,3465054.074755,1543197.626053,3510874.508162
324,-40525055.191406,3351013.832014,0.000000,3459908.396792,3465054.074755,1667062.732355,3510874.508162
325,-40522755.539063,3351144.145502,0.000000,3459908.396792,3465054.074755,639138.534324,3510874.508162
326,-40521989.828125,3351187.528076,0.000000,3459908.396792,3465054.074755,-762257.813002,3510874.508162
327,-40521852.980469,3351195.280994,0.000000,3459908.396792,3465054.074755,-1049863.243538,3510874.508162
328,-40519010.763672,3351356.275298,0.000000,3459908.396792,3465054.074755,1789691.833146,3510874.508162
329,-40518165.304688,3351404.155231,0.000000,3459908.396792,3465054.074755,-479209.164294,3510874.508162
330,-40505805.539063,3352103.579307,0.000000,3459908.396792,3465054.074755,1430955.578690,3510874.508162
331,-40494131.695313,3352763.272563,0.000000,3459908.396792,3465054.074755,1906574.829676,3510874.508162
332,-40493987.070313,3352771.439801,0.000000,3459908.396792,3465054.074755,-2745106.616475,3510874.508162
333,-40492553.496094,3352852.388985,0.000000,3459908.396792,3465054.074755,423977.161630,3510874.508162
334,-40485497.664063,3353250.613157,0.000000,3459908.396792,3465054.074755,519598.409789,3510874.508162
335,-40471541.527344,3354037.328084,0.000000,3459908.396792,3465054.074755,-535050.217221,3510874.508162
336,-40469511.355469,3354151.664243,0.000000,3459908.396792,3465054.074755,-684165.264057,3510874.508162
337,-40458098.441406,3354793.922473,0.000000,3459908.396792,3465054.074755,-545771.869494,3510874.508162
338,-40454326.699219,3355005.989681,0.000000,3459908.396792,3465054.074755,2496760.144801,3510874.508162
339,-40453605.941406,3355046.503944,0.000000,3459908.396792,3465054.074755,34312.382403,3510874.508162
340,-40446565.851563,3355442.054184,0.000000,3459908.396792,3465054.074755,2209632.871016,3510874.508162
341,-40418831.945313,3356997.158810,0.000000,3459908.396792,3465054.074755,-1963654.761438,3510874.508162
342,-40416776.781250,3357112.197694,0.000000,3459908.396792,3465054.074755,312517.918681,3510874.508162
343,-40400849.406250,3358002.810823,0.000000,3459908.396792,3465054.074755,-1552345.820460,3510874.508162
344,-40392782.523438,3358453.259538,0.000000,3459908.396792,3465054.074755,-1063782.021567,3510874.508162
345,-40384993.636719,3358887.784529,0.000000,3459908.396792,3465054.074755,-1805496.447167,3510874.508162
346,-40378649.554688,3359241.416268,0.000000,3459908.396792,3465054.074755,709225.364631,3510874.508162
347,-40376392.593750,3359367.160823,0.000000,3459908.396792,3465054.074755,-1228625.473049,3510874.508162
348,-40371026.363281,3359666.002953,0.000000,3459908.396792,3465054.074755,85745.827512,3510874.508162
349,-40363730.414063,3360072.010600,0.000000,3459908.396792,3465054.074755,-366621.136314,3510874.508162
350,-40358526.519531,3360361.388108,0.000000,3459908.396792,3465054.074755,-1414879.132691,3510874.508162
351,-40349202.968750,3360879.412327,0.000000,3459908.396792,3465054.074755,-50034.501713,3510874.508162
352,-40338720.179688,3361461.172724,0.000000,3459908.396792,3465054.074755,722000.896054,3510874.508162
353,-40325156.113281,3362212.878697,0.000000,3459908.396792,3465054.074755,565633.529882,3510874.508162
354,-40304563.720215,3363351.813187,0.000000,3459908.396792,3465054.074755,1882928.746501,3510874.508162
355,-40302330.855469,3363475.144940,0.000000,3459908.396792,3465054.074755,-540560.803934,3510874.508162
356,-40290639.218750,3364120.404034,0.000000,3459908.396792,3465054.074755,-1656295.967767,3510874.508162
357,-40278398.257813,3364795.034675,0.000000,3459908.396792,3465054.074755,2785199.543659,3510874.508162
358,-40270979.019531,3365203.457312,0.000000,3459908.396792,3465054.074755,2332477.494810,3510874.508162
359,-40246808.171875,3366531.580108,0.000000,3459908.396792,3465054.074755,-2274844.453738,3510874.508162
360,-40244027.140625,3366684.148777,0.000000,3459908.396792,3465054.074755,-297204.418494,3510874.508162
361,-40234556.000000,3367203.366316,0.000000,3459908.396792,3465054.074755,-3654793.227911,3510874.508162
362,-40232232.210938,3367330.670557,0.000000,3459908.396792,3465054.074755,567789.367653,3510874.508162
363,-40189469.023438,3369667.167012,0.000000,3459908.396792,3465054.074755,-1310691.432275,3510874.508162
364,-40186456.363281,3369831.329636,0.000000,3459908.396792,3465054.074755,1366904.910887,3510874.508162
365,-40183044.210938,3370017.190559,0.000000,3459908.396792,3465054.074755,740899.138044,3510874.508162
366,-40164366.316406,3371033.256474,0.000000,3459908.396792,3465054.074755,-545680.964742,3510874.508162
367,-40152815.894531,3371660.472152,0.000000,3459908.396792,3465054.074755,313410.851258,3510874.508162
368,-40149427.878906,3371844.287263,0.000000,3459908.396792,3465054.074755,-1142373.761329,3510874.508162
369,-40143702.621094,3372154.741051,0.000000,3459908.396792,3465054.074755,-205993.146066,3510874.508162
370,-40140959.804688,3372303.396642,0.000000,3459908.396792,3465054.074755,650632.021776,3510874.508162
371,-40136917.988281,3372522.367774,0.000000,3459908.396792,3465054.074755,-539748.995544,3510874.508162
372,-40127769.343750,3373017.622001,0.000000,3459908.396792,3465054.074755,-314572.151773,3510874.508162
373,-40119710.128906,3373453.456775,0.000000,3459908.396792,3465054.074755,27491.848821,3510874.508162
374,-40104445.332031,3374277.823159,0.000000,3459908.396792,3465054.074755,-401902.535201,3510874.508162
375,-40093073.259766,3374890.996284,0.000000,3459908.396792,3465054.074755,2176471.868014,3510874.508162
376,-40090600.804688,3375024.199661,0.000000,3459908.396792,3465054.074755,-2504842.349043,3510874.508162
377,-40075533.164063,3375835.123332,0.000000,3459908.396792,3465054.074755,1053389.476324,3510874.508162
378,-40067875.289063,3376246.705716,0.000000,3459908.396792,3465054.074755,-409009.955770,3510874.508162
379,-40059619.875000,3376689.984152,0.000000,3459908.396792,3465054.074755,-170240.236162,3510874.508162
380,-40055308.847656,3376921.293923,0.000000,3459908.396792,3465054.074755,564516.205981,3510874.508162
381,-40052464.734375,3377073.830936,0.000000,3459908.396792,3465054.074755,-3227245.139279,3510874.508162
382,-40028392.988281,3378362.793234,0.000000,3459908.396792,3465054.074755,-651435.962221,3510874.508162
383,-40028077.175781,3378379.679393,0.000000,3459908.396792,3465054.074755,-1072940.657045,3510874.508162
384,-40027569.781250,3378406.807908,0.000000,3459908.396792,3465054.074755,-1386361.226248,3510874.508162
385,-40022003.738281,3378704.295985,0.000000,3459908.396792,3465054.074755,-200016.347911,3510874.508162
386,-40011852.115234,3379246.361059,0.000000,3459908.396792,3465054.074755,157110.802060,3510874.508162
387,-40002607.406250,3379739.428720,0.000000,3459908.396792,3465054.074755,-2086140.907100,3510874.508162
388,-39997090.785156,3380033.399145,0.000000,3459908.396792,3465054.074755,1313465.359253,3510874.508162
389,-39989698.582031,3380427.012175,0.000000,3459908.396792,3465054.074755,88285.207231,3510874.508162
390,-39989669.890625,3380428.539231,0.000000,3459908.396792,3465054.074755,-41760.451684,3510874.508162
391,-39982075.304688,3380832.565093,0.000000,3459908.396792,3465054.074755,-799569.814785,3510874.508162
392,-39981621.085938,3380856.717538,0.000000,3459908.396792,3465054.074755,-241412.168457,3510874.508162
393,-39973503.550781,3381288.134849,0.000000,3459908.396792,3465054.074755,-1305327.368318,3510874.508162
394,-39966612.828125,3381654.022822,0.000000,3459908.396792,3465054.074755,-592643.650990,3510874.508162
395,-39962865.925781,3381852.851563,0.000000,3459908.396792,3465054.074755,348476.243300,3510874.508162
396,-39956926.339844,3382167.851904,0.000000,3459908.396792,3465054.074755,24381.468552,3510874.508162
397,-39951430.039063,3382459.143392,0.000000,3459908.396792,3465054.074755,1512852.715093,3510874.508162
398,-39946998.500000,3382693.865216,0.000000,3459908.396792,3465054.074755,1235657.465259,3510874.508162
399,-39938554.886719,3383140.746287,0.000000,3459908.396792,3465054.074755,769893.612874,3510874.508162
400,-39936745.730469,3383236.437619,0.000000,3459908.396792,3465054.074755,770935.699796,3510874.508162
401,-39935501.078125,3383302.258701,0.000000,3459908.396792,3465054.074755,-194560.176736,3510874.508162
402,-39926473.980469,3383779.345477,0.000000,3459908.396792,3465054.074755,-2043046.926982,3510874.508162
403,-39925688.804688,3383820.817984,0.000000,3459908.396792,3465054.074755,1330689.065613,3510874.508162
404,-39900236.687500,3385163.066183,0.000000,3459908.396792,3465054.074755,1033648.340954,3510874.508162
405,-39892798.863281,3385554.533690,0.000000,3459908.396792,3465054.074755,14355.801175,3510874.508162
406,-39879078.175781,3386275.761577,0.000000,3459908.396792,3465054.074755,-1099396.160891,3510874.508162
407,-39878489.843750,3386306.660600,0.000000,3459908.396792,3465054.074755,2972153.173023,3510874.508162
408,-39877404.292969,3386363.667655,0.000000,3459908.396792,3465054.074755,-170445.785102,3510874.508162
409,-39858444.453125,3387358.130061,0.000000,3459908.396792,3465054.074755,-885733.261571,3510874.508162
410,-39857903.854492,3387386.451656,0.000000,3459908.396792,3465054.074755,-650670.548732,3510874.508162
411,-39849894.582031,3387805.835529,0.000000,3459908.396792,3465054.074755,-1903090.892876,3510874.508162
412,-39848701.968750,3387868.248808,0.000000,3459908.396792,3465054.074755,-735034.457534,3510874.508162
413,-39847412.417969,3387935.725023,0.000000,3459908.396792,3465054.074755,10765.689621,3510874.508162
414,-39846086.300781,3388005.103626,0.000000,3459908.396792,3465054.074755,116826.763871,3510874.508162
415,-39843941.535156,3388117.288019,0.000000,3459908.396792,3465054.074755,-1798113.183797,3510874.508162
416,-39842892.812500,3388172.132063,0.000000,3459908.396792,3465054.074755,4613.536519,3510874.508162
417,-39842291.320313,3388203.584587,0.000000,3459908.396792,3465054.074755,-922704.380020,3510874.508162
418,-39838570.691406,3388398.088551,0.000000,3459908.396792,3465054.074755,249101.447338,3510874.508162
419,-39838422.484375,3388405.834584,0.000000,3459908.396792,3465054.074755,-2345498.924372,3510874.508162
420,-39828949.683594,3388900.642230,0.000000,3459908.396792,3465054.074755,575836.274962,3510874.508162
421,-39823851.105469,3389166.729665,0.000000,3459908.396792,3465054.074755,-1769500.458299,3510874.508162
422,-39823177.421875,3389201.875964,0.000000,3459908.396792,3465054.074755,-1102433.242845,3510874.508162
423,-39813616.003906,3389700.389487,0.000000,3459908.396792,3465054.074755,265998.280513,3510874.508162
424,-39807039.957031,3390042.916799,0.000000,3459908.396792,3465054.074755,-1611702.290352,3510874.508162
425,-39806584.699219,3390066.619767,0.000000,3459908.396792,3465054.074755,2518120.121576,3510874.508162
426,-39803710.390625,3390216.240275,0.000000,3459908.396792,3465054.074755,-1173113.550164,3510874.508162
427,-39801533.964844,3390329.498220,0.000000,3459908.396792,3465054.074755,-285128.029564,3510874.508162
428,-39796813.308594,3390575.051453,0.000000,3459908.396792,3465054.074755,-8968.728025,3510874.508162
429,-39796225.175781,3390605.634371,0.000000,3459908.396792,3465054.074755,183197.253105,3510874.508162
430,-39795407.417969,3390648.154169,0.000000,3459908.396792,3465054.074755,1124363.001798,3510874.508162
