#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
964,1.402411,0.000004,0.025743,2963466.277807,0.000000,1773740.264696,1852580.835668,148577.165445,2096536.446193
965,1.402467,-0.002593,0.009793,2949068.530791,0.000000,1773740.264696,1852580.835668,-1399002.920250,2096536.446193
966,1.408146,0.014411,0.019450,2927712.318737,0.000000,1773740.264696,1852580.835668,735588.044962,2096536.446193
967,1.409677,0.022145,0.042721,2941410.084199,0.000000,1773740.264696,1852580.835668,2904721.772994,2096536.446193
968,1.414231,0.000434,0.005198,2954313.123856,0.000000,1773740.264696,1852580.835668,905194.543242,2096536.446193
969,1.423182,0.007014,0.028466,2982692.878001,2596222.822979,1773740.264696,1852580.835668,164359.117708,2096536.446193
970,1.427175,0.009018,0.024674,2979071.528364,0.000000,1773740.264696,1852580.835668,2017478.353844,2096536.446193
971,1.428378,0.010318,0.027169,2980996.602362,0.000000,1773740.264696,1852580.835668,1328699.622718,2096536.446193
972,1.431107,0.000249,0.003408,2979566.359032,0.000000,1773740.264696,1852580.835668,-434025.839153,2096536.446193
973,1.431183,-0.002924,-0.012212,2967172.420947,0.000000,1773740.264696,1852580.835668,1809925.678098,2096536.446193
974,1.435285,0.003536,0.025883,3007322.160465,0.000000,1773740.264696,1852580.835668,-1171198.912469,2096536.446193
975,1.444588,0.000168,-0.002743,2993265.277334,0.000000,1773740.264696,1852580.835668,-2508560.311764,2096536.446193
976,1.450772,-0.013691,-0.010927,3026994.606727,0.000000,1773740.264696,1852580.835668,-540716.639436,2096536.446193
977,1.458142,0.011690,-0.000522,2988888.285551,0.000000,1773740.264696,1852580.835668,1938815.463694,2096536.446193
978,1.460580,-0.001320,0.014993,3045192.695871,0.000000,1773740.264696,1852580.835668,-739997.674870,2096536.446193
979,1.463074,-0.000969,0.005705,3036304.561308,0.000000,1773740.264696,1852580.835668,-1018771.127646,2096536.446193
980,1.476010,-0.008803,0.009696,3080807.180694,0.000000,1773740.264696,1852580.835668,-3233957.582563,2096536.446193
981,1.478316,0.001037,0.025549,3080518.755235,0.000000,1773740.264696,1852580.835668,1802049.005930,2096536.446193
982,1.497793,-0.000793,0.012991,3099164.423408,0.000000,1773740.264696,1852580.835668,1640622.441046,2096536.446193
983,1.515288,-0.001361,-0.003822,3106274.580998,0.000000,1773740.264696,1852580.835668,-514242.805059,2096536.446193
984,1.532887,-0.004798,-0.021789,3118990.062397,0.000000,1773740.264696,1852580.835668,1617201.502893,2096536.446193
985,1.536421,0.006858,0.024354,3153962.636955,0.000000,1773740.264696,1852580.835668,-1054591.523929,2096536.446193
986,1.540881,-0.011338,-0.010664,3160611.895851,0.000000,1773740.264696,1852580.835668,-391736.189302,2096536.446193
987,1.547557,0.014632,0.011844,3136772.955682,0.000000,1773740.264696,1852580.835668,1447067.550797,2096536.446193
988,1.556407,0.009814,-0.010031,3134514.667721,0.000000,1773740.264696,1852580.835668,-2495980.309773,2096536.446193
989,1.567343,-0.000862,0.019320,3212340.402213,0.000000,1773740.264696,1852580.835668,-686454.513615,2096536.446193
990,1.585531,0.014514,0.008083,3189698.317829,0.000000,1773740.264696,1852580.835668,-2220712.200171,2096536.446193
991,1.600031,-0.000211,-0.025838,3204447.684186,0.000000,1773740.264696,1852580.835668,197739.602878,2096536.446193
992,1.635159,-0.019541,0.003891,3335586.500756,0.000000,1773740.264696,1852580.835668,-1682624.794487,2096536.446193
993,1.646913,0.000634,0.012437,3316980.396604,0.000000,1773740.264696,1852580.835668,-1950287.801203,2096536.446193
994,1.676536,-0.020828,-0.005631,3386146.683689,0.000000,1773740.264696,1852580.835668,-533958.189720,2096536.446193
995,1.686500,0.000028,0.006312,3367702.338740,0.000000,1773740.264696,1852580.835668,-661609.055273,2096536.446193
996,1.737580,0.000040,0.017163,3451604.139035,0.000000,1773740.264696,1852580.835668,-1405415.398614,2096536.446193
997,1.786343,-0.014658,0.010907,3542691.699391,0.000000,1773740.264696,1852580.835668,2263574.795391,2096536.446193
998,1.851090,0.005502,0.020097,3596931.631164,0.000000,1773740.264696,1852580.835668,-145612.489536,2096536.446193
999,2.132155,0.001488,-0.007638,3932437.919114,0.000000,1773740.264696,1852580.835668,-707864.781583,2096536.446193
