#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
963,1.396539,-0.003038,0.016970,2994451.120373,0.000000,1784027.751652,1852580.835668,1367392.355092,2096536.446193
964,1.402411,0.000004,0.025743,2998618.295945,0.000000,1784027.751652,1852580.835668,148577.165445,2096536.446193
965,1.402467,-0.002593,0.009793,2991040.460349,0.000000,1784027.751652,1852580.835668,-1399002.920250,2096536.446193
966,1.408146,0.014411,0.019450,2980435.158289,0.000000,1784027.751652,1852580.835668,735588.044962,2096536.446193
967,1.409677,0.022145,0.042721,3035603.408706,0.000000,1784027.751652,1852580.835668,2904721.772994,2096536.446193
968,1.414231,0.000434,0.005198,2986689.656771,0.000000,1784027.751652,1852580.835668,905194.543242,2096536.446193
969,1.423182,0.007014,0.028466,3018929.952102,2596222.822979,1784027.751652,1852580.835668,164359.117708,2096536.446193
970,1.427175,0.009018,0.024674,3020793.781151,0.000000,1784027.751652,1852580.835668,2017478.353844,2096536.446193
971,1.428378,0.010318,0.027169,3025469.889522,0.000000,1784027.751652,1852580.835668,1328699.622718,2096536.446193
972,1.431107,0.000249,0.003408,3016866.947425,0.000000,1784027.751652,1852580.835668,-434025.839153,2096536.446193
973,1.431183,-0.002924,-0.012212,2991543.701461,0.000000,1784027.751652,1852580.835668,1809925.678098,2096536.446193
974,1.435285,0.003536,0.025883,3048858.334107,0.000000,1784027.751652,1852580.835668,-1171198.912469,2096536.446193
975,1.444588,0.000168,-0.002743,3027940.969477,0.000000,1784027.751652,1852580.835668,-2508560.311764,2096536.446193
976,1.450772,-0.013691,-0.010927,3138880.595402,0.000000,1784027.751652,1852580.835668,-540716.639436,2096536.446193
977,1.458142,0.011690,-0.000522,3030659.778892,0.000000,1784027.751652,1852580.835668,1938815.463694,2096536.446193
978,1.460580,-0.001320,0.014993,3106842.546699,0.000000,1784027.751652,1852580.835668,-739997.674870,2096536.446193
979,1.463074,-0.000969,0.005705,3091999.277239,0.000000,1784027.751652,1852580.835668,-1018771.127646,2096536.446193
980,1.476010,-0.008803,0.009696,3185187.381142,0.000000,1784027.751652,1852580.835668,-3233957.582563,2096536.446193
981,1.478316,0.001037,0.025549,3142820.716718,0.000000,1784027.751652,1852580.835668,1802049.005930,2096536.446193
982,1.497793,-0.000793,0.012991,3173249.814493,0.000000,1784027.751652,1852580.835668,1640622.441046,2096536.446193
983,1.515288,-0.001361,-0.003822,3172930.276528,0.000000,1784027.751652,1852580.835668,-514242.805059,2096536.446193
984,1.532887,-0.004798,-0.021789,3172516.406604,0.000000,1784027.751652,1852580.835668,1617201.502893,2096536.446193
985,1.536421,0.006858,0.024354,3235752.633767,0.000000,1784027.751652,1852580.835668,-1054591.523929,2096536.446193
986,1.540881,-0.011338,-0.010664,3287800.336974,0.000000,1784027.751652,1852580.835668,-391736.189302,2096536.446193
987,1.547557,0.014632,0.011844,3235907.429320,0.000000,1784027.751652,1852580.835668,1447067.550797,2096536.446193
988,1.556407,0.009814,-0.010031,3193533.061655,0.000000,1784027.751652,1852580.835668,-2495980.309773,2096536.446193
989,1.567343,-0.000862,0.019320,3318117.229117,0.000000,1784027.751652,1852580.835668,-686454.513615,2096536.446193
990,1.585531,0.014514,0.008083,3300162.886085,0.000000,1784027.751652,1852580.835668,-2220712.200171,2096536.446193
991,1.600031,-0.000211,-0.025838,3255793.483411,0.000000,1784027.751652,1852580.835668,197739.602878,2096536.446193
992,1.635159,-0.019541,0.003891,3600755.141503,0.000000,1784027.751652,1852580.835668,-1682624.794487,2096536.446193
993,1.646913,0.000634,0.012437,3452453.270379,0.000000,1784027.751652,1852580.835668,-1950287.801203,2096536.446193
994,1.676536,-0.020828,-0.005631,3675249.502344,0.000000,1784027.751652,1852580.835668,-533958.189720,2096536.446193
995,1.686500,0.000028,0.006312,3519407.836167,0.000000,1784027.751652,1852580.835668,-661609.055273,2096536.446193
996,1.737580,0.000040,0.017163,3635176.687712,0.000000,1784027.751652,1852580.835668,-1405415.398614,2096536.446193
997,1.786343,-0.014658,0.010907,3835809.413771,0.000000,1784027.751652,1852580.835668,2263574.795391,2096536.446193
998,1.851090,0.005502,0.020097,3830329.118629,0.000000,1784027.751652,1852580.835668,-145612.489536,2096536.446193
999,2.132155,0.001488,-0.007638,4310944.794230,0.000000,1784027.751652,1852580.835668,-707864.781583,2096536.446193
