#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.81,29.50
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,210.81,76.49
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.49,4112.18
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.64
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.49,180.18
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.28,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,110.99,-23.33
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.58,-58.74
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3170.98,-3305.29
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.57,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,164.21,29.90
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,210.85,76.54
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4245.94,4111.62
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.63
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.48,180.16
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.27,-8.05
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.23,-23.09
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,74.89,-59.42
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3170.51,-3304.83
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.57,-18.75
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.04,-12.27
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.50,10.19
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.88,29.57
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.67,77.36
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4245.33,4111.01
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.92,26.60
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.30,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.49,180.18
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.28,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.24,-23.07
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.46,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.42,-3305.73
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.57,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.90,29.58
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.00,76.68
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.49,4112.17
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.63
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.32,134.32,0.00
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.49,180.18
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.28,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.24,-23.07
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.46,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.42,-3305.73
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.57,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.90,29.58
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.00,76.68
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.49,4112.17
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.63
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.49,180.18
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.28,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.24,-23.07
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.46,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.42,-3305.73
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.57,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.90,29.58
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.00,76.68
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.49,4112.17
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.63
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.32,314.49,180.18
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.32,126.28,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.32,111.24,-23.07
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.32,75.46,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.32,-3171.42,-3305.73
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.32,115.57,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.32,122.06,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.32,144.52,10.20
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.32,163.90,29.58
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.32,211.00,76.68
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.32,4246.49,4112.17
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.32,160.95,26.63
bmaBasisSwap_10y,DiscountCurve/USD/0/6M,Up,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y,Up,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y,Up,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/0/6M,Down,114.52,114.51,-0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y,Down,114.52,114.46,-0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y,Down,114.52,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y,Down,114.52,114.52,0.00
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/0/6M,Up,114.52,294.70,180.18
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,114.52,106.49,-8.03
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,114.52,91.44,-23.07
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,114.52,55.66,-58.85
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,114.52,-34.03,-148.55
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/5/7Y,Up,114.52,-163.99,-278.51
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/6/10Y,Up,114.52,-5815.36,-5929.88
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/7/15Y,Up,114.52,95.71,-18.81
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/0/6M,Up,114.52,102.26,-12.26
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/1/1Y,Up,114.52,124.72,10.20
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/2/2Y,Up,114.52,144.10,29.58
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/3/3Y,Up,114.52,189.78,75.26
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/4/5Y,Up,114.52,302.74,188.22
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/5/7Y,Up,114.52,464.94,350.42
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/6/10Y,Up,114.52,7486.92,7372.40
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/7/15Y,Up,114.52,137.90,23.38
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/0/6M,Down,114.52,-65.67,-180.19
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,114.52,122.50,7.98
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,114.52,137.46,22.94
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,114.52,173.15,58.63
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,114.52,262.66,148.15
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/5/7Y,Down,114.52,392.41,277.89
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/6/10Y,Down,114.52,6043.91,5929.39
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/7/15Y,Down,114.52,133.32,18.81
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/0/6M,Down,114.52,126.78,12.26
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/1/1Y,Down,114.52,104.32,-10.20
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/2/2Y,Down,114.52,84.95,-29.57
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/3/3Y,Down,114.52,39.28,-75.24
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/4/5Y,Down,114.52,-73.67,-188.18
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/5/7Y,Down,114.52,-235.84,-350.36
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/6/10Y,Down,114.52,-7257.84,-7372.36
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/7/15Y,Down,114.52,91.14,-23.38
bmaBasisSwap_10y,FXSpot/USDEUR/0/spot,Up,114.52,115.66,1.15
bmaBasisSwap_10y,FXSpot/USDEUR/0/spot,Down,114.52,113.37,-1.15
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.52,294.71,180.20
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.52,106.51,-8.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.52,91.46,-23.06
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.52,55.68,-58.84
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.52,-34.02,-148.53
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.52,-163.98,-278.50
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.52,-5815.35,-5929.87
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.52,95.73,-18.79
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,114.52,102.26,-12.25
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,114.52,124.72,10.20
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,114.52,144.11,29.59
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,114.52,189.80,75.28
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,114.52,302.75,188.24
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,114.52,464.95,350.43
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,114.52,7486.93,7372.42
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,114.52,137.91,23.40
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,114.52,114.53,0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.52,294.73,180.21
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.52,106.57,-7.95
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.52,91.55,-22.97
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.52,55.72,-58.80
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.52,-33.97,-148.49
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.52,-163.94,-278.46
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.52,-5815.31,-5929.82
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.52,95.77,-18.75
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.52,114.57,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.52,114.57,0.06
