#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.30,163.80,29.50
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.30,210.79,76.49
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.30,4246.05,4111.75
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.30,160.94,26.63
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.30,134.31,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.30,314.46,180.16
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.30,126.27,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.30,110.98,-23.33
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.30,75.57,-58.73
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.30,-3170.65,-3304.95
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.30,115.56,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.30,122.04,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.30,144.50,10.20
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.30,164.19,29.89
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.30,210.83,76.53
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.30,4245.49,4111.19
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.30,160.93,26.63
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.30,314.45,180.15
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.30,126.26,-8.05
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.30,111.21,-23.09
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.30,74.88,-59.42
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.30,-3170.18,-3304.48
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.30,115.56,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.30,122.03,-12.27
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.30,144.49,10.18
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.30,163.86,29.56
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.30,211.65,77.35
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.30,4244.88,4110.58
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.30,160.90,26.60
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.30,134.29,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.30,314.46,180.16
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.30,126.27,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.30,111.23,-23.07
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.30,75.45,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.30,-3171.09,-3305.39
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.30,115.56,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.30,122.04,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.30,144.50,10.20
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.30,163.88,29.58
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.30,210.98,76.68
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.30,4246.04,4111.74
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.30,160.93,26.63
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.30,134.30,0.00
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.30,314.46,180.16
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.30,126.27,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.30,111.23,-23.07
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.30,75.45,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.30,-3171.09,-3305.39
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.30,115.56,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.30,122.04,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.30,144.50,10.20
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.30,163.88,29.58
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.30,210.98,76.68
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.30,4246.04,4111.74
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.30,160.93,26.63
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.30,314.46,180.16
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.30,126.27,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.30,111.23,-23.07
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.30,75.45,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.30,-3171.09,-3305.39
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.30,115.56,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.30,122.04,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.30,144.50,10.20
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.30,163.88,29.58
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.30,210.98,76.68
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.30,4246.04,4111.74
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.30,160.93,26.63
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.30,314.46,180.16
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.30,126.27,-8.03
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.30,111.23,-23.07
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.30,75.45,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.30,-3171.09,-3305.39
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.30,115.56,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.30,122.04,-12.26
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.30,144.50,10.20
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.30,163.88,29.58
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.30,210.98,76.68
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.30,4246.04,4111.74
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.30,160.93,26.63
bmaBasisSwap_10y,DiscountCurve/USD/0/6M,Up,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y,Up,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y,Up,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y,Up,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y,Up,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y,Up,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y,Up,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y,Up,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/0/6M,Down,114.51,114.49,-0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y,Down,114.51,114.45,-0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y,Down,114.51,114.50,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y,Down,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y,Down,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y,Down,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y,Down,114.51,114.51,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y,Down,114.51,114.51,0.00
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/0/6M,Up,114.51,294.67,180.16
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,114.51,106.48,-8.03
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,114.51,91.43,-23.07
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,114.51,55.66,-58.85
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,114.51,-34.03,-148.53
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/5/7Y,Up,114.51,-163.98,-278.48
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/6/10Y,Up,114.51,-5814.75,-5929.26
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/7/15Y,Up,114.51,95.70,-18.80
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/0/6M,Up,114.51,102.25,-12.26
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/1/1Y,Up,114.51,124.71,10.20
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/2/2Y,Up,114.51,144.08,29.58
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/3/3Y,Up,114.51,189.76,75.26
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/4/5Y,Up,114.51,302.71,188.20
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/5/7Y,Up,114.51,464.89,350.38
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/6/10Y,Up,114.51,7486.14,7371.63
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/7/15Y,Up,114.51,137.89,23.38
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/0/6M,Down,114.51,-65.67,-180.17
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,114.51,122.49,7.98
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,114.51,137.44,22.94
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,114.51,173.13,58.62
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,114.51,262.64,148.13
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/5/7Y,Down,114.51,392.36,277.86
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/6/10Y,Down,114.51,6043.27,5928.77
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/7/15Y,Down,114.51,133.31,18.80
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/0/6M,Down,114.51,126.76,12.26
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/1/1Y,Down,114.51,104.31,-10.20
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/2/2Y,Down,114.51,84.94,-29.56
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/3/3Y,Down,114.51,39.27,-75.24
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/4/5Y,Down,114.51,-73.66,-188.16
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/5/7Y,Down,114.51,-235.82,-350.32
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/6/10Y,Down,114.51,-7257.08,-7371.58
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/7/15Y,Down,114.51,91.13,-23.38
bmaBasisSwap_10y,FXSpot/USDEUR/0/spot,Up,114.51,115.65,1.15
bmaBasisSwap_10y,FXSpot/USDEUR/0/spot,Down,114.51,113.36,-1.15
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.51,294.68,180.18
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.51,106.50,-8.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.51,91.45,-23.06
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.51,55.67,-58.83
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.51,-34.01,-148.52
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.51,-163.96,-278.47
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.51,-5814.74,-5929.25
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.51,95.72,-18.79
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,114.51,102.25,-12.25
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,114.51,124.71,10.20
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,114.51,144.10,29.59
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,114.51,189.78,75.27
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,114.51,302.72,188.22
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,114.51,464.90,350.40
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,114.51,7486.15,7371.64
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,114.51,137.90,23.39
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,114.51,114.52,0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.51,294.70,180.19
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.51,106.56,-7.95
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.51,91.54,-22.96
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.51,55.71,-58.79
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.51,-33.97,-148.48
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.51,-163.92,-278.43
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.51,-5814.70,-5929.20
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.51,95.76,-18.75
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.51,114.56,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.51,114.56,0.06
