#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.22,163.78,29.56
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.22,210.70,76.49
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.22,4245.98,4111.77
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.22,160.85,26.63
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.22,314.39,180.18
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.22,126.14,-8.07
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.22,110.84,-23.38
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.22,75.48,-58.73
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.22,-3170.75,-3304.96
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.22,115.48,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.22,121.95,-12.27
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.22,144.47,10.25
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.22,164.17,29.96
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.22,210.74,76.53
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.22,4245.43,4111.21
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.22,160.85,26.63
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.22,314.38,180.16
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.22,126.13,-8.09
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.22,111.07,-23.14
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.22,74.80,-59.42
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.22,-3170.28,-3304.50
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.22,115.47,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.22,121.93,-12.28
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.22,144.45,10.24
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.22,163.84,29.63
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.22,211.57,77.35
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.22,4244.82,4110.60
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.22,160.82,26.60
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.22,134.20,-0.02
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.22,314.39,180.18
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.22,126.14,-8.07
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.22,111.09,-23.13
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.22,75.37,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.22,-3171.19,-3305.40
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.22,115.48,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.22,121.95,-12.27
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.22,144.47,10.25
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.22,163.86,29.64
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.22,210.89,76.68
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.22,4245.97,4111.76
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.22,160.85,26.63
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/6/10Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/7/15Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/8/20Y,Cross,134.22,134.22,0.00
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.22,314.39,180.18
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.22,126.14,-8.07
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.22,111.09,-23.13
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.22,75.37,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.22,-3171.19,-3305.40
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.22,115.48,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.22,121.95,-12.27
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.22,144.47,10.25
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.22,163.86,29.64
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.22,210.89,76.68
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.22,4245.98,4111.76
bmaBasisSwap_05y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.22,160.85,26.63
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.22,314.39,180.18
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.22,126.14,-8.07
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.22,111.09,-23.13
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.22,75.37,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.22,-3171.19,-3305.40
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.22,115.48,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.22,121.95,-12.27
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.22,144.47,10.25
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.22,163.86,29.64
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.22,210.89,76.68
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.22,4245.98,4111.76
bmaBasisSwap_05y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.22,160.85,26.63
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,134.22,314.39,180.18
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,134.22,126.14,-8.07
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,134.22,111.09,-23.13
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,134.22,75.37,-58.85
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,134.22,-3171.19,-3305.40
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,134.22,115.48,-18.74
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,134.22,121.95,-12.27
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,134.22,144.47,10.25
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,134.22,163.86,29.64
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,134.22,210.89,76.68
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,134.22,4245.98,4111.76
bmaBasisSwap_05y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/5/7Y,Cross,134.22,160.85,26.63
bmaBasisSwap_10y,DiscountCurve/USD/0/6M,Up,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y,Up,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y,Up,114.42,114.43,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y,Up,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y,Up,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y,Up,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y,Up,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y,Up,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/0/6M,Down,114.42,114.41,-0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y,Down,114.42,114.37,-0.06
bmaBasisSwap_10y,DiscountCurve/USD/2/2Y,Down,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/3/3Y,Down,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/4/5Y,Down,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/5/7Y,Down,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/6/10Y,Down,114.42,114.42,0.00
bmaBasisSwap_10y,DiscountCurve/USD/7/15Y,Down,114.42,114.42,0.00
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/0/6M,Up,114.42,294.60,180.18
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,114.42,106.35,-8.07
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,114.42,91.30,-23.13
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,114.42,55.57,-58.85
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,114.42,-34.11,-148.53
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/5/7Y,Up,114.42,-164.06,-278.48
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/6/10Y,Up,114.42,-5814.87,-5929.29
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/7/15Y,Up,114.42,95.62,-18.80
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/0/6M,Up,114.42,102.15,-12.27
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/1/1Y,Up,114.42,124.67,10.25
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/2/2Y,Up,114.42,144.06,29.64
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/3/3Y,Up,114.42,189.68,75.26
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/4/5Y,Up,114.42,302.62,188.20
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/5/7Y,Up,114.42,464.80,350.38
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/6/10Y,Up,114.42,7486.09,7371.67
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/7/15Y,Up,114.42,137.80,23.38
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/0/6M,Down,114.42,-65.77,-180.19
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,114.42,122.44,8.02
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,114.42,137.41,22.99
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,114.42,173.05,58.62
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,114.42,262.55,148.13
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/5/7Y,Down,114.42,392.28,277.86
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/6/10Y,Down,114.42,6043.22,5928.80
bmaBasisSwap_10y,IndexCurve/USD-LIBOR-3M/7/15Y,Down,114.42,133.22,18.80
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/0/6M,Down,114.42,126.69,12.27
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/1/1Y,Down,114.42,104.17,-10.25
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/2/2Y,Down,114.42,84.79,-29.63
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/3/3Y,Down,114.42,39.18,-75.24
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/4/5Y,Down,114.42,-73.75,-188.17
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/5/7Y,Down,114.42,-235.90,-350.32
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/6/10Y,Down,114.42,-7257.20,-7371.62
bmaBasisSwap_10y,IndexCurve/USD-SIFMA/7/15Y,Down,114.42,91.04,-23.38
bmaBasisSwap_10y,FXSpot/USDEUR/0/spot,Up,114.42,115.56,1.14
bmaBasisSwap_10y,FXSpot/USDEUR/0/spot,Down,114.42,113.28,-1.14
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.42,294.62,180.20
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.42,106.37,-8.05
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.42,91.31,-23.11
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.42,55.59,-58.84
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.42,-34.10,-148.52
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.42,-164.05,-278.47
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.42,-5814.85,-5929.28
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.42,95.63,-18.79
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,114.42,102.16,-12.27
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,114.42,124.68,10.26
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,114.42,144.08,29.66
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,114.42,189.69,75.27
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,114.42,302.64,188.22
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,114.42,464.82,350.40
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,114.42,7486.10,7371.68
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,114.42,137.81,23.39
bmaBasisSwap_10y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,114.42,114.43,0.01
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,114.42,294.63,180.21
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,114.42,106.43,-7.99
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,114.42,91.40,-23.02
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,114.42,55.63,-58.79
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,114.42,-34.06,-148.48
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,114.42,-164.01,-278.43
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,114.42,-5814.81,-5929.23
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,114.42,95.67,-18.75
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,114.42,114.48,0.06
bmaBasisSwap_10y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,114.42,114.48,0.06
