#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5941.35,4480.80,34886.97,85617.09,8231.94,172880.61,35676.63,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4782.96,4996.92,28227.42,72585.12,6660.53,172880.61,35234.52,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3273.64,3606.03,19611.31,-23770.07,4581.81,172880.61,34774.48,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5339.05,4962.37,31860.05,-48357.80,7511.27,172880.61,34362.29,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4230.39,3525.85,27028.37,75986.66,5980.05,172880.61,33969.98,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2270.95,1164.19,10932.47,51650.27,3226.47,172880.61,33527.08,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1039.83,1205.50,8862.80,-48792.06,1484.99,172880.61,33062.27,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,703.79,659.49,7871.29,-75485.74,1010.12,172880.61,32618.40,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,534.71,162.83,5663.09,45426.50,771.18,172880.61,32197.54,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,81.02,0.00,0.00,17299.60,117.45,172880.61,31751.00,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,34.56,0.00,-76035.23,0.00,172880.61,31328.83,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,127.15,0.00,0.00,-99239.03,186.18,172880.61,30920.19,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.61,0.00,20187.85,0.00,172880.61,30519.72,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,107.62,0.00,-481.15,0.00,172880.61,30129.49,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95347.08,0.00,172880.61,29749.12,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.08,4.62,0.00,-117296.18,0.13,172880.61,29374.59,172880.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,172880.61,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,172880.61,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,172880.61,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,172880.61,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,172880.61,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,172880.61,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,172880.61,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,172880.61,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547641.29,0.00,-2547641.29,0.00,0.00,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,172001.26,86911.79,687636.33,-1583524.36,172861.43,172861.43,172861.43,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,141632.81,91419.39,559271.98,-1027675.37,143065.16,172861.43,157799.58,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,89495.09,75420.59,358325.25,-823878.80,90867.65,172861.43,135003.92,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72645.28,77615.38,257520.35,-659311.39,74126.78,172861.43,119896.74,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74258.21,53691.47,395694.93,-457255.72,76145.18,172861.43,111418.05,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71583.15,70802.90,281344.79,-411576.78,73786.04,172861.43,104964.05,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46309.62,44906.50,259802.53,-485967.06,47975.17,172861.43,96849.48,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59594.07,62846.96,326904.68,-449078.58,62046.82,172861.43,92511.63,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47589.19,43126.12,220221.92,-211519.77,49797.87,172861.43,87777.77,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,53954.30,47113.26,255999.52,-217272.64,56743.44,172861.43,84681.47,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65199.16,74419.05,327677.90,-305920.94,68915.80,172861.43,83251.22,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52807.20,33827.94,250955.82,-348649.49,56102.36,172861.43,80970.42,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52598.95,45935.80,239841.14,-104516.42,56160.15,172861.43,79086.25,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46166.17,44992.72,190257.65,-93197.92,49540.72,172861.43,76979.32,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50318.87,39060.60,176983.65,-247902.14,54272.59,172861.43,75452.37,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,47896.98,47069.86,244895.56,-240576.12,51924.12,172861.43,73971.30,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41818.44,36442.02,201398.60,279.21,45560.86,172861.43,72325.91,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27871.63,38033.41,178635.31,-53815.68,30520.93,172861.43,69989.30,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35843.77,36394.88,161758.63,-162511.45,39451.21,172861.43,68372.79,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29362.08,41217.88,133526.54,-194072.02,32482.13,172861.43,66566.66,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36963.18,31630.79,186913.48,30589.75,41092.85,172861.43,65382.20,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38333.70,24230.48,185973.78,-28775.13,42834.02,172861.43,64348.14,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,38898.82,41717.57,202005.77,-134140.94,43687.35,172861.43,63442.18,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22452.46,30899.11,174318.16,-163276.66,25347.93,172861.43,61808.64,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29487.80,34410.67,167698.66,20482.25,33451.23,172861.43,60726.16,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20789.30,28245.02,120227.37,-27970.10,23703.95,172861.43,59289.67,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33058.33,29449.22,179521.72,-133558.45,37889.68,172861.43,58473.64,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,29949.60,31358.79,185839.17,-101144.99,34499.94,172861.43,57620.15,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,32994.62,45084.74,146424.73,64724.79,38193.15,172861.43,56973.58,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21151.35,21211.27,136714.91,32114.49,24611.60,172861.43,55862.58,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,25843.25,26065.62,141783.28,-64753.33,30222.89,172861.43,55037.86,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24084.80,22209.77,153806.98,-78574.19,28308.64,172861.43,54205.74,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23794.00,22902.73,105379.35,103792.85,28108.04,172861.43,53419.09,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22767.80,22974.02,115235.20,90806.91,27031.57,172861.43,52646.98,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21127.48,19302.14,134991.13,22101.64,25212.09,172861.43,51858.72,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14472.33,18753.26,89327.70,36624.28,17358.44,172861.43,50894.16,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27176.18,31296.90,143959.21,217126.39,32756.67,172861.43,50415.74,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17318.23,21857.10,104916.22,201396.28,20981.00,172861.43,49634.46,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24387.71,28187.17,157098.38,88988.20,29696.49,172861.43,49118.94,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14684.87,26771.05,101151.07,47183.73,17972.78,172861.43,48333.90,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20270.41,23898.65,103941.32,148982.68,24931.41,172861.43,47776.86,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23524.89,20052.63,147319.59,108796.45,29081.92,172861.43,47327.92,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19603.97,13321.91,119628.47,17640.49,24358.51,172861.43,46789.27,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16054.95,24133.37,81152.30,7206.95,20050.58,172861.43,46176.59,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23559.02,14615.42,133915.82,158804.18,29567.48,172861.43,45816.41,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13589.83,14935.35,80960.65,114565.53,17142.83,172861.43,45187.74,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11761.84,10612.36,51229.73,13263.90,14912.65,172861.43,44538.20,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13074.49,17744.30,88034.00,3138.80,16663.40,172861.43,43940.89,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18138.00,10431.15,86962.13,135781.57,23229.67,172861.43,43534.24,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12459.98,10832.00,75003.62,106965.72,16040.96,172861.43,42969.47,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11698.07,8690.30,65837.23,-986.21,15136.11,172861.43,42426.76,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12361.58,10317.57,79872.93,-22782.28,16075.38,172861.43,41922.25,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9295.57,10680.69,46576.01,115917.09,12149.28,172861.43,41362.02,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10704.23,9597.93,74346.76,89737.57,14061.03,172861.43,40857.79,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6538.38,8791.35,32799.26,-21148.31,8632.15,172861.43,40273.40,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8500.65,12491.81,80844.07,-55823.20,11280.07,172861.43,39751.41,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10906.12,9833.70,50270.49,107005.55,14544.31,172861.43,39315.15,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8127.26,8826.23,44363.68,82987.82,10893.17,172861.43,38826.32,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8702.65,6156.05,49218.84,-28711.20,11723.92,172861.43,38363.13,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8049.92,6876.18,39308.75,-41892.60,10899.94,172861.43,37901.66,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8635.19,5459.96,54721.20,109588.14,11750.15,172861.43,37483.35,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5406.30,6988.72,25742.96,74445.68,7394.05,172861.43,36993.93,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4389.92,4992.78,35925.39,-27515.54,6034.63,172861.43,36498.42,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7071.29,5562.25,34990.91,-42306.01,9770.20,172861.43,36077.79,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5925.85,4469.36,34822.35,85597.41,8228.46,172861.43,35656.26,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4770.34,4974.97,28145.76,72554.53,6657.77,172861.43,35214.42,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3264.23,3596.94,19612.88,-23634.54,4579.00,172861.43,34754.63,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5321.80,4946.91,31849.66,-48224.21,7504.26,172861.43,34342.64,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4221.71,3515.34,27015.91,75951.50,5981.76,172861.43,33950.62,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2264.74,1159.00,10881.26,51615.83,3225.30,172861.43,33507.98,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1036.46,1204.48,8838.27,-48652.07,1483.75,172861.43,33043.44,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,703.34,659.23,7864.83,-75338.30,1011.96,172861.43,32599.85,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,532.18,162.82,5652.15,45408.68,769.44,172861.43,32179.21,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,80.68,0.00,0.00,17284.24,117.26,172861.43,31732.93,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,34.59,0.00,-75871.31,0.00,172861.43,31311.00,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,127.15,0.00,0.00,-99073.83,186.66,172861.43,30902.60,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.51,0.00,20178.85,0.00,172861.43,30502.36,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,107.68,0.00,-491.40,0.00,172861.43,30112.35,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95167.85,0.00,172861.43,29732.19,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.08,4.63,0.00,-117116.94,0.13,172861.43,29357.87,172861.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,172861.43,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,172861.43,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,172861.43,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,172861.43,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,172861.43,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,172861.43,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,172861.43,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,172861.43,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2548390.28,0.00,-2548390.28,0.00,0.00,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,172053.03,86934.20,687897.18,-1584003.06,172913.45,172913.45,172913.45,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,141690.11,91457.85,559320.02,-1027984.31,143123.04,172913.45,157854.56,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,89542.56,75458.06,358480.30,-824091.29,90915.84,172913.45,135056.59,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72690.95,77662.03,257601.46,-659487.99,74173.36,172913.45,119947.90,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74292.42,53730.33,396030.85,-457450.70,76177.94,172913.45,111465.64,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71621.96,70835.55,281539.80,-411754.90,73821.41,172913.45,105009.55,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46336.40,44941.86,260076.48,-486158.33,47998.42,172913.45,96891.81,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59642.27,62897.10,326992.74,-449257.34,62089.24,172913.45,92553.97,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47626.35,43184.00,220420.78,-211703.82,49828.97,172913.45,87818.87,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,54006.57,47170.51,256252.47,-217459.05,56787.77,172913.45,84722.89,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65240.30,74468.54,328134.10,-306120.47,68944.22,172913.45,83291.46,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52866.19,33866.55,251232.74,-348877.27,56150.99,172913.45,81011.36,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52641.00,45983.40,240119.81,-104730.48,56189.27,172913.45,79126.29,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46208.73,45028.19,190258.94,-93417.50,49570.92,172913.45,77018.66,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50350.86,39097.25,177158.38,-248156.27,54288.45,172913.45,75490.13,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,47949.41,47119.35,245223.90,-240822.74,51961.46,172913.45,74009.04,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41867.85,36487.28,201560.55,76.95,45596.18,172913.45,72363.51,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27904.86,38085.57,178906.79,-54022.41,30543.95,172913.45,70026.08,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35888.07,36441.80,161883.18,-162748.37,39481.44,172913.45,68409.22,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29393.58,41250.38,133770.74,-194314.39,32500.71,172913.45,66602.20,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36996.65,31663.54,186994.97,30425.47,41108.22,172913.45,65416.80,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38372.06,24252.11,186100.46,-28967.93,42852.77,172913.45,64382.01,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,38940.13,41765.54,202050.28,-134361.96,43707.77,172913.45,63475.46,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22480.77,30933.47,174471.82,-163493.98,25364.01,172913.45,61841.19,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29530.28,34457.74,168047.11,20335.70,33477.44,172913.45,60758.46,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20809.35,28278.58,120383.32,-28121.28,23710.50,172913.45,59320.97,172913.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33093.71,29485.82,179847.89,-133761.42,37902.95,172913.45,58504.25,172913.45
