#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319219.01,358106.56,1382181.68,0.00,440107.79,1094067.10,826727.13,983620.60
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,360159.94,268129.38,1404751.50,0.00,499014.03,1094067.10,821766.79,985292.34
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337470.26,273393.33,1343659.38,0.00,469945.62,1094067.10,816406.15,986949.72
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255448.72,291143.04,1095303.47,0.00,357528.43,1094067.10,809519.24,988557.36
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,235131.48,297113.58,1040918.25,0.00,330795.90,1094067.10,802281.48,990152.54
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272338.91,204739.32,1062003.14,0.00,384976.75,1094067.10,796513.30,991588.90
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250351.05,209106.03,1001072.89,0.00,355687.81,1094067.10,790162.63,993065.23
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170231.62,225883.37,761993.63,0.00,243109.68,1094067.10,782227.11,994530.36
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151073.95,232867.98,702483.94,0.00,216831.57,1094067.10,774397.21,995908.80
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183304.17,138695.36,707508.31,0.00,264365.40,1094067.10,767657.14,997205.96
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161754.29,142909.28,645672.34,0.00,234493.35,1094067.10,760235.74,998554.22
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85063.64,160183.55,408259.55,0.00,123933.75,1094067.10,751775.39,999824.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68561.96,169214.26,356133.14,0.00,100392.15,1094067.10,743228.15,1001060.80
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92908.13,70443.57,357281.85,0.00,136722.87,1094067.10,735372.87,1002265.39
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72157.76,74731.45,298263.08,0.00,106718.91,1094067.10,727334.83,1003439.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8756.55,105348.32,67014.38,0.00,13015.55,1094067.10,718316.76,1004583.33
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2665.87,123234.31,16575.47,0.00,3982.57,1094067.10,709323.55,1005709.90
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1094067.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1094067.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1094067.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1094067.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1094067.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1094067.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1094067.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1094067.10,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74800.44,0.00,74800.44,74800.44,74800.44,74800.44,74800.44,74800.44
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284765.20,209906.55,1090006.95,0.00,286189.29,286189.29,286189.29,286189.29
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379533.41,318539.23,1513403.00,0.00,383371.70,383371.70,335314.46,335314.46
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391641.15,443033.09,1697766.63,0.00,397647.60,397647.60,356543.86,356543.86
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,447934.10,507784.61,1959360.72,0.00,457069.09,457069.09,381490.05,381490.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581444.06,472639.43,2327233.88,0.00,596219.07,596219.07,423102.77,423102.77
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626180.51,528270.03,2544410.09,0.00,645450.53,645450.53,461236.06,461236.06
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,600834.41,613177.85,2551955.91,0.00,622443.79,645450.53,484190.22,487466.12
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,622713.08,652475.69,2714601.13,0.00,648342.48,648342.48,504650.35,507517.94
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765036.05,571152.15,3025472.63,0.00,800542.35,800542.35,537443.33,539993.11
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777181.41,604264.02,3118167.63,0.00,817357.42,817357.42,565370.43,567665.82
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722548.07,668458.80,3024121.88,0.00,763736.50,817357.42,583366.03,590317.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729437.34,698901.04,3096769.19,0.00,774954.16,817357.42,599461.53,609391.45
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,858689.62,615851.88,3386330.14,0.00,916827.08,916827.08,623563.30,632739.11
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,861765.75,643426.95,3467661.63,0.00,924757.12,924757.12,645041.81,653563.29
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,797287.61,698145.47,3354743.71,0.00,859933.25,924757.12,659492.56,671800.19
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,799373.71,724546.08,3333637.00,0.00,866584.38,924757.12,672528.62,687723.38
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,914551.21,637256.00,3661694.50,0.00,996396.44,996396.44,691285.44,705600.19
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,913763.46,662921.03,3725514.81,0.00,1000619.91,1000619.91,708575.10,722089.75
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,847200.69,713867.75,3581872.00,0.00,932465.69,1000619.91,720426.61,736833.58
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,843159.11,736052.93,3600513.98,0.00,932754.40,1000619.91,731111.58,750108.10
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,949188.36,651084.58,3815586.88,0.00,1055235.22,1055235.22,746182.41,764295.64
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,943606.36,676598.03,3815754.44,0.00,1054384.34,1055235.22,760316.62,777638.20
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,868320.95,721440.69,3676124.00,0.00,975213.21,1055235.22,769739.68,789810.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,860292.55,742302.05,3637672.25,0.00,971235.92,1055235.22,778380.11,801192.39
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,956260.97,656430.28,3835187.75,0.00,1084790.92,1084790.92,790076.74,812018.21
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,944891.52,674501.00,3814148.88,0.00,1077364.78,1084790.92,801223.70,822601.96
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,866537.80,713207.51,3603710.25,0.00,993179.19,1084790.92,808543.42,832599.85
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,854118.57,730214.40,3528500.00,0.00,983887.50,1084790.92,814785.88,841578.15
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,945323.36,644799.96,3748165.56,0.00,1094265.58,1094265.58,824087.44,849988.02
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,932373.77,662289.71,3739847.50,0.00,1084904.92,1094265.58,833041.41,858374.17
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,852431.59,700141.84,3495818.72,0.00,996892.53,1094265.58,838311.81,865961.80
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,837285.97,715506.08,3463161.13,0.00,984123.93,1094265.58,842851.18,873069.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,922458.07,631458.47,3628792.94,0.00,1089706.84,1094265.58,850292.01,879736.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,900793.24,643805.70,3563082.38,0.00,1069486.29,1094265.58,856705.73,886013.87
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,817582.12,676671.36,3380097.50,0.00,975646.69,1094265.58,860123.15,891997.37
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,802395.07,693519.66,3329901.13,0.00,962410.89,1094265.58,862982.89,897652.36
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,877416.59,604959.72,3493833.63,0.00,1057589.85,1094265.58,868116.13,902838.51
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,855154.42,615226.94,3479447.13,0.00,1036017.87,1094265.58,872572.72,907919.53
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,771980.25,646251.00,3222428.50,0.00,940026.64,1094265.58,874316.84,912737.79
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753499.85,658762.02,3158624.88,0.00,922207.00,1094265.58,875523.90,917313.17
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,823136.29,572021.52,3283040.50,0.00,1012409.25,1094265.58,878782.12,921525.08
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,800456.06,582802.65,3181576.75,0.00,989539.33,1094265.58,881441.85,925673.28
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,715082.19,610571.97,2955487.75,0.00,888510.85,1094265.58,881607.62,929626.91
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694856.62,622813.03,2897513.13,0.00,867787.09,1094265.58,881290.94,933399.37
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756454.13,536490.92,2967573.63,0.00,949379.14,1094265.58,882767.48,936887.86
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,736777.80,548205.77,2894131.63,0.00,929404.63,1094265.58,883790.01,940338.38
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651331.70,572315.31,2657704.50,0.00,825813.02,1094265.58,882546.13,943640.85
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630351.40,582966.02,2604410.50,0.00,803380.91,1094265.58,880849.75,946868.49
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,688795.44,494456.40,2683261.75,0.00,882153.35,1094265.58,880875.34,949762.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665197.95,502063.65,2631430.88,0.00,856374.96,1094265.58,880372.06,952730.88
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,577547.72,522787.31,2345389.38,0.00,747288.11,1094265.58,877777.10,955490.61
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554718.29,530481.22,2293415.56,0.00,721372.88,1094265.58,874782.68,958147.52
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610719.41,441147.25,2366841.23,0.00,798208.21,1094265.58,873341.79,960708.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586808.04,447599.81,2328464.00,0.00,770828.30,1094265.58,871448.43,963175.53
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500085.43,468890.07,2081090.50,0.00,660226.48,1094265.58,867618.06,965552.76
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,476988.60,475501.98,2032697.56,0.00,632947.82,1094265.58,863393.15,967870.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,527998.79,384071.40,2098949.13,0.00,704135.01,1094265.58,860636.81,970057.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,503878.82,390213.11,2032066.06,0.00,675361.41,1094265.58,857450.32,972193.84
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419404.96,409921.70,1772435.13,0.00,565008.35,1094265.58,852452.33,974280.12
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399072.95,417159.44,1716483.81,0.00,540361.96,1094265.58,847208.16,976296.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445552.42,326677.03,1744530.28,0.00,606275.98,1094265.58,843354.35,978183.24
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422699.46,332682.52,1681272.50,0.00,578115.28,1094265.58,839040.07,980071.40
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339622.13,350806.81,1439033.50,0.00,466863.49,1094265.58,833083.27,981899.11
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318810.55,357521.02,1379282.16,0.00,440491.78,1094265.58,826905.04,983667.42
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359731.37,267679.86,1403755.13,0.00,499512.72,1094265.58,821949.55,985341.46
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337028.80,272930.78,1342061.23,0.00,470377.39,1094265.58,816592.71,987001.12
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255137.91,290650.53,1093936.52,0.00,357903.22,1094265.58,809708.62,988610.96
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234807.80,296608.18,1039042.50,0.00,331102.45,1094265.58,802472.64,990208.34
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,271996.80,204381.92,1059923.33,0.00,385393.77,1094265.58,796707.58,991646.67
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,249998.83,208738.52,998952.34,0.00,356032.83,1094265.58,790359.08,993125.03
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170016.04,225484.43,761027.91,0.00,243389.16,1094265.58,782424.76,994592.17
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,150848.74,232459.36,701560.98,0.00,217040.20,1094265.58,774595.02,995972.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183062.42,138443.85,706781.70,0.00,264674.88,1094265.58,767856.42,997271.44
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161502.87,142648.11,644184.99,0.00,234721.59,1094265.58,760435.43,998621.56
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84953.59,159888.62,407480.53,0.00,124091.39,1094265.58,751974.51,999893.25
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68443.56,168910.95,355410.61,0.00,100480.01,1094265.58,743425.82,1001131.58
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92780.88,70311.92,356566.41,0.00,136896.63,1094265.58,735570.22,1002337.82
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72022.62,74591.91,297664.77,0.00,106804.69,1094265.58,727530.76,1003513.22
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8746.41,105150.02,66997.00,0.00,13035.82,1094265.58,718510.48,1004658.94
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2654.85,123035.14,16422.77,0.00,3977.04,1094265.58,709514.76,1005787.06
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1094265.58,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1094265.58,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1094265.58,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1094265.58,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1094265.58,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1094265.58,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1094265.58,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1094265.58,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74767.55,0.00,74767.55,74767.55,74767.55,74767.55,74767.55,74767.55
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284872.35,210046.58,1090320.75,0.00,286296.98,286296.98,286296.98,286296.98
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379697.01,318735.50,1514134.56,0.00,383536.95,383536.95,335451.25,335451.25
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391848.93,443272.78,1699603.59,0.00,397858.56,397858.56,356705.92,356705.92
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448179.63,508060.89,1960190.31,0.00,457319.47,457319.47,381674.02,381674.02
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581707.48,472939.96,2328779.50,0.00,596470.99,596470.99,423299.91,423299.91
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626483.47,528609.34,2545198.78,0.00,645722.33,645722.33,461446.00,461446.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,601159.87,613545.95,2553290.50,0.00,622722.49,645722.33,484409.95,487684.87
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,623067.96,652872.15,2716526.00,0.00,648630.86,648630.86,504878.64,507745.37
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765413.77,571567.12,3027471.00,0.00,800812.49,800812.49,537676.26,540225.28
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777585.43,604703.73,3120598.00,0.00,817629.08,817629.08,565607.22,567901.92
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722961.31,668925.57,3025488.75,0.00,764006.27,817629.08,583605.82,590556.96
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729879.83,699396.71,3100070.19,0.00,775230.35,817629.08,599704.37,609633.50
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,859154.49,616350.52,3386555.88,0.00,917065.75,917065.75,623805.82,632980.90
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,862256.67,643950.67,3470063.25,0.00,924995.17,924995.17,645284.02,653804.81
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,797775.96,698695.75,3355815.75,0.00,860164.34,924995.17,659734.02,672041.48
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,799890.95,725124.47,3335781.88,0.00,866819.85,924995.17,672769.70,687964.46
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,915083.44,637816.24,3664898.00,0.00,996571.62,996571.62,691522.71,705837.46
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,914322.17,663507.22,3728832.69,0.00,1000793.77,1000793.77,708808.82,722323.48
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,847744.09,714478.73,3585774.19,0.00,932626.25,1000793.77,720656.46,737064.14
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,843725.90,736687.25,3605650.45,0.00,932914.34,1000793.77,731337.91,750335.80
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,949771.23,651688.32,3817916.50,0.00,1055322.65,1055322.65,746402.28,764516.82
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,944215.02,677227.84,3820162.75,0.00,1054471.08,1055322.65,760530.39,777853.24
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,868909.48,722102.44,3679834.53,0.00,975294.61,1055322.65,769947.65,790020.08
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,860898.06,742981.01,3640759.88,0.00,971311.01,1055322.65,778582.38,801396.61
