#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332668.40,254253.58,1219716.42,0.00,460923.54,1026667.30,746002.58,920788.88
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,311295.33,246366.07,1067064.67,0.00,433495.61,1026667.30,741240.97,922402.13
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,235706.49,268050.61,947576.81,0.00,329897.02,1026667.30,735067.45,923966.96
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,209284.84,266621.06,759751.73,0.00,294433.41,1026667.30,728405.56,925519.67
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,244499.15,177397.72,879166.83,0.00,345622.62,1026667.30,723114.56,926917.79
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,229541.81,186797.64,915564.17,0.00,326122.95,1026667.30,717395.38,928354.81
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,149269.29,206189.75,625295.19,0.00,213173.15,1026667.30,710081.15,929780.92
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,133372.29,216807.15,661318.44,0.00,191424.95,1026667.30,702898.52,931122.66
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,164241.24,125026.10,636785.64,0.00,236872.41,1026667.30,696739.99,932385.28
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,148111.61,135786.13,602001.30,0.00,214715.71,1026667.30,690030.43,933697.64
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75540.60,154622.95,394192.10,0.00,110059.13,1026667.30,682319.05,934933.78
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62634.86,162545.13,347887.38,0.00,91713.37,1026667.30,674569.32,936137.48
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82501.52,62866.16,322209.10,0.00,121408.58,1026667.30,667404.94,937309.99
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,66738.16,67808.10,324625.47,0.00,98703.50,1026667.30,660133.46,938452.53
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8275.74,103936.63,62624.54,0.00,12300.88,1026667.30,651954.77,939566.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3062.78,121026.24,29555.95,0.00,4575.51,1026667.30,643804.50,940662.78
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1026667.30,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1026667.30,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1026667.30,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1026667.30,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1026667.30,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1026667.30,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1026667.30,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1026667.30,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74800.44,0.00,74800.44,74800.44,74800.44,74800.44,74800.44,74800.44
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,243821.74,163920.54,770287.88,0.00,245041.08,245041.08,245041.08,245041.08
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,331678.34,239920.71,1243148.84,0.00,335032.66,335032.66,290531.33,290531.33
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,341155.45,350934.60,1575603.19,0.00,346387.61,346387.61,309554.85,309554.85
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,416605.44,444588.21,1908414.81,0.00,425101.53,425101.53,338228.73,338228.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,573048.34,432700.74,1922080.53,0.00,587610.01,587610.01,386556.77,386556.77
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,623480.67,461770.94,2558506.44,0.00,642667.61,642667.61,430480.53,430480.53
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,598191.47,531159.75,3061695.63,0.00,619705.79,642667.61,457424.07,460693.57
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,653629.49,563008.67,2773384.25,0.00,680531.34,680531.34,485232.43,488094.42
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769583.81,462009.61,2855664.50,0.00,805301.18,805301.18,520704.86,523249.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,739453.38,459159.72,3303079.75,0.00,777679.06,805301.18,546343.24,551390.01
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,706509.45,533440.67,2952149.99,0.00,746783.60,805301.18,564527.02,574424.62
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,646781.18,537916.24,2979851.91,0.00,687140.26,805301.18,574827.87,593820.77
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,706823.68,375817.64,2927234.25,0.00,754679.07,805301.18,588486.35,609881.28
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,742957.90,426741.56,3158619.88,0.00,797264.93,805301.18,603374.62,623816.92
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,697908.34,556138.32,2351189.17,0.00,752745.40,805301.18,613419.32,636021.15
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,751174.91,625705.12,2779096.19,0.00,814333.07,814333.07,626066.48,647245.56
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,870577.33,517573.20,2830236.56,0.00,948487.24,948487.24,644739.50,664691.99
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,855855.97,568683.96,2756334.38,0.00,937208.10,948487.24,661086.46,680554.18
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,775937.49,611889.06,3305142.19,0.00,854030.33,948487.24,671299.83,694737.06
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,729042.41,612039.27,3548786.77,0.00,806511.49,948487.24,678104.09,707506.52
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,885865.17,559474.30,3510286.88,0.00,984837.33,984837.33,692366.31,720401.62
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,844048.75,596107.53,3076442.63,0.00,943138.81,984837.33,703866.79,732528.70
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,767349.32,636723.26,2956579.19,0.00,861811.75,984837.33,710792.57,743592.25
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,759256.22,671412.35,2898916.63,0.00,857169.95,984837.33,717069.43,753937.17
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,849583.69,589110.02,2846835.44,0.00,963775.27,984837.33,726486.94,762751.33
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,821316.39,620709.59,2934167.16,0.00,936464.48,984837.33,734634.20,771368.40
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,747311.77,665991.32,2725353.50,0.00,856528.72,984837.33,739282.33,779508.48
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,781628.71,683110.42,2971689.06,0.00,900384.02,984837.33,745017.74,786818.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,834398.99,576375.33,3103658.50,0.00,965864.31,984837.33,752367.89,793408.84
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,797012.61,582690.70,2977916.63,0.00,927399.42,984837.33,758376.79,799980.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,740947.93,632398.27,2669110.50,0.00,866515.81,984837.33,761855.17,805926.71
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,787426.41,702346.02,2631227.50,0.00,925520.31,984837.33,766950.33,811496.49
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,869217.84,606822.45,2592827.31,0.00,1026813.75,1026813.75,774783.25,817986.68
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,812193.68,571160.78,2687716.88,0.00,964294.53,1026813.75,780328.43,824097.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,754125.50,590172.46,2752440.00,0.00,899921.89,1026813.75,783764.60,829921.52
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,748898.54,578640.18,3092108.00,0.00,898245.95,1026813.75,786965.25,835426.20
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,802521.72,457560.81,3247853.81,0.00,967315.67,1026813.75,791722.43,840474.52
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,804572.70,480031.61,3191746.88,0.00,974738.22,1026813.75,796580.19,845420.49
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,694922.79,489788.42,2552082.38,0.00,846195.14,1026813.75,797863.06,850110.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,660624.93,503563.36,2723982.63,0.00,808537.57,1026813.75,798132.11,854564.46
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,698982.68,444763.52,2602844.19,0.00,859707.60,1026813.75,799597.76,858664.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,698549.78,492778.80,2857625.06,0.00,863560.81,1026813.75,801133.77,862702.37
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,622776.73,515474.88,2802438.06,0.00,773818.58,1026813.75,800493.21,866550.92
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,616816.73,527909.22,2984921.13,0.00,770325.24,1026813.75,799801.95,870223.11
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,708827.96,476045.65,3164819.25,0.00,889606.46,1026813.75,801749.42,873618.88
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699022.07,516881.02,2824752.75,0.00,881777.86,1026813.75,803504.06,876977.70
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,601115.19,526686.23,2384000.61,0.00,762144.31,1026813.75,802616.70,880192.40
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,596754.01,538449.50,2193935.69,0.00,760561.15,1026813.75,801715.51,883334.25
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,647380.20,461259.54,2566095.94,0.00,829112.07,1026813.75,802253.42,886151.34
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,620901.65,470388.56,2396668.13,0.00,799347.97,1026813.75,802193.74,889040.82
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,509933.73,472432.00,2109670.09,0.00,659802.46,1026813.75,799417.31,891727.20
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,489047.82,479020.81,2080934.25,0.00,635972.98,1026813.75,796288.09,894313.49
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,556525.35,412862.72,2110600.25,0.00,727376.75,1026813.75,794991.40,896806.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,528948.18,416106.42,1931808.94,0.00,694823.87,1026813.75,793141.37,899207.87
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,421889.35,424813.39,1670773.69,0.00,556989.87,1026813.75,788858.91,901521.92
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,391437.51,433715.80,1644782.63,0.00,519424.40,1026813.75,784008.13,903777.62
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,464686.57,347772.30,1660338.88,0.00,619702.33,1026813.75,781164.43,905907.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,447904.49,358689.35,1641970.84,0.00,600337.61,1026813.75,778054.44,907986.49
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,362366.75,388330.83,1304901.01,0.00,488168.38,1026813.75,773100.13,910017.31
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,357784.63,399582.91,1186640.25,0.00,484455.80,1026813.75,768249.94,911979.88
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,417698.32,310707.90,1213985.94,0.00,568374.11,1026813.75,765052.84,913816.70
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395099.85,325662.76,1173693.94,0.00,540367.99,1026813.75,761398.20,915654.67
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,312826.29,345995.36,1016473.53,0.00,430028.44,1026813.75,756094.53,917433.80
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289507.01,339165.79,1161098.70,0.00,400003.88,1026813.75,750490.71,919155.12
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332212.20,253806.26,1219753.51,0.00,461300.38,1026813.75,746113.46,920784.67
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,310832.95,245922.68,1067341.49,0.00,433816.92,1026813.75,741355.05,922400.21
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,235368.89,267563.88,947935.25,0.00,330171.58,1026813.75,735183.94,923967.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,208940.52,266128.49,760184.16,0.00,294627.00,1026813.75,728523.22,925522.19
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,244126.32,177045.76,879223.89,0.00,345903.92,1026813.75,723234.47,926922.29
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,229153.28,186428.58,913823.30,0.00,326345.89,1026813.75,717516.78,928361.36
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,149028.12,205795.18,624219.28,0.00,213343.57,1026813.75,710203.26,929789.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,133132.92,216406.45,660146.56,0.00,191550.79,1026813.75,703020.69,931133.15
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,163999.79,124792.16,635628.64,0.00,237113.79,1026813.75,696863.73,932397.57
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,147860.32,135541.88,600843.95,0.00,214894.06,1026813.75,690154.93,933711.80
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75422.38,154336.14,393476.63,0.00,110169.19,1026813.75,682443.36,934949.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62511.62,162256.39,347301.64,0.00,91771.50,1026813.75,674692.76,936155.10
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82392.35,62764.43,321602.38,0.00,121568.53,1026813.75,667528.86,937329.29
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,66603.57,67681.24,323785.88,0.00,98768.60,1026813.75,660256.62,938473.45
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8258.61,103738.36,62475.96,0.00,12308.80,1026813.75,652076.48,939588.71
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3049.41,120831.20,29403.49,0.00,4568.10,1026813.75,643924.58,940686.85
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1026813.75,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1026813.75,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1026813.75,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1026813.75,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1026813.75,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1026813.75,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1026813.75,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1026813.75,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74767.55,0.00,74767.55,74767.55,74767.55,74767.55,74767.55,74767.55
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,243872.51,164011.73,770563.89,0.00,245092.10,245092.10,245092.10,245092.10
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,331837.03,240098.75,1243957.94,0.00,335192.95,335192.95,290637.58,290637.58
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,341318.68,351097.63,1576389.75,0.00,346553.35,346553.35,309681.36,309681.36
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,416832.43,444820.57,1909201.56,0.00,425333.00,425333.00,338381.29,338381.29
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,573319.34,432992.03,1922722.47,0.00,587869.97,587869.97,386730.15,386730.15
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,623729.29,462019.54,2560730.75,0.00,642883.57,642883.57,430661.21,430661.21
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,598511.82,531489.94,3064536.69,0.00,619979.46,642883.57,457617.99,460879.27
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,654031.97,563406.89,2775956.81,0.00,680865.24,680865.24,485443.79,488298.59
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769978.87,462404.15,2857668.25,0.00,805588.71,805588.71,520924.66,523463.07
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,739928.90,459634.53,3306705.45,0.00,778033.34,805588.71,546576.46,551610.81
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,706887.74,533828.25,2955842.91,0.00,747020.15,805588.71,564760.54,574651.47
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,647159.87,538330.61,2980654.97,0.00,687370.65,805588.71,575061.13,594052.73
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,707210.14,376227.15,2929522.13,0.00,754879.59,805588.71,588717.13,610117.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,743364.04,427174.86,3159660.75,0.00,797451.82,805588.71,603602.26,624056.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,698305.91,556598.10,2351434.50,0.00,752915.44,805588.71,613643.09,636264.19
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,751612.83,626199.28,2780620.19,0.00,814502.18,814502.18,626286.81,647483.95
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,871094.97,518102.28,2832739.44,0.00,948665.98,948665.98,644957.42,664926.93
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,856398.03,569241.42,2757616.81,0.00,937391.48,948665.98,661302.46,680785.97
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,776450.93,612448.16,3309396.61,0.00,854194.71,948665.98,671513.09,694966.04
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,729588.05,612639.20,3553518.99,0.00,806711.22,948665.98,678316.67,707732.98
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,886434.46,560023.37,3513894.81,0.00,984947.04,984947.04,692574.11,720622.65
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,844586.23,596657.74,3079176.63,0.00,943208.63,984947.04,704068.26,732744.62
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,767930.57,637346.98,2958427.38,0.00,861952.33,984947.04,710991.37,743803.52
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,759865.64,672062.40,2904805.00,0.00,857320.86,984947.04,717266.17,754144.08
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,850242.22,589741.91,2848498.88,0.00,963889.70,984947.04,726680.54,762954.53
