#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4855.18,5233.52,25002.89,91660.60,6727.02,187766.55,36732.61,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5428.40,5372.75,28227.42,63916.79,7559.35,187766.55,36288.10,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3440.57,4045.23,19611.31,-33621.95,4815.46,187766.55,35815.75,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5204.01,5500.75,31860.05,-58834.61,7321.29,187766.55,35384.95,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4038.26,3659.50,27028.37,69449.76,5708.46,187766.55,34974.75,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2722.63,2059.74,15863.12,41951.60,3868.19,187766.55,34526.62,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1128.66,1609.62,6730.42,-53957.12,1611.85,187766.55,34049.15,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,601.18,709.05,4197.08,-79025.52,862.85,187766.55,33589.57,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,370.87,124.92,1079.59,43014.34,534.88,187766.55,33152.76,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,100.06,161.15,0.00,14283.48,145.06,187766.55,32693.30,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,62.87,44.92,0.00,-78851.31,91.60,187766.55,32259.83,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,96.48,1.40,0.00,-104331.21,141.27,187766.55,31838.38,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.07,0.00,20218.49,0.00,187766.55,31426.02,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,71.75,0.00,-2044.61,0.00,187766.55,31024.20,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-96302.87,0.00,187766.55,30632.53,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.08,0.00,-119133.99,0.08,187766.55,30246.88,187766.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,187766.55,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,187766.55,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,187766.55,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,187766.55,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,187766.55,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,187766.55,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,187766.55,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,187766.55,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547641.29,0.00,-2547641.29,0.00,0.00,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,186819.47,105751.16,687636.33,-1592628.02,187753.74,187753.74,187753.74,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,132309.31,82969.48,422165.04,-1042675.25,133647.38,187753.74,160403.27,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88338.30,69742.96,358325.25,-844510.44,89693.11,187753.74,136320.82,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,71122.08,71534.92,257520.35,-660182.58,72572.52,187753.74,120501.14,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,66630.04,59606.26,240868.97,-433098.70,68323.17,187753.74,110389.48,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75226.93,65839.24,276140.84,-436708.32,77541.96,187753.74,104756.03,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62356.03,53143.05,326545.22,-528199.75,64598.70,187753.74,99038.08,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,57962.11,67091.56,235814.23,-507605.83,60347.69,187753.74,94215.67,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47162.47,44548.08,220221.92,-277289.38,49351.34,187753.74,89243.46,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52790.80,50864.46,222501.89,-302002.97,55519.79,187753.74,85878.85,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75459.49,76468.26,418528.18,-442931.13,79761.02,187753.74,85323.84,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50854.31,34896.86,229480.15,-468873.77,54027.61,187753.74,82694.62,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50229.15,50493.31,226057.70,-225769.17,53629.90,187753.74,80487.35,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40256.52,48981.58,184701.36,-241275.29,43199.10,187753.74,77828.28,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37640.96,43335.81,155479.15,-376565.47,40598.54,187753.74,75324.70,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52905.55,44012.30,227830.54,-408213.97,57353.80,187753.74,74193.46,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45394.47,30453.90,201398.60,-157828.42,49456.92,187753.74,72760.84,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31565.92,41978.39,178635.31,-141246.34,34566.37,187753.74,70626.04,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48271.13,39111.52,236614.81,-265144.01,53129.30,187753.74,69699.86,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32239.10,44722.12,133526.54,-271710.75,35664.88,187753.74,67987.11,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36230.35,27807.48,137086.15,-86119.52,40278.14,187753.74,66698.73,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45506.79,39785.02,180876.98,-130827.99,50849.21,187753.74,65971.86,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42524.99,45173.62,202005.77,-241495.55,47759.91,187753.74,65173.28,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35213.67,33073.93,219806.08,-253354.97,39754.82,187753.74,64083.30,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28083.20,37631.02,159137.21,-66916.38,31857.83,187753.74,62853.16,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25788.47,28980.32,124752.52,-87492.98,29404.00,187753.74,61555.31,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36241.60,33182.71,166618.74,-197182.10,41538.17,187753.74,60792.01,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33341.28,29220.84,185839.17,-191152.87,38406.93,187753.74,59995.08,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36591.62,38374.91,160881.23,-15176.39,42356.88,187753.74,59408.05,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23711.75,24783.24,135912.78,-16531.86,27590.86,187753.74,58315.75,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30293.21,28402.32,134067.08,-132097.42,35426.98,187753.74,57579.51,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25219.99,27800.67,153806.98,-128802.08,29642.91,187753.74,56709.80,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22020.32,23887.43,105379.35,34072.67,26012.77,187753.74,55784.52,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22418.80,23941.54,114062.59,14840.92,26617.20,187753.74,54931.07,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20716.98,21859.46,105367.85,-42731.23,24722.23,187753.74,54063.11,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15130.03,20907.68,89327.70,-26120.00,18147.30,187753.74,53058.98,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28209.74,29432.35,143959.21,155588.24,34002.47,187753.74,52556.32,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14248.02,19876.67,96934.41,130564.11,17261.44,187753.74,51619.49,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21531.84,26037.42,140721.95,27077.52,26218.94,187753.74,50962.72,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18838.27,22298.28,101151.07,-5698.63,23056.12,187753.74,50259.34,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18754.66,18756.30,103941.32,132936.50,23067.13,187753.74,49612.10,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19405.19,16556.51,96261.22,109166.86,23989.08,187753.74,48996.78,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23181.39,19594.13,119628.47,2225.92,28803.57,187753.74,48523.24,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16547.95,17701.14,81152.30,8353.44,20666.27,187753.74,47884.94,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20533.98,17111.18,117623.68,170707.23,25770.94,187753.74,47405.38,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11469.58,15375.36,50997.87,132465.72,14468.25,187753.74,46683.23,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12253.40,14678.88,64903.54,17267.81,15535.89,187753.74,46014.97,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13367.71,17069.79,64986.00,1887.57,17037.10,187753.74,45394.02,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17104.73,11054.38,86962.13,145403.03,21906.35,187753.74,44932.86,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12885.02,11728.08,75003.62,113826.36,16588.16,187753.74,44350.61,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11396.82,8123.95,65837.23,1455.40,14746.33,187753.74,43773.36,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12223.50,9441.71,79123.89,-21067.65,15895.83,187753.74,43239.64,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9430.14,11052.46,54733.39,116513.46,12325.16,187753.74,42657.92,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11361.49,10009.52,74346.76,85589.71,14924.40,187753.74,42145.71,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8809.79,7661.54,47560.60,-6001.07,11630.93,187753.74,41592.34,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8855.87,10913.05,51307.44,-30599.61,11751.44,187753.74,41055.10,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10513.37,9372.57,47196.94,126594.66,14020.55,187753.74,40587.20,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7344.60,9056.18,44363.68,99097.51,9844.14,187753.74,40058.46,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7366.53,7573.99,49218.84,-17393.78,9923.94,187753.74,39543.44,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6744.08,7559.68,33908.01,-42141.55,9131.77,187753.74,39032.42,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8726.27,6567.81,50580.29,102119.05,11874.09,187753.74,38598.02,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5643.96,7449.52,25742.96,74238.08,7719.10,187753.74,38095.75,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4650.72,5109.84,31834.34,-23788.42,6393.13,187753.74,37588.34,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8078.33,5117.72,34990.91,-42820.04,11161.61,187753.74,37172.46,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4841.68,5217.61,24981.68,91672.11,6723.02,187753.74,36711.57,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5412.61,5350.87,28145.76,63931.50,7554.17,187753.74,36267.31,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3431.63,4035.07,19612.88,-33446.38,4813.83,187753.74,35795.25,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5189.48,5483.92,31849.66,-58662.21,7317.68,187753.74,35364.70,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4028.11,3650.51,27015.91,69454.38,5707.45,187753.74,34954.76,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2714.42,2054.29,15816.22,41953.87,3865.71,187753.74,34506.88,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1125.02,1606.63,6723.22,-53790.92,1610.54,187753.74,34029.69,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,599.97,708.20,4188.50,-78855.52,863.23,187753.74,33570.38,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,368.59,125.19,1035.26,43015.90,532.91,187753.74,33133.79,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,99.96,160.94,0.00,14289.05,145.28,187753.74,32674.61,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,62.71,44.85,0.00,-78666.18,91.59,187753.74,32241.38,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,96.61,1.72,0.00,-104143.33,141.83,187753.74,31820.18,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.00,0.00,20222.67,0.00,187753.74,31408.06,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,71.79,0.00,-2042.39,0.00,187753.74,31006.47,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-96116.35,0.00,187753.74,30615.02,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.09,0.00,-118947.47,0.08,187753.74,30229.59,187753.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,187753.74,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,187753.74,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,187753.74,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,187753.74,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,187753.74,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,187753.74,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,187753.74,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,187753.74,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2548390.28,0.00,-2548390.28,0.00,0.00,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,186868.84,105776.86,687897.18,-1593102.43,187803.35,187803.35,187803.35,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,132362.67,83004.18,422506.18,-1042996.82,133701.27,187803.35,160455.05,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88390.35,69780.65,358480.30,-844752.33,89745.95,187803.35,136372.97,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,71167.12,71577.89,257601.46,-660377.70,72618.45,187803.35,120551.74,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,66659.08,59643.20,241023.54,-433295.90,68350.86,187803.35,110435.64,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75272.73,65880.58,276382.55,-436907.41,77584.30,187803.35,104801.54,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62394.20,53181.90,326651.47,-528414.94,64632.18,187803.35,99081.88,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,58011.56,67139.64,236058.73,-507818.98,60391.63,187803.35,94259.48,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47201.06,44598.53,220420.78,-277487.92,49384.01,187803.35,89286.04,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52843.35,50920.43,222678.71,-302218.49,55564.64,187803.35,85921.65,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75509.06,76525.03,418923.53,-443195.66,79795.97,187803.35,85365.93,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50908.99,34938.36,229766.34,-469148.21,54072.18,187803.35,82736.92,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50272.03,50542.41,226025.21,-226024.83,53660.61,187803.35,80528.77,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40290.34,49017.45,184881.41,-241533.64,43221.90,187803.35,77868.37,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37667.09,43376.95,155526.55,-376851.75,40612.77,187803.35,75363.05,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52964.66,44061.63,227928.97,-408501.14,57396.35,187803.35,74232.08,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45435.71,30494.37,201560.55,-158064.12,49481.76,187803.35,72798.66,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31604.96,42028.32,178906.79,-141468.70,34593.98,187803.35,70663.28,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48319.64,39159.90,236846.68,-265415.62,53157.75,187803.35,69736.64,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32270.62,44752.21,133770.74,-271977.89,35681.88,187803.35,68022.90,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36271.02,27840.03,137266.41,-86351.76,40301.95,187803.35,66733.96,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45554.14,39828.48,181092.60,-131084.18,50873.50,187803.35,66006.59,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42564.69,45218.33,202050.28,-241815.91,47776.11,187803.35,65207.20,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35253.72,33107.31,219927.24,-253668.06,39775.12,187803.35,64116.64,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28120.56,37676.22,159377.23,-67168.54,31879.29,187803.35,62886.04,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25823.08,29018.81,124951.32,-87742.79,29423.23,187803.35,61587.66,187803.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36276.68,33215.83,166762.37,-197487.12,41548.47,187803.35,60823.52,187803.35
