#datumDate,datumId,datumValue
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0.07,0.0116599999
2025-02-10,CAPFLOOR/RATE_NVOL/EUR/9Y/6M/0/0/0.1,0.0145300003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/-0.0025,0.0106919998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/-0.005,0.0107110001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/-0.0075,0.0107269997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/-0.01,0.0107419998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0,0.0106690002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.0025,0.0106430000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.005,0.0106150002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.0075,0.0105860001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.01,0.0105559998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.015,0.0105000000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.02,0.0104519997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.025,0.0104199997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.03,0.0104110001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.035,0.0104410004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.04,0.0105440002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.045,0.0108129997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.05,0.0112150002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.055,0.0116209999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.065,0.0124169998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.07,0.0128130005
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/10Y/3M/0/0/0.1,0.0151919998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/-0.0025,0.0102309998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/-0.005,0.0102220001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/-0.0075,0.0102099999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/-0.01,0.0101949997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0,0.0102360001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.0025,0.0102389999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.005,0.0102379997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.0075,0.0102360001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.01,0.0102320000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.015,0.0102250000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.02,0.0102220001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.025,0.0102279999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.03,0.0102519997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.035,0.0103029999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.04,0.0104120003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.045,0.0106510002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.05,0.0109900002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.055,0.0113269997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.065,0.0119790001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.07,0.0123000000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/12Y/3M/0/0/0.1,0.0142270004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/-0.0025,0.0097169998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/-0.005,0.0096830002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/-0.0075,0.0096459999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/-0.01,0.0096050003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0,0.0097480003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.0025,0.0097750000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.005,0.0097980003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.0075,0.0098190002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.01,0.0098379997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.015,0.0098739998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.02,0.0099099998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.025,0.0099510002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.03,0.0100010002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.035,0.0100699997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.04,0.0101800003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.045,0.0103870003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.05,0.0106629997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.055,0.0109330002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.065,0.0114489998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.07,0.0117019997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/15Y/3M/0/0/0.1,0.0132259995
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/-0.0025,0.0178600006
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/-0.005,0.0183800003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/-0.0075,0.0188830002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/-0.01,0.0193699997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0,0.0173250000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.0025,0.0167720001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.005,0.0162050003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.0075,0.0156220001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.01,0.0150240006
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.015,0.0137860001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.02,0.0124919998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.025,0.0111440002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.03,0.0097570000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.035,0.0083809998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.04,0.0071769997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.045,0.0069449997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.05,0.0083449997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.055,0.0098730003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.065,0.0126949997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.07,0.0140399994
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/1Y/3M/0/0/0.1,0.0215940002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/-0.0025,0.0090779999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/-0.005,0.0090169998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/-0.0075,0.0089519997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/-0.01,0.0088830002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0,0.0091349998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.0025,0.0091870003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.005,0.0092360001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.0075,0.0092809998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.01,0.0093239998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.015,0.0094050003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.02,0.0094809998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.025,0.0095559998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.03,0.0096330002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.035,0.0097190002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.04,0.0098300003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.045,0.0100040001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.05,0.0102220001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.055,0.0104309998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.065,0.0108260002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.07,0.0110180000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/20Y/3M/0/0/0.1,0.0121849999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/-0.0025,0.0159520004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/-0.005,0.0163050003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/-0.0075,0.0166460007
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/-0.01,0.0169740006
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0,0.0155860001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.0025,0.0152080002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.005,0.0148179993
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.0075,0.0144169998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.01,0.0140059998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.015,0.0131610001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.02,0.0122919998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.025,0.0114139999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.03,0.0105519997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.035,0.0097580002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.04,0.0091680000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.045,0.0093940002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.05,0.0105430000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.055,0.0117260002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.065,0.0139699997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.07,0.0150580002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/2Y/3M/0/0/0.1,0.0212610001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/-0.0025,0.0144559998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/-0.005,0.0147089996
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/-0.0075,0.0149539993
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/-0.01,0.0151899994
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0,0.0141929993
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.0025,0.0139210007
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.005,0.0136419998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.0075,0.0133559998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.01,0.0130649994
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.015,0.0124760002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.02,0.0118849999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.025,0.0113110001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.03,0.0107760002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.035,0.0103160004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.04,0.0100389999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.045,0.0103669998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.05,0.0112959999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.055,0.0122550003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.065,0.0141160004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.07,0.0150309998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/3Y/3M/0/0/0.1,0.0203279999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/-0.0025,0.0135600006
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/-0.005,0.0137619995
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/-0.0075,0.0139570007
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/-0.01,0.0141460007
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0,0.0133520004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.0025,0.0131360001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.005,0.0129149994
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.0075,0.0126910004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.01,0.0124639999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.015,0.0120110001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.02,0.0115709999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.025,0.0111620003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.03,0.0108050003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.035,0.0105300003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.04,0.0104230003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.045,0.0107889999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.05,0.0115940002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.055,0.0124330002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.065,0.0140910004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.07,0.0149139999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/4Y/3M/0/0/0.1,0.0197259995
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/-0.0025,0.0127830002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/-0.005,0.0129350006
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/-0.0075,0.0130820007
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/-0.01,0.0132250000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0,0.0126260002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.0025,0.0124639999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.005,0.0122970001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.0075,0.0121279999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.01,0.0119589996
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.015,0.0116250000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.02,0.0113070000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.025,0.0110209999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.03,0.0107839996
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.035,0.0106209999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.04,0.0106050003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.045,0.0109680000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.05,0.0116690002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.055,0.0123980003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.065,0.0138460007
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.07,0.0145679993
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/5Y/3M/0/0/0.1,0.0188020004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/-0.0025,0.0121129997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/-0.005,0.0122209999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/-0.0075,0.0123250000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/-0.01,0.0124269997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0,0.0120010002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.0025,0.0118849999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.005,0.0117660004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.0075,0.0116459999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.01,0.0115260002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.015,0.0112919998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.02,0.0110739998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.025,0.0108830002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.03,0.0107339996
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.035,0.0106489998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.04,0.0106879997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.045,0.0110379997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.05,0.0116550003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.055,0.0122930000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.065,0.0135589996
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.07,0.0141880005
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/6Y/3M/0/0/0.1,0.0178949997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/-0.0025,0.0116290001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/-0.005,0.0117050003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/-0.0075,0.0117790001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/-0.01,0.0118500000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0,0.0115489998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.0025,0.0114660004
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.005,0.0113800003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.0075,0.0112930000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.01,0.0112070000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.015,0.0110400002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.02,0.0108870003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.025,0.0107580002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.03,0.0106650002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.035,0.0106269997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.04,0.0106970001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.045,0.0110269997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.05,0.0115750000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.055,0.0121379997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.065,0.0132529999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.07,0.0138070007
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/7Y/3M/0/0/0.1,0.0170899994
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/-0.0025,0.0112620003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/-0.005,0.0113150002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/-0.0075,0.0113669998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/-0.01,0.0114150002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0,0.0112050003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.0025,0.0111440002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.005,0.0110820000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.0075,0.0110180000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.01,0.0109550003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.015,0.0108330002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.02,0.0107239998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.025,0.0106370003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.03,0.0105809998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.035,0.0105739998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.04,0.0106610001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.045,0.0109699997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.05,0.0114599999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.055,0.0119620003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.065,0.0129529999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.07,0.0134470001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/8Y/3M/0/0/0.1,0.0163899994
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/-0.0025,0.0109620003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/-0.005,0.0109989998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/-0.0075,0.0110320000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/-0.01,0.0110629997
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0,0.0109230003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.0025,0.0108809998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.005,0.0108360001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.0075,0.0107900002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.01,0.0107440002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.015,0.0106570000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.02,0.0105809998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.025,0.0105230003
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.03,0.0104940002
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.035,0.0105070000
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.04,0.0106040001
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.045,0.0108919998
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.05,0.0113349999
2025-02-10,CAPFLOOR/RATE_NVOL/GBP/9Y/3M/0/0/0.055,0.0117849999
