#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,942313,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,942313,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,942313,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,942313,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,942313,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50498,0,0,0,50498,50498,50498,50498.16,50498.16
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,257864,189398,0,0,910944,259153,259153,259153.32,259153.32
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,313615,253923,0,0,961376,316786,316786,288286.49,288286.49
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,374521,340496,0,0,1325591,380265,380265,319612.50,319612.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,369267,355257,0,0,1222773,376797,380265,333803.40,334663.93
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,507268,334888,0,0,1561151,520159,520159,369917.49,370611.26
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,558599,391819,0,0,1700465,575789,575789,405225.01,405799.80
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,600704,431907,0,0,1834109,622309,622309,436135.32,436628.26
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,609312,418154,0,0,2199093,634390,634390,460845.99,461277.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,704020,373626,0,0,2408083,736694,736694,491417.56,491801.24
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,679733,381941,0,0,1963182,714871,736694,513711.60,516234.26
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,670705,387805,0,0,2156377,708938,736694,531422.41,536234.19
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,661642,422132,0,0,2018044,702928,736694,545830.76,553075.02
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,709239,313348,0,0,2036681,757258,757258,561887.21,568581.31
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,744133,354803,0,0,2178008,798526,798526,578762.22,584978.96
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,729745,439730,0,0,2099155,787084,798526,592771.18,599339.32
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,769191,498146,0,0,2289710,833864,833864,607947.51,614102.19
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,808724,391327,0,0,2160481,881099,881099,623767.09,629565.32
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,798258,469375,0,0,2228282,874135,881099,637760.94,643624.31
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,766853,488844,0,0,2206311,844031,881099,648679.75,656194.88
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,735907,510300,0,0,2310684,814105,881099,657004.45,667512.72
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,806186,475431,0,0,2343597,896256,896256,668128.98,678148.65
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,810865,552473,0,0,2587442,906059,906059,679040.50,688600.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,796156,588543,0,0,2375003,894164,906059,688473.52,698136.04
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,752881,602114,0,0,2447613,849973,906059,695398.83,707052.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,799307,554686,0,0,2301205,906740,906740,703466.38,714674.76
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,776044,601024,0,0,2343063,884845,906740,710503.99,722127.03
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,767630,641896,0,0,1992635,879816,906740,716960.26,729166.78
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,739112,582971,0,0,1830906,851408,906740,721746.75,735488.61
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,797438,570366,0,0,2108842,923080,923080,728447.46,741731.97
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,764289,572508,0,0,1907112,889323,923080,733970.37,747957.72
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,760781,582875,0,0,2086301,889710,923080,738979.86,753590.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,750747,605847,0,0,1866704,882409,923080,743445.03,758867.13
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,798475,531639,0,0,2289185,943245,943245,749467.49,764424.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,747693,487593,0,0,1992028,887715,943245,753512.67,769657.09
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,705640,427890,0,0,2101543,842063,943245,756056.89,774644.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,665426,384053,0,0,2071055,798127,943245,757233.09,779358.34
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,681091,296248,0,0,1917650,820949,943245,758913.76,783681.25
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,646859,298140,0,0,1687949,783668,943245,759570.82,787916.52
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,611190,299460,0,0,1932210,744235,943245,759174.29,791932.78
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,566822,302432,0,0,1847377,693732,943245,757524.83,795746.58
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,578893,288927,0,0,2063602,712004,943245,756441.31,799257.42
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,561871,332365,0,0,2041082,694596,943245,754956.17,802715.14
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,521179,307548,0,0,2075456,647580,943245,752438.11,806010.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,509501,322181,0,0,1873278,636302,943245,749777.02,809155.21
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,546161,304873,0,0,1995384,685453,943245,748382.11,812063.04
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,498070,323860,0,0,1921592,628288,943245,745749.03,814939.22
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,479360,329790,0,0,1847961,607772,943245,742788.78,817691.99
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,437372,312559,0,0,1652914,557429,943245,738816.83,820382.38
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,503103,310251,0,0,1639375,644334,943245,736961.73,822794.68
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,474293,311969,0,0,1551142,610604,943245,734366.09,825268.97
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,430207,296040,0,0,1399174,556644,943245,730900.75,827569.34
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,392285,293784,0,0,1310097,510140,943245,726674.19,829784.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,431443,263790,0,0,1299083,563895,943245,723611.20,831918.98
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,383090,260667,0,0,1230759,503225,943245,719540.82,833975.09
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,355463,270830,0,0,1161806,469291,943245,715002.71,835956.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,317828,274180,0,0,1069464,421748,943245,709723.07,837888.21
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,346472,206281,0,0,1243716,462052,943245,705436.53,839711.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,321581,220412,0,0,1101640,431022,943245,700716.96,841492.30
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,299162,251978,0,0,936908,403021,943245,695629.18,843231.31
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,275280,254355,0,0,870087,372741,943245,690203.57,844911.87
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,301284,200670,0,0,994053,409965,943245,685721.04,846484.75
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,271887,208507,0,0,862937,371853,943245,680615.79,848058.62
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,242136,209547,0,0,891658,332853,943245,675049.74,849582.11
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,210994,195157,0,0,719291,291524,943245,669014.18,851056.09
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,230046,146668,0,0,781327,319435,943245,663722.86,852451.48
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,201097,135934,0,0,753514,280663,943245,657886.24,853834.88
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,175954,133559,0,0,642490,246825,943245,651716.97,855176.77
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,146278,135803,0,0,489890,206267,943245,644982.28,856508.26
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,163447,94410,0,0,511472,231589,943245,639268.15,857707.18
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,137099,96947,0,0,425544,195248,943245,632871.46,858939.46
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,113344,101826,0,0,368468,162259,943245,626044.78,860162.39
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,93800,110408,0,0,311132,134958,943245,619243.95,861312.97
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,112886,67406,0,0,332615,163212,943245,613217.49,862395.70
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,85951,72216,0,0,259440,124917,943245,606420.57,863521.08
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,64500,76966,0,0,227912,94215,943245,599610.22,864581.10
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,42995,82914,0,0,146174,63120,943245,592570.57,865613.31
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60367,39761,0,0,211463,89070,943245,586049.37,866618.77
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,34750,39061,0,0,127086,51532,943245,579214.97,867598.52
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12128,44852,0,0,51284,18076,943245,572130.77,868553.54
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,344,60439,0,0,0,515,943245,564934.33,869493.88
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,943245,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,943245,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,943245,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,943245,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,943245,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,943245,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,943245,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,943245,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50513,0,0,0,50513,50513,50513,50513.31,50513.31
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,257928,189382,0,0,911088,259218,259218,259218.22,259218.22
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,313684,253910,0,0,961512,316856,316856,288354.00,288354.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,374599,340491,0,0,1325787,380344,380344,319684.00,319684.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,369347,355253,0,0,1222959,376879,380344,333877.38,334737.34
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,507349,334898,0,0,1561334,520225,520225,369989.98,370683.29
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,558694,391841,0,0,1700681,575851,575851,405295.81,405870.21
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,600806,431931,0,0,1834373,622356,622356,436202.71,436695.33
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,609415,418172,0,0,2199357,634417,634417,460908.42,461339.63
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,704123,373655,0,0,2408369,736687,736687,491472.30,491855.72
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,679841,381972,0,0,1963408,714851,736687,513758.82,516282.62
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,670816,387836,0,0,2156701,708901,736687,531461.94,536277.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,661754,422164,0,0,2018305,702871,736687,545862.21,553114.15
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,709346,313376,0,0,2036927,757160,757160,561908.83,568610.03
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,744249,354837,0,0,2178298,798402,798402,578773.43,584996.77
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,729863,439775,0,0,2099463,786940,798402,592771.99,599347.55
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,769323,498205,0,0,2290066,833694,833694,607937.59,614099.23
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,808852,391377,0,0,2160800,880880,880880,623745.05,629549.84
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,798388,469436,0,0,2228629,873895,880880,637726.71,643597.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,766983,488909,0,0,2206648,843779,880880,648633.97,656157.85
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,736037,510367,0,0,2311032,813842,880880,656947.71,667466.53
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,806320,475504,0,0,2343965,895929,895929,668059.67,678089.40
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,811005,552561,0,0,2587877,905706,905706,678958.20,688527.95
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,796301,588639,0,0,2375412,893796,905706,688378.68,698051.06
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,753022,602210,0,0,2448059,849599,905706,695292.05,706955.59
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,799451,554785,0,0,2301596,906309,906309,703347.22,714565.53
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,776190,601132,0,0,2343488,884403,906309,710372.28,722005.31
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,767779,642014,0,0,1993028,879353,906309,716815.93,729033.27
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,739261,583077,0,0,1831281,850940,906309,721590.90,735344.51
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,797592,570478,0,0,2109255,922537,922537,728278.74,741574.60
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,764442,572621,0,0,1907488,888777,922537,733788.73,747787.13
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,760939,582992,0,0,2086709,889143,922537,738785.82,753408.11
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,750908,605970,0,0,1867082,881825,922537,743238.85,758673.38
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,798641,531755,0,0,2289640,942585,942585,749247.64,764216.93
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,747853,487698,0,0,1992437,887072,942585,753280.45,769436.07
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,705796,427982,0,0,2101984,841433,942585,755813.24,774411.01
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,665578,384135,0,0,2071501,797510,942585,756979.01,779112.81
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,681242,296316,0,0,1918076,820285,942585,758648.86,783424.79
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,647007,298208,0,0,1688326,783015,942585,759295.60,787649.37
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,611334,299529,0,0,1932648,743596,942585,758889.66,791655.48
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,566960,302501,0,0,1847805,693120,942585,757231.95,795459.64
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,579029,288998,0,0,2064078,711349,942585,756139.81,798961.61
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,562007,332447,0,0,2041562,693939,942585,754646.13,802410.59
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,521309,307624,0,0,2075956,646953,942585,752120.63,805697.81
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,509633,322260,0,0,1873739,635670,942585,749452.34,808834.39
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,546298,304953,0,0,1995876,684747,942585,748049.15,811734.87
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,498199,323946,0,0,1922074,627625,942585,745408.84,814603.79
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,479486,329877,0,0,1848436,607116,942585,742441.80,817349.60
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,437491,312642,0,0,1653348,556814,942585,738464.11,820033.20
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,503237,310338,0,0,1639806,643599,942585,736601.51,822439.40
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,474422,312056,0,0,1551557,609892,942585,733998.64,824907.43
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,430327,296123,0,0,1399555,555981,942585,730527.54,827201.99
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,392398,293866,0,0,1310460,509520,942585,726296.25,829411.06
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,431564,263868,0,0,1299444,563189,942585,723227.09,831540.64
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,383199,260744,0,0,1231111,502582,942585,719151.94,833591.56
