#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,821272,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,821272,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,821272,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,821272,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,821272,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,235977,142658,0,0,792990,237158,237158,237157.60,237157.60
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,283519,194973,0,0,831778,286386,286386,262042.16,262042.16
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,339174,268161,0,0,1158991,344376,344376,290083.43,290083.43
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,341958,280979,0,0,1085169,348931,348931,304687.05,304687.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,427689,291223,0,0,1324621,438557,438557,330629.97,330629.97
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,478536,340508,0,0,1462034,493263,493263,358521.93,358521.93
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,520887,376269,0,0,1591667,539621,539621,384308.36,384308.36
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,531128,364770,0,0,1917444,552988,552988,405332.80,405332.80
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,613778,325850,0,0,2099712,642264,642264,431591.28,431591.28
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,592560,333093,0,0,1711793,623192,642264,450707.37,452610.14
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,584662,338209,0,0,1879894,617990,642264,465883.14,469815.37
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,576745,368149,0,0,1759464,612733,642264,478220.16,484302.92
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,618306,273247,0,0,1775797,660168,660168,492037.87,497658.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,648704,309390,0,0,1898900,696122,696122,506591.36,511811.35
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,636141,383433,0,0,1830022,686124,696122,518664.37,524205.64
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,670489,434340,0,0,1996050,726863,726863,531770.09,536962.54
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,705006,341178,0,0,1883473,768099,768099,545457.08,550348.81
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,695860,409222,0,0,1942499,762004,768099,557560.54,562519.54
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,668457,426191,0,0,1923355,735733,768099,566992.01,573401.76
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,641459,444894,0,0,2014343,709621,768099,574169.52,583199.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,702755,414453,0,0,2042987,781269,781269,583799.07,592409.19
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,706808,481601,0,0,2255445,789786,789786,593245.68,601460.94
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,693959,513036,0,0,2070218,779387,789786,601407.85,609718.87
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,656224,524870,0,0,2133420,740850,789786,607387.32,617440.40
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,696710,483489,0,0,2005901,790353,790353,614371.69,624041.01
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,676414,523874,0,0,2042293,771246,790353,620458.53,630494.04
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,669061,559495,0,0,1736748,766842,790353,626040.48,636589.86
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,644187,508135,0,0,1595743,742060,790353,630170.92,642064.02
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,695043,497121,0,0,1838040,804552,804552,635974.62,647471.90
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,666134,498985,0,0,1662206,775110,804552,640751.19,652864.52
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,663059,508018,0,0,1818385,775427,804552,645083.15,657743.67
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,654298,528032,0,0,1626949,769045,804552,648942.28,662314.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,695910,463334,0,0,1995188,822084,822084,654161.20,667129.92
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,651636,424948,0,0,1736156,773669,822084,657658.06,671663.95
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,614970,372916,0,0,1831576,733863,822084,659847.58,675985.84
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,579910,334712,0,0,1804969,695557,822084,660845.94,680070.44
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,593573,258174,0,0,1671240,715460,822084,662286.53,683816.40
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,563728,259823,0,0,1471047,682955,822084,662835.12,687486.42
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,532631,260974,0,0,1683902,648575,822084,662466.40,690966.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,493954,263564,0,0,1609945,604550,822084,661006.63,694271.45
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,504484,251780,0,0,1798385,620485,822084,660042.12,697313.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,489642,289634,0,0,1778737,605304,822084,658727.65,700309.97
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,454170,268008,0,0,1808661,564319,822084,656513.69,703165.68
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,443983,280759,0,0,1632446,554478,822084,654175.69,705890.53
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,475938,265662,0,0,1738850,597320,822084,652942.75,708410.27
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,434022,282207,0,0,1674522,547494,822084,650630.77,710902.59
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,417709,287374,0,0,1610331,529606,822084,648034.22,713287.96
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,381111,272359,0,0,1440340,485724,822084,644556.19,715619.29
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,438396,270336,0,0,1428538,561462,822084,642924.71,717709.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,413283,271832,0,0,1351634,532060,822084,640647.32,719853.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,374860,257951,0,0,1219194,485031,822084,637613.01,721847.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,341810,255986,0,0,1141559,444500,822084,633915.77,723766.14
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,375936,229841,0,0,1131955,491347,822084,631233.09,725616.17
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,333797,227120,0,0,1072396,438474,822084,627672.96,727397.87
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,309718,235974,0,0,1012291,408898,822084,623705.62,729114.95
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,276920,238893,0,0,931815,367464,822084,619092.35,730788.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,301883,179724,0,0,1083652,402589,822084,615345.24,732368.82
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,280190,192036,0,0,959844,375545,822084,611220.99,733911.81
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,260651,219538,0,0,816304,351141,822084,606776.08,735418.72
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,239838,221609,0,0,758069,324751,822084,602037.11,736875.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,262498,174827,0,0,866085,357189,822084,598120.66,738237.96
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,236882,181655,0,0,751830,323977,822084,593661.54,739601.77
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,210956,182561,0,0,776840,289992,822084,588801.22,740921.93
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,183820,170024,0,0,626655,253979,822084,583532.11,742199.19
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,200421,127773,0,0,680708,278299,822084,578912.04,743408.34
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,175198,118422,0,0,656466,244516,822084,573816.91,744607.12
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,153290,116353,0,0,559731,215032,822084,568432.21,745769.91
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,127434,118308,0,0,426778,179694,822084,562554.93,746923.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,142393,82243,0,0,445585,201757,822084,557567.82,747962.60
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,119437,84453,0,0,370721,170095,822084,551985.76,749030.42
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,98740,88704,0,0,320992,141353,822084,546029.13,750090.14
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,81712,96181,0,0,271037,117567,822084,540095.56,751087.15
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,98340,58716,0,0,289755,142182,822084,534837.13,752025.38
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,74875,62906,0,0,226006,108820,822084,528907.16,753000.57
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,56187,67045,0,0,198537,82072,822084,522965.98,753919.11
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,37453,72226,0,0,127331,54983,822084,516825.27,754813.55
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,52586,34634,0,0,184205,77589,822084,511136.41,755684.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,30271,34024,0,0,110703,44890,822084,505174.92,756533.82
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,10565,39068,0,0,44673,15746,822084,498996.03,757361.37
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,300,52646,0,0,0,449,822084,492719.50,758176.21
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,822084,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,822084,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,822084,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,822084,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,822084,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,822084,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,822084,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,822084,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,78604,0,0,0,78604,78604,78604,78603.61,78603.61
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,236032,142647,0,0,793114,237213,237213,237212.54,237212.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,283578,194964,0,0,831897,286445,286445,262099.47,262099.47
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,339241,268160,0,0,1159161,344444,344444,290144.20,290144.20
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,342027,280979,0,0,1085329,349002,349002,304750.29,304750.29
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,427760,291231,0,0,1324784,438617,438617,330692.49,330692.49
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,478620,340527,0,0,1462224,493318,493318,358583.30,358583.30
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,520976,376290,0,0,1591898,539662,539662,384366.88,384366.88
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,531218,364785,0,0,1917674,553012,553012,405387.01,405387.01
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,613868,325875,0,0,2099961,642258,642258,431638.81,431638.81
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,592654,333120,0,0,1711990,623174,642258,450748.36,452652.32
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,584759,338236,0,0,1880176,617958,642258,465917.44,469853.18
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,576842,368178,0,0,1759691,612684,642258,478247.43,484337.05
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,618399,273272,0,0,1776012,660083,660083,492056.58,497683.73
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,648806,309419,0,0,1899152,696013,696013,506601.00,511826.87
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,636243,383473,0,0,1830290,685999,696013,518664.95,524212.82
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,670604,434391,0,0,1996360,726715,726715,531761.32,536959.96
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,705117,341222,0,0,1883751,767908,767908,545437.76,550335.32
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,695973,409275,0,0,1942801,761794,767908,557530.59,562496.12
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,668571,426248,0,0,1923649,735513,767908,566951.99,573369.47
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,641572,444953,0,0,2014646,709391,767908,574119.96,583159.22
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,702872,414516,0,0,2043308,780984,780984,583738.55,592357.52
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,706931,481677,0,0,2255825,789479,789479,593173.85,601397.55
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,694085,513119,0,0,2070575,779066,789479,601325.09,609644.78
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,656346,524954,0,0,2133808,740525,789479,607294.15,617356.30
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,696835,483575,0,0,2006242,789978,789978,614267.73,623945.79
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,676540,523969,0,0,2042664,770861,789978,620343.63,630387.93
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,669191,559597,0,0,1737090,766439,789978,625914.59,636473.47
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,644317,508228,0,0,1596069,741652,789978,630034.99,641938.39
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,695177,497219,0,0,1838400,804079,804079,635827.48,647334.71
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,666267,499084,0,0,1662533,774635,804079,640592.78,652715.82
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,663197,508119,0,0,1818741,774933,804079,644913.95,657584.53
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,654438,528139,0,0,1627279,768536,804079,648762.50,662145.15
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,696055,463435,0,0,1995585,821509,821509,653969.51,666948.77
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,651775,425039,0,0,1736513,773109,821509,657455.58,671471.29
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,615106,372996,0,0,1831960,733314,821509,659635.15,675782.19
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,580042,334784,0,0,1805358,695019,821509,660624.42,679856.41
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,593705,258233,0,0,1671610,714881,821509,662055.58,683592.85
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,563857,259883,0,0,1471375,682385,821509,662595.18,687253.55
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,532756,261034,0,0,1684283,648018,821509,662218.27,690724.94
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,494075,263624,0,0,1610318,604016,821509,660751.30,694021.34
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,504603,251842,0,0,1798800,619915,821509,659779.28,697055.88
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,489760,289706,0,0,1779155,604732,821509,658457.38,700044.51
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,454283,268074,0,0,1809096,563772,821509,656236.93,702892.97
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,444098,280828,0,0,1632847,553927,821509,653892.66,705610.89
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,476057,265732,0,0,1739279,596705,821509,652652.51,708124.22
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,434133,282282,0,0,1674943,546917,821509,650334.23,710610.21
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,417819,287450,0,0,1610744,529034,821509,647731.77,712989.52
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,381215,272431,0,0,1440718,485188,821509,644248.74,715314.93
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,438512,270411,0,0,1428914,560821,821509,642610.72,717399.96
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,413395,271908,0,0,1351995,531439,821509,640327.03,719538.57
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,374964,258024,0,0,1219526,484453,821509,637287.71,721526.86
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,341907,256058,0,0,1141875,443960,821509,633586.36,723441.07
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,376042,229909,0,0,1132271,490732,821509,630898.29,725286.41
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,333892,227187,0,0,1072703,437914,821509,627334.01,727063.58
