#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,306109.22,349663.00,1322937.00,0.00,422033.27,1105762.10,813858.55,1000694.81
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,349841.63,255058.05,1404970.31,0.00,484717.67,1105762.10,808876.60,1002285.13
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,326064.25,245032.44,1221345.12,0.00,454062.15,1105762.10,803470.35,1003861.80
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,248891.91,265861.09,1080301.74,0.00,348351.46,1105762.10,796639.86,1005391.13
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,214471.42,263211.59,880846.34,0.00,301730.19,1105762.10,789157.38,1006908.63
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,254586.83,170876.20,1000589.29,0.00,359882.50,1105762.10,783223.74,1008275.03
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,233343.22,178952.91,1050591.66,0.00,331523.81,1105762.10,776716.42,1009679.45
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,152947.33,200391.31,743295.25,0.00,218425.79,1105762.10,768617.88,1011073.23
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,137056.08,215715.72,778375.03,0.00,196712.17,1105762.10,760697.82,1012384.53
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,172514.59,120264.16,745525.50,0.00,248804.42,1105762.10,753933.15,1013618.51
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,155104.42,134582.73,700713.06,0.00,224853.12,1105762.10,746568.60,1014901.11
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,79822.12,154820.41,433535.09,0.00,116297.09,1105762.10,738188.42,1016109.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64107.66,166249.45,360755.47,0.00,93869.93,1105762.10,729733.89,1017285.60
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88311.47,62642.96,360068.95,0.00,129958.45,1105762.10,721965.77,1018431.53
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,67853.43,67311.54,334765.69,0.00,100352.94,1105762.10,714017.76,1019548.15
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8927.11,107030.34,80012.51,0.00,13269.06,1105762.10,705171.02,1020636.57
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3049.21,128525.09,19814.94,0.00,4555.25,1105762.10,696350.52,1021708.27
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1105762.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1105762.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1105762.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1105762.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1105762.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1105762.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1105762.10,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1105762.10,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,50160.67,0.00,50160.67,50160.67,50160.67,50160.67,50160.67,50160.67
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,266257.13,209752.20,864480.67,0.00,267588.67,267588.67,267588.67,267588.67
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,352804.25,287666.94,1307455.25,0.00,356372.21,356372.21,312468.26,312468.26
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,373261.13,417617.72,1786216.38,0.00,378985.67,378985.67,335122.74,335122.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448341.69,519601.88,2123699.53,0.00,457485.00,457485.00,365487.97,365487.97
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,652200.13,474000.81,2227136.88,0.00,668773.13,668773.13,424262.14,424262.14
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,704169.81,512405.00,2777633.06,0.00,725839.88,725839.88,475983.60,475983.60
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,666270.63,573637.56,3311475.75,0.00,690233.44,725839.88,506490.36,511560.32
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,727204.44,604825.88,2907079.44,0.00,757134.43,757134.43,537730.94,542168.97
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,848596.81,496591.38,2976942.94,0.00,887981.30,887981.30,576548.32,580494.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,808408.31,488918.69,3342167.37,0.00,850198.56,887981.30,603850.47,611172.53
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,790297.63,580241.63,3365620.50,0.00,835348.04,887981.30,624851.74,636284.39
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,722237.56,578557.38,3348217.61,0.00,767305.10,887981.30,636819.38,657429.68
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,778351.63,392570.09,3150301.75,0.00,831049.80,887981.30,651569.87,674938.52
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,825714.00,455489.06,3462515.34,0.00,886070.14,887981.30,668292.38,690130.87
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,782598.00,602522.88,2624778.14,0.00,844089.43,887981.30,680114.16,703435.67
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,843394.06,677681.56,3142527.13,0.00,914305.93,914305.93,694856.11,716709.57
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,963862.44,552391.69,3105461.25,0.00,1050120.66,1050120.66,715431.28,736019.10
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,943169.38,614983.19,3085323.94,0.00,1032820.98,1050120.66,733171.16,753575.20
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,865215.44,667281.94,3399174.09,0.00,952293.50,1050120.66,744770.28,769272.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,795712.13,652208.56,3543502.62,0.00,880265.62,1050120.66,751588.81,783405.77
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,973766.75,610378.25,3671057.25,0.00,1082559.61,1082559.61,766978.01,797315.57
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,927429.19,657230.00,3304010.47,0.00,1036307.95,1082559.61,779329.54,810396.92
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,840759.69,693797.00,3141442.13,0.00,944259.11,1082559.61,786561.58,822331.06
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,812327.69,718526.63,3020202.69,0.00,917085.49,1082559.61,792158.62,833490.01
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,914284.88,630584.06,3323403.13,0.00,1037172.86,1082559.61,801511.56,842997.76
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,872052.88,658418.88,3110738.00,0.00,994314.23,1082559.61,808992.43,852292.91
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,830087.00,747850.88,3150608.38,0.00,951401.22,1082559.61,814422.81,861073.53
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,834025.50,717452.81,3334590.19,0.00,960741.59,1082559.61,819631.93,868958.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,882933.13,601704.13,3659236.75,0.00,1022045.36,1082559.61,826368.60,876067.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,847166.13,615441.00,3248204.75,0.00,985757.74,1082559.61,831840.49,883156.65
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,798587.63,668220.31,3001587.38,0.00,933923.69,1082559.61,835124.08,889570.60
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,849596.44,751251.31,3035482.38,0.00,998593.32,1082559.61,840213.14,895578.66
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,936313.38,648539.50,2888797.38,0.00,1106074.23,1106074.23,848226.84,901923.51
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,871069.94,597575.19,2841813.13,0.00,1034196.65,1106074.23,853668.40,907897.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,832814.81,626472.00,2916268.38,0.00,993824.38,1106074.23,857695.37,913591.09
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,805119.31,588708.75,3289552.13,0.00,965678.44,1106074.23,860714.35,918972.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,859960.63,452041.53,3531619.75,0.00,1036549.39,1106074.23,865352.42,923907.77
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,869757.69,480506.41,3373295.52,0.00,1053709.72,1106074.23,870351.96,928742.98
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,743787.38,473847.44,2704682.38,0.00,905696.70,1106074.23,871265.85,933328.15
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,717316.88,505828.88,2886610.34,0.00,877922.75,1106074.23,871433.64,937682.19
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,755413.69,452820.41,2733246.50,0.00,929114.41,1106074.23,872806.59,941690.35
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,747901.88,511499.91,3033259.50,0.00,924570.82,1106074.23,874049.65,945637.86
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,676318.88,531040.75,2932826.81,0.00,840346.32,1106074.23,873259.28,949400.23
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,669973.00,550412.69,3195290.13,0.00,836710.60,1106074.23,872421.82,952990.19
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,769514.50,501139.97,3427263.63,0.00,965770.44,1106074.23,874446.15,956309.92
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,745687.81,535366.25,2960033.88,0.00,940644.15,1106074.23,875897.55,959593.52
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,647396.00,544996.63,2453767.39,0.00,820823.00,1106074.23,874715.94,962736.23
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,633831.75,546736.63,2307798.38,0.00,807816.61,1106074.23,873282.40,965807.72
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,704297.31,483403.81,2659009.25,0.00,902006.85,1106074.23,873846.38,968561.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,676415.31,494832.75,2399683.00,0.00,870816.18,1106074.23,873784.13,971386.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,553678.25,487675.41,2166600.81,0.00,716403.42,1106074.23,870715.42,974012.73
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,526920.19,492618.16,2144576.69,0.00,685223.41,1106074.23,867164.10,976541.10
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,602110.44,422935.97,2158345.75,0.00,786956.30,1106074.23,865654.84,978978.51
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,559317.75,423007.81,1938104.75,0.00,734717.18,1106074.23,863236.51,981325.88
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,446016.44,434395.59,1729439.81,0.00,588843.11,1106074.23,858260.56,983588.11
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,411537.69,446400.53,1659769.00,0.00,546096.68,1106074.23,852640.50,985793.30
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,488244.81,344650.53,1687258.56,0.00,651119.41,1106074.23,849152.69,987875.04
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,471083.47,363979.81,1884054.84,0.00,631404.97,1106074.23,845407.72,989907.92
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,381631.75,399933.59,1465892.50,0.00,514121.55,1106074.23,839745.86,991893.26
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,375391.47,413613.56,1424232.88,0.00,508296.20,1106074.23,834176.39,993811.89
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,441256.44,314393.72,1443355.86,0.00,600430.31,1106074.23,830437.52,995607.57
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,417896.50,333005.19,1355383.44,0.00,571546.40,1106074.23,826226.49,997404.38
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,334299.94,359650.81,1184482.55,0.00,459547.30,1106074.23,820357.68,999143.67
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,305716.94,349125.72,1321802.34,0.00,422400.71,1106074.23,814095.02,1000826.44
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,349379.84,254604.11,1404635.14,0.00,485138.87,1106074.23,809115.86,1002419.50
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,325578.13,244565.47,1221276.41,0.00,454396.15,1106074.23,803711.06,1003998.87
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,248579.28,265398.91,1080379.23,0.00,348702.89,1106074.23,796882.22,1005530.83
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,214146.05,262737.13,881004.13,0.00,301967.32,1106074.23,789399.67,1007050.93
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,254234.88,170546.52,1000374.88,0.00,360226.78,1106074.23,783467.44,1008419.68
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,232994.92,178625.78,1048757.78,0.00,331816.92,1106074.23,776960.82,1009826.52
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,152744.02,200034.53,742156.94,0.00,218663.12,1106074.23,768862.18,1011222.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,136835.25,215333.33,777290.84,0.00,196877.68,1106074.23,760941.04,1012536.24
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,172280.39,120037.72,744286.41,0.00,249086.04,1106074.23,754176.87,1013772.35
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,154842.08,134328.17,699468.09,0.00,225041.06,1106074.23,746811.54,1015057.15
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,79701.05,154531.61,432525.34,0.00,116419.03,1106074.23,738429.76,1016267.32
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,63979.23,165954.16,360180.17,0.00,93926.06,1106074.23,729972.80,1017445.74
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88199.58,62539.74,359360.81,0.00,130136.99,1106074.23,722203.89,1018593.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,67732.29,67198.51,333951.34,0.00,100442.41,1106074.23,714253.98,1019712.17
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8909.40,106832.13,79933.20,0.00,13278.75,1106074.23,705404.38,1020802.46
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3034.47,128329.85,19663.47,0.00,4545.72,1106074.23,696580.82,1021876.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1106074.23,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1106074.23,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1106074.23,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1106074.23,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1106074.23,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1106074.23,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1106074.23,0.00,0.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1106074.23,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,50152.33,0.00,50152.33,50152.33,50152.33,50152.33,50152.33,50152.33
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,266302.63,209822.06,864749.45,0.00,267634.38,267634.38,267634.38,267634.38
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,352928.91,287796.66,1308216.13,0.00,356498.15,356498.15,312554.52,312554.52
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,373405.78,417749.19,1786953.69,0.00,379132.56,379132.56,335229.65,335229.65
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448549.75,519801.59,2124429.31,0.00,457697.15,457697.15,365621.00,365621.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,652429.69,474244.34,2227748.22,0.00,668988.14,668988.14,424411.05,424411.05
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,704393.56,512620.75,2779749.44,0.00,726024.96,726024.96,476138.72,476138.72
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,666562.06,573930.00,3314154.19,0.00,690470.57,726024.96,506657.16,511719.70
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,727542.13,605149.69,2909471.81,0.00,757391.30,757391.30,537908.96,542340.50
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,848941.50,496926.72,2979639.91,0.00,888203.20,888203.20,576731.21,580671.61
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,808773.94,489274.69,3345628.05,0.00,850423.69,888203.20,604037.57,611354.11
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,790626.81,580572.06,3366859.81,0.00,835513.40,888203.20,625036.87,636469.63
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,722557.56,578903.75,3348908.70,0.00,767453.13,888203.20,637001.39,657618.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,778666.13,392896.91,3152481.88,0.00,831152.09,888203.20,651745.82,675129.39
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,825998.00,455791.38,3463437.78,0.00,886098.31,888203.20,668457.79,690323.95
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,782939.31,602918.13,2624942.31,0.00,844167.41,888203.20,680273.70,703630.69
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,843772.31,678107.94,3143982.63,0.00,914372.90,914372.90,695009.82,716896.53
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,964323.19,552856.31,3107951.00,0.00,1050196.19,1050196.19,715580.46,736199.60
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,943684.88,615508.25,3086546.63,0.00,1032933.42,1050196.19,733318.29,753749.84
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,865632.25,667739.31,3400333.66,0.00,952305.52,1050196.19,744910.25,769442.05
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,796160.19,652704.88,3548004.80,0.00,880320.58,1050196.19,751724.50,783570.44
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,974259.44,610843.13,3674486.25,0.00,1082532.34,1082532.34,767106.13,797471.31
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,927875.81,657682.31,3308494.38,0.00,1036223.97,1082532.34,779447.93,810544.28
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,841208.81,694282.25,3143715.88,0.00,944202.42,1082532.34,786672.30,822470.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,812922.69,719157.81,3020996.50,0.00,917182.66,1082532.34,792268.76,833622.55
