#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,All,All,2019-03-05,2019-03-19,-70972.538476
All,All,All,2019-03-06,2019-03-20,-234216.164215
All,All,All,2019-03-07,2019-03-21,-428272.607268
All,All,All,2019-03-08,2019-03-22,-151254.324675
All,All,All,2019-03-11,2019-03-25,-121480.958642
All,All,All,2019-03-12,2019-03-26,113471.257590
All,All,All,2019-03-13,2019-03-27,275520.164563
All,All,All,2019-03-14,2019-03-28,260696.976610
All,All,All,2019-03-15,2019-03-29,342987.337035
All,All,All,2019-03-18,2019-04-01,372327.329390
All,All,All,2019-03-19,2019-04-02,416848.471021
All,All,All,2019-03-20,2019-04-03,487397.352108
All,All,All,2019-03-21,2019-04-04,416713.105310
All,All,All,2019-03-22,2019-04-05,264998.876211
All,All,All,2019-03-25,2019-04-08,132272.159507
All,All,All,2019-03-26,2019-04-09,-8253.193895
All,All,All,2019-03-27,2019-04-10,-93473.154360
All,All,All,2019-03-28,2019-04-11,-75295.016000
All,All,All,2019-03-29,2019-04-12,-238023.269630
All,All,All,2019-04-01,2019-04-15,-257185.190098
All,All,All,2019-04-02,2019-04-16,-184857.667637
All,All,All,2019-04-03,2019-04-17,-150386.515236
All,All,All,2019-04-04,2019-04-18,26467.727355
All,All,All,2019-04-09,2019-04-23,124870.269386
All,All,All,2019-04-10,2019-04-24,340909.652558
All,All,All,2019-04-11,2019-04-25,343016.927827
All,All,All,2019-04-12,2019-04-26,433678.254185
All,All,All,2019-04-15,2019-04-29,339363.456487
All,All,All,2019-04-16,2019-04-30,173344.502613
All,All,All,2019-04-17,2019-05-01,266022.910081
All,All,All,2019-04-18,2019-05-02,104575.350269
All,All,All,2019-04-23,2019-05-07,98567.503906
All,All,All,2019-04-24,2019-05-08,-100353.770157
All,All,All,2019-04-25,2019-05-09,-240656.211113
All,All,All,2019-04-26,2019-05-10,-257232.967537
All,All,All,2019-04-29,2019-05-13,-126113.790801
All,All,All,2019-04-30,2019-05-14,-23028.806231
All,All,All,2019-05-01,2019-05-15,-36251.893450
All,All,All,2019-05-02,2019-05-16,-3837.754388
All,All,All,2019-05-03,2019-05-17,112075.637907
All,All,All,2019-05-07,2019-05-21,67027.329685
All,All,All,2019-05-08,2019-05-22,101944.016622
All,All,All,2019-05-09,2019-05-23,102052.349342
All,All,All,2019-05-10,2019-05-24,94938.814966
All,All,All,2019-05-13,2019-05-28,203853.201267
All,All,All,2019-05-14,2019-05-29,263375.269624
All,All,All,2019-05-15,2019-05-30,240049.299662
All,All,All,2019-05-16,2019-05-31,18543.449542
All,All,All,2019-05-17,2019-06-03,-192559.473246
All,All,All,2019-05-20,2019-06-04,-167720.650367
All,All,All,2019-05-21,2019-06-05,-124339.361385
All,All,All,2019-05-22,2019-06-06,-301552.922307
All,All,All,2019-05-23,2019-06-07,-365016.850166
All,All,All,2019-05-24,2019-06-10,-247910.787018
All,All,All,2019-05-28,2019-06-11,-418108.521949
All,All,All,2019-05-29,2019-06-12,-388782.392943
All,All,All,2019-05-30,2019-06-13,-369676.264756
All,All,All,2019-05-31,2019-06-14,-51747.570609
All,All,All,2019-06-03,2019-06-17,97088.965277
All,All,All,2019-06-04,2019-06-18,181839.924596
All,All,All,2019-06-05,2019-06-19,15402.767913
All,All,All,2019-06-06,2019-06-20,-3865.891241
All,All,All,2019-06-07,2019-06-21,-55582.373660
All,All,All,2019-06-10,2019-06-24,-190195.823465
All,All,All,2019-06-11,2019-06-25,-67421.718562
All,All,All,2019-06-12,2019-06-26,-190824.320556
All,All,All,2019-06-13,2019-06-27,-211638.420108
All,All,All,2019-06-14,2019-06-28,-392932.973247
All,All,All,2019-06-17,2019-07-01,-164009.003836
All,All,All,2019-06-18,2019-07-02,-239075.662537
All,All,All,2019-06-19,2019-07-03,-122906.215868
All,All,All,2019-06-20,2019-07-05,175839.801849
All,All,All,2019-06-21,2019-07-08,404298.677155
All,All,All,2019-06-24,2019-07-09,505908.882908
All,All,All,2019-06-25,2019-07-10,305802.269766
All,All,All,2019-06-26,2019-07-11,315885.066611
All,All,All,2019-06-27,2019-07-12,268824.850776
All,All,All,2019-06-28,2019-07-15,318383.067944
All,All,All,2019-07-01,2019-07-16,227766.505937
All,All,All,2019-07-02,2019-07-17,224317.323152
All,All,All,2019-07-03,2019-07-18,25985.449031
All,All,All,2019-07-05,2019-07-19,30638.190688
All,All,All,2019-07-08,2019-07-22,39780.515897
All,All,All,2019-07-09,2019-07-23,180693.096330
All,All,All,2019-07-10,2019-07-24,321125.873274
All,All,All,2019-07-11,2019-07-25,308173.020349
All,All,All,2019-07-12,2019-07-26,396120.674344
All,All,All,2019-07-15,2019-07-29,294686.251214
All,All,All,2019-07-16,2019-07-30,133762.259283
All,All,All,2019-07-17,2019-07-31,379256.210862
All,All,All,2019-07-18,2019-08-01,528570.183985
All,All,All,2019-07-19,2019-08-02,316735.375527
All,All,All,2019-07-22,2019-08-05,28981.790565
All,All,All,2019-07-23,2019-08-06,-114070.404101
All,All,All,2019-07-24,2019-08-07,-115060.108244
All,All,All,2019-07-25,2019-08-08,-43216.375627
All,All,All,2019-07-26,2019-08-09,-149585.667707
All,All,All,2019-07-29,2019-08-12,-134218.961390
All,All,All,2019-07-30,2019-08-13,8874.424190
All,All,All,2019-07-31,2019-08-14,-137609.042984
All,All,All,2019-08-01,2019-08-15,-24471.026213
All,All,All,2019-08-02,2019-08-16,96325.285412
All,All,All,2019-08-05,2019-08-19,370789.646123
All,All,All,2019-08-06,2019-08-20,296643.367908
All,All,All,2019-08-07,2019-08-21,312356.028080
All,All,All,2019-08-08,2019-08-22,262394.761479
All,All,All,2019-08-09,2019-08-23,141622.331905
All,All,All,2019-08-13,2019-08-27,213596.959185
All,All,All,2019-08-14,2019-08-28,159854.433807
All,All,All,2019-08-15,2019-08-29,128468.376475
All,All,All,2019-08-16,2019-08-30,257614.327272
All,All,All,2019-08-19,2019-09-03,267876.162085
All,All,All,2019-08-20,2019-09-04,157546.582090
All,All,All,2019-08-21,2019-09-05,121210.888357
All,All,All,2019-08-22,2019-09-06,147052.438105
All,All,All,2019-08-23,2019-09-09,284925.335029
All,All,All,2019-08-27,2019-09-11,287097.125457
All,All,All,2019-08-28,2019-09-12,114767.489479
All,All,All,2019-08-29,2019-09-13,51380.520792
All,All,All,2019-08-30,2019-09-16,55880.180285
All,All,All,2019-09-03,2019-09-17,-156984.766572
All,All,All,2019-09-04,2019-09-18,129753.953418
All,All,All,2019-09-05,2019-09-19,100051.048448
All,All,All,2019-09-06,2019-09-20,142499.220064
All,All,All,2019-09-09,2019-09-23,259498.665173
All,All,All,2019-09-10,2019-09-24,139555.358745
All,All,All,2019-09-11,2019-09-25,232254.011790
All,All,All,2019-09-12,2019-09-26,438119.666813
All,All,All,2019-09-13,2019-09-27,393676.002118
All,All,All,2019-09-16,2019-09-30,313830.704508
All,All,All,2019-09-17,2019-10-01,400536.803477
All,All,All,2019-09-18,2019-10-02,229700.743613
All,All,All,2019-09-19,2019-10-03,250186.685319
All,All,All,2019-09-20,2019-10-04,159729.872954
All,All,All,2019-09-23,2019-10-07,133397.883927
All,All,All,2019-09-24,2019-10-08,259472.872607
All,All,All,2019-09-25,2019-10-09,13045.342713
All,All,All,2019-09-26,2019-10-10,-158445.222572
All,All,All,2019-09-27,2019-10-11,-191793.357860
All,All,All,2019-09-30,2019-10-15,-251288.046627
All,All,All,2019-10-01,2019-10-16,-264481.560277
All,All,All,2019-10-02,2019-10-17,-343327.409903
All,All,All,2019-10-03,2019-10-18,-455544.917824
All,All,All,2019-10-04,2019-10-21,-379112.909593
All,All,All,2019-10-07,2019-10-22,-361773.860778
All,All,All,2019-10-08,2019-10-23,-418529.475338
All,All,All,2019-10-09,2019-10-24,-300464.585627
All,All,All,2019-10-10,2019-10-25,-121262.009230
All,All,All,2019-10-11,2019-10-28,-107495.388087
All,All,All,2019-10-15,2019-10-29,-183519.129678
All,All,All,2019-10-16,2019-10-30,-169201.144755
All,All,All,2019-10-17,2019-10-31,-37132.113733
All,All,All,2019-10-18,2019-11-01,46437.426016
All,All,All,2019-10-21,2019-11-04,88547.737364
All,All,All,2019-10-22,2019-11-05,168188.156499
All,All,All,2019-10-23,2019-11-06,201350.931064
All,All,All,2019-10-24,2019-11-07,163243.777279
All,All,All,2019-10-25,2019-11-08,182889.430855
All,All,All,2019-10-28,2019-11-12,263355.694068
All,All,All,2019-10-29,2019-11-13,300652.559950
All,All,All,2019-10-30,2019-11-14,364390.857047
All,All,All,2019-10-31,2019-11-15,287369.433483
All,All,All,2019-11-01,2019-11-18,277281.654921
All,All,All,2019-11-04,2019-11-19,158081.530987
All,All,All,2019-11-05,2019-11-20,40050.128326
All,All,All,2019-11-06,2019-11-21,69833.073194
All,All,All,2019-11-07,2019-11-22,120861.094500
All,All,All,2019-11-08,2019-11-25,62442.303548
All,All,All,2019-11-12,2019-11-26,37280.072487
All,All,All,2019-11-13,2019-11-27,86067.285044
All,All,All,2019-11-14,2019-11-29,47365.723349
All,All,All,2019-11-15,2019-12-02,-45721.026256
All,All,All,2019-11-18,2019-12-03,-2924.358272
All,All,All,2019-11-19,2019-12-04,23098.376441
All,All,All,2019-11-20,2019-12-05,-54068.783873
All,All,All,2019-11-21,2019-12-06,25423.525037
All,All,All,2019-11-22,2019-12-09,-91869.059948
All,All,All,2019-11-25,2019-12-10,-197741.737862
All,All,All,2019-11-26,2019-12-11,-300607.410176
All,All,All,2019-11-27,2019-12-12,-340714.592195
All,All,All,2019-11-29,2019-12-13,-240735.949875
All,All,All,2019-12-02,2019-12-16,-125984.176460
All,All,All,2019-12-03,2019-12-17,-136189.997847
All,All,All,2019-12-04,2019-12-18,-45000.148303
All,All,All,2019-12-05,2019-12-19,-7512.240580
All,All,All,2019-12-06,2019-12-20,-23165.906679
All,All,All,2019-12-09,2019-12-23,-26996.819863
All,All,All,2019-12-10,2019-12-24,47919.740571
All,All,All,2019-12-12,2019-12-27,-80227.962698
All,All,All,2019-12-13,2019-12-30,-174369.081677
All,All,DeltaGamma,2016-12-30,2017-01-17,-519425.792782
All,All,DeltaGamma,2017-01-03,2017-01-18,-610307.177668
All,All,DeltaGamma,2017-01-04,2017-01-19,-477203.148743
All,All,DeltaGamma,2017-01-05,2017-01-20,-217401.131814
All,All,DeltaGamma,2017-01-06,2017-01-23,-603602.066855
All,All,DeltaGamma,2017-01-09,2017-01-24,-387239.563217
All,All,DeltaGamma,2017-01-10,2017-01-25,-473735.269698
All,All,DeltaGamma,2017-01-11,2017-01-26,-246829.554756
All,All,DeltaGamma,2017-01-12,2017-01-27,-192683.342568
All,All,DeltaGamma,2017-01-13,2017-01-30,-106619.095406
All,All,DeltaGamma,2017-01-17,2017-01-31,-138429.974901
All,All,DeltaGamma,2017-01-18,2017-02-01,-319103.121278
All,All,DeltaGamma,2017-01-19,2017-02-02,-184939.277683
All,All,DeltaGamma,2017-01-20,2017-02-03,-156517.025532
All,All,DeltaGamma,2017-01-23,2017-02-06,120576.251848
All,All,DeltaGamma,2017-01-24,2017-02-07,181213.199080
All,All,DeltaGamma,2017-01-25,2017-02-08,172261.680351
All,All,DeltaGamma,2017-01-26,2017-02-09,133056.987882
All,All,DeltaGamma,2017-01-27,2017-02-10,207024.105280
All,All,DeltaGamma,2017-01-30,2017-02-13,309234.026914
All,All,DeltaGamma,2017-01-31,2017-02-14,647644.256774
All,All,DeltaGamma,2017-02-01,2017-02-15,518703.869819
All,All,DeltaGamma,2017-02-02,2017-02-16,278209.682666
All,All,DeltaGamma,2017-02-03,2017-02-17,491470.835702
All,All,DeltaGamma,2017-02-06,2017-02-21,625385.627251
All,All,DeltaGamma,2017-02-07,2017-02-22,384471.961841
All,All,DeltaGamma,2017-02-08,2017-02-23,372375.524110
All,All,DeltaGamma,2017-02-09,2017-02-24,275401.861358
All,All,DeltaGamma,2017-02-10,2017-02-27,213764.966269
All,All,DeltaGamma,2017-02-13,2017-02-28,133963.029239
All,All,DeltaGamma,2017-02-14,2017-03-01,170214.731322
All,All,DeltaGamma,2017-02-15,2017-03-02,412266.129956
All,All,DeltaGamma,2017-02-16,2017-03-03,268151.321479
All,All,DeltaGamma,2017-02-17,2017-03-06,214380.399270
All,All,DeltaGamma,2017-02-21,2017-03-07,52548.825920
All,All,DeltaGamma,2017-02-22,2017-03-08,186916.676358
All,All,DeltaGamma,2017-02-23,2017-03-09,157714.851260
All,All,DeltaGamma,2017-02-24,2017-03-10,-127521.733523
All,All,DeltaGamma,2017-02-27,2017-03-13,-25887.364820
All,All,DeltaGamma,2017-02-28,2017-03-14,32948.106251
All,All,DeltaGamma,2017-03-01,2017-03-15,-393524.417781
All,All,DeltaGamma,2017-03-02,2017-03-16,-730307.942656
All,All,DeltaGamma,2017-03-03,2017-03-17,-338861.876412
All,All,DeltaGamma,2017-03-06,2017-03-20,-442001.746285
All,All,DeltaGamma,2017-03-07,2017-03-21,-681504.512752
All,All,DeltaGamma,2017-03-08,2017-03-22,-685690.747291
All,All,DeltaGamma,2017-03-09,2017-03-23,-566813.090097
All,All,DeltaGamma,2017-03-10,2017-03-24,-375124.339694
All,All,DeltaGamma,2017-03-13,2017-03-27,-562111.789248
All,All,DeltaGamma,2017-03-14,2017-03-28,-521112.659441
All,All,DeltaGamma,2017-03-15,2017-03-29,-74550.611109
All,All,DeltaGamma,2017-03-16,2017-03-30,338670.601761
All,All,DeltaGamma,2017-03-17,2017-03-31,332431.123631
All,All,DeltaGamma,2017-03-20,2017-04-03,294145.494118
All,All,DeltaGamma,2017-03-21,2017-04-04,498871.334633
All,All,DeltaGamma,2017-03-22,2017-04-05,479854.175424
All,All,DeltaGamma,2017-03-23,2017-04-06,511869.108968
All,All,DeltaGamma,2017-03-24,2017-04-07,676651.516358
All,All,DeltaGamma,2017-03-27,2017-04-10,762402.055891
All,All,DeltaGamma,2017-03-28,2017-04-11,615225.740085
All,All,DeltaGamma,2017-03-29,2017-04-12,287980.049673
All,All,DeltaGamma,2017-03-30,2017-04-13,203098.046517
All,All,DeltaGamma,2017-04-04,2017-04-18,-165972.938573
All,All,DeltaGamma,2017-04-05,2017-04-19,-138845.120767
All,All,DeltaGamma,2017-04-06,2017-04-20,-230064.511558
All,All,DeltaGamma,2017-04-07,2017-04-21,-396162.767898
All,All,DeltaGamma,2017-04-10,2017-04-24,-697160.232714
All,All,DeltaGamma,2017-04-11,2017-04-25,-832583.592259
All,All,DeltaGamma,2017-04-12,2017-04-26,-599053.692374
All,All,DeltaGamma,2017-04-13,2017-04-27,-688998.846025
All,All,DeltaGamma,2017-04-18,2017-05-02,-492613.358825
All,All,DeltaGamma,2017-04-19,2017-05-03,-440475.511026
All,All,DeltaGamma,2017-04-20,2017-05-04,-670751.812916
All,All,DeltaGamma,2017-04-21,2017-05-05,-673105.739385
All,All,DeltaGamma,2017-04-24,2017-05-08,-145059.507437
All,All,DeltaGamma,2017-04-25,2017-05-09,147139.104045
All,All,DeltaGamma,2017-04-26,2017-05-10,100577.331238
All,All,DeltaGamma,2017-04-27,2017-05-11,49864.384128
All,All,DeltaGamma,2017-04-28,2017-05-12,-77162.033781
All,All,DeltaGamma,2017-05-02,2017-05-16,-397743.006157
All,All,DeltaGamma,2017-05-03,2017-05-17,-722902.630101
All,All,DeltaGamma,2017-05-04,2017-05-18,-357114.670451
All,All,DeltaGamma,2017-05-05,2017-05-19,-531595.423828
All,All,DeltaGamma,2017-05-08,2017-05-22,-812856.963793
All,All,DeltaGamma,2017-05-09,2017-05-23,-834390.344975
All,All,DeltaGamma,2017-05-10,2017-05-24,-901315.878228
All,All,DeltaGamma,2017-05-11,2017-05-25,-881978.499618
All,All,DeltaGamma,2017-05-12,2017-05-26,-637915.506556
All,All,DeltaGamma,2017-05-15,2017-05-30,-537838.686710
All,All,DeltaGamma,2017-05-16,2017-05-31,-411472.328884
All,All,DeltaGamma,2017-05-17,2017-06-01,-82860.121296
All,All,DeltaGamma,2017-05-18,2017-06-02,-406480.250157
All,All,DeltaGamma,2017-05-19,2017-06-05,-121156.789693
All,All,DeltaGamma,2017-05-22,2017-06-06,-89248.332433
All,All,DeltaGamma,2017-05-23,2017-06-07,-150628.154029
All,All,DeltaGamma,2017-05-24,2017-06-08,44282.725637
All,All,DeltaGamma,2017-05-25,2017-06-09,35832.302685
All,All,DeltaGamma,2017-05-26,2017-06-12,-30709.406904
All,All,DeltaGamma,2017-05-30,2017-06-13,-29310.908739
All,All,DeltaGamma,2017-05-31,2017-06-14,104882.280892
All,All,DeltaGamma,2017-06-01,2017-06-15,170039.478184
All,All,DeltaGamma,2017-06-02,2017-06-16,275289.990435
All,All,DeltaGamma,2017-06-05,2017-06-19,346452.607904
All,All,DeltaGamma,2017-06-06,2017-06-20,449090.328121
All,All,DeltaGamma,2017-06-07,2017-06-21,301716.957925
All,All,DeltaGamma,2017-06-08,2017-06-22,221387.192136
All,All,DeltaGamma,2017-06-09,2017-06-23,62006.650439
All,All,DeltaGamma,2017-06-12,2017-06-26,88612.532747
All,All,DeltaGamma,2017-06-13,2017-06-27,-298056.721160
All,All,DeltaGamma,2017-06-14,2017-06-28,-371670.813218
All,All,DeltaGamma,2017-06-15,2017-06-29,-705981.216844
All,All,DeltaGamma,2017-06-16,2017-06-30,-563626.740773
All,All,DeltaGamma,2017-06-19,2017-07-03,-528823.866328
All,All,DeltaGamma,2017-06-20,2017-07-05,-531489.768011
All,All,DeltaGamma,2017-06-21,2017-07-06,-626886.412761
All,All,DeltaGamma,2017-06-22,2017-07-07,-601842.881577
All,All,DeltaGamma,2017-06-23,2017-07-10,-478641.392993
All,All,DeltaGamma,2017-06-26,2017-07-11,-667400.376378
All,All,DeltaGamma,2017-06-27,2017-07-12,-111289.333414
All,All,DeltaGamma,2017-06-28,2017-07-13,15466.426142
All,All,DeltaGamma,2017-06-29,2017-07-14,-23446.487626
All,All,DeltaGamma,2017-06-30,2017-07-17,-71140.583033
All,All,DeltaGamma,2017-07-03,2017-07-18,-420556.962734
All,All,DeltaGamma,2017-07-05,2017-07-19,-352940.103310
All,All,DeltaGamma,2017-07-06,2017-07-20,-467675.541606
All,All,DeltaGamma,2017-07-07,2017-07-21,-623112.902815
All,All,DeltaGamma,2017-07-10,2017-07-24,-573214.783301
All,All,DeltaGamma,2017-07-11,2017-07-25,-406055.096232
All,All,DeltaGamma,2017-07-12,2017-07-26,-781515.018826
All,All,DeltaGamma,2017-07-13,2017-07-27,-683657.688508
All,All,DeltaGamma,2017-07-14,2017-07-28,-670826.537733
All,All,DeltaGamma,2017-07-17,2017-07-31,-888723.084809
All,All,DeltaGamma,2017-07-18,2017-08-01,-579774.341095
All,All,DeltaGamma,2017-07-19,2017-08-02,-826310.350687
All,All,DeltaGamma,2017-07-20,2017-08-03,-576104.446309
All,All,DeltaGamma,2017-07-21,2017-08-04,-257638.255799
All,All,DeltaGamma,2017-07-24,2017-08-07,-380706.307563
All,All,DeltaGamma,2017-07-25,2017-08-08,-244952.130750
All,All,DeltaGamma,2017-07-26,2017-08-09,-61443.213123
All,All,DeltaGamma,2017-07-27,2017-08-10,-243926.069219
All,All,DeltaGamma,2017-07-28,2017-08-11,-182972.644057
All,All,DeltaGamma,2017-07-31,2017-08-14,159742.481434
All,All,DeltaGamma,2017-08-01,2017-08-15,144411.511192
All,All,DeltaGamma,2017-08-02,2017-08-16,225839.042917
All,All,DeltaGamma,2017-08-03,2017-08-17,390782.731088
All,All,DeltaGamma,2017-08-04,2017-08-18,26613.715942
All,All,DeltaGamma,2017-08-07,2017-08-21,-1073.776886
All,All,DeltaGamma,2017-08-08,2017-08-22,-3903.580558
All,All,DeltaGamma,2017-08-09,2017-08-23,-81888.560177
All,All,DeltaGamma,2017-08-10,2017-08-24,-16647.859585
All,All,DeltaGamma,2017-08-11,2017-08-25,-220872.161161
All,All,DeltaGamma,2017-08-15,2017-08-29,-567552.420087
All,All,DeltaGamma,2017-08-16,2017-08-30,-314225.394294
All,All,DeltaGamma,2017-08-17,2017-08-31,-491757.426425
All,All,DeltaGamma,2017-08-18,2017-09-01,-230365.412291
All,All,DeltaGamma,2017-08-21,2017-09-05,-288570.001013
All,All,DeltaGamma,2017-08-22,2017-09-06,-406666.696615
All,All,DeltaGamma,2017-08-23,2017-09-07,-550954.496879
All,All,DeltaGamma,2017-08-24,2017-09-08,-590625.179120
All,All,DeltaGamma,2017-08-25,2017-09-11,-64425.420401
All,All,DeltaGamma,2017-08-29,2017-09-13,234475.840390
All,All,DeltaGamma,2017-08-30,2017-09-14,-21747.697337
All,All,DeltaGamma,2017-08-31,2017-09-15,-9819.666914
All,All,DeltaGamma,2017-09-01,2017-09-18,-190997.950771
All,All,DeltaGamma,2017-09-05,2017-09-19,-127624.377455
All,All,DeltaGamma,2017-09-06,2017-09-20,111244.631830
All,All,DeltaGamma,2017-09-07,2017-09-21,243196.644198
All,All,DeltaGamma,2017-09-08,2017-09-22,252497.095789
All,All,DeltaGamma,2017-09-11,2017-09-25,295548.313591
All,All,DeltaGamma,2017-09-12,2017-09-26,456782.040880
All,All,DeltaGamma,2017-09-13,2017-09-27,396126.981095
All,All,DeltaGamma,2017-09-14,2017-09-28,345855.946484
All,All,DeltaGamma,2017-09-15,2017-09-29,334368.659309
All,All,DeltaGamma,2017-09-18,2017-10-02,583949.462682
All,All,DeltaGamma,2017-09-19,2017-10-03,669666.594422
All,All,DeltaGamma,2017-09-20,2017-10-04,391314.016722
All,All,DeltaGamma,2017-09-21,2017-10-05,647911.495624
All,All,DeltaGamma,2017-09-22,2017-10-06,585279.150435
All,All,DeltaGamma,2017-09-25,2017-10-10,181546.397045
All,All,DeltaGamma,2017-09-26,2017-10-11,-103101.556329
All,All,DeltaGamma,2017-09-27,2017-10-12,-173471.172728
All,All,DeltaGamma,2017-09-28,2017-10-13,-41505.903843
All,All,DeltaGamma,2017-09-29,2017-10-16,96648.981023
All,All,DeltaGamma,2017-10-02,2017-10-17,-26014.283704
All,All,DeltaGamma,2017-10-03,2017-10-18,-58071.479043
All,All,DeltaGamma,2017-10-04,2017-10-19,-203758.229922
All,All,DeltaGamma,2017-10-05,2017-10-20,-163604.869263
All,All,DeltaGamma,2017-10-06,2017-10-23,-11751.393606
All,All,DeltaGamma,2017-10-10,2017-10-24,123199.347865
All,All,DeltaGamma,2017-10-11,2017-10-25,144701.453915
