#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
203,0.847235,1.224986,0.005231,0.013656,0.008222,3063106.697003,0.000000,3143860.176839,3146128.164535,-3481649.419640,3068184.903183
204,0.847248,1.207103,0.000664,0.010334,0.006346,3067034.681623,0.000000,3143860.176839,3146128.164535,-50339.834666,3068184.903183
205,0.847422,1.256959,0.000693,0.008018,0.012363,3144962.496335,0.000000,3143860.176839,3146128.164535,1365871.714997,3068184.903183
206,0.847430,1.223038,-0.004868,0.005306,0.008626,3099576.771360,0.000000,3143860.176839,3146128.164535,-296634.462829,3068184.903183
207,0.847445,1.177829,-0.002818,0.008116,0.004680,3043694.781314,0.000000,3143860.176839,3146128.164535,-1018664.925774,3068184.903183
208,0.847495,1.231802,-0.000361,0.006911,0.005078,3214375.396688,0.000000,3143860.176839,3146128.164535,-1789651.255979,3068184.903183
209,0.847552,1.229689,-0.001705,0.009968,0.003513,3066688.472580,0.000000,3143860.176839,3146128.164535,-2561336.198691,3068184.903183
210,0.847582,1.253556,-0.004308,0.000976,0.001151,3395145.047402,0.000000,3143860.176839,3146128.164535,-1650503.099143,3068184.903183
211,0.847607,1.235792,0.001865,0.008769,0.006905,3188458.607084,0.000000,3143860.176839,3146128.164535,402529.050936,3068184.903183
212,0.847616,1.231843,0.001067,0.009325,0.008668,3119277.785328,0.000000,3143860.176839,3146128.164535,-1118370.433385,3068184.903183
213,0.847631,1.283522,-0.003271,0.010161,0.012243,2965083.293874,0.000000,3143860.176839,3146128.164535,284560.753932,3068184.903183
214,0.847701,1.229450,-0.003830,0.004679,0.003954,3213457.004707,0.000000,3143860.176839,3146128.164535,-2480546.548428,3068184.903183
215,0.847704,1.255978,0.001082,0.008999,0.013111,3107212.148104,0.000000,3143860.176839,3146128.164535,-380148.283269,3068184.903183
216,0.847717,1.268498,-0.000753,0.009028,0.006349,3140500.440164,0.000000,3143860.176839,3146128.164535,-74307.652215,3068184.903183
217,0.847743,1.232699,-0.002261,0.008217,0.004528,3113721.257991,0.000000,3143860.176839,3146128.164535,230302.361144,3068184.903183
218,0.847792,1.268861,0.003765,0.010139,0.010271,3184083.317414,0.000000,3143860.176839,3146128.164535,-570997.025280,3068184.903183
219,0.847805,1.171651,0.000146,0.011342,0.010108,2927466.582008,0.000000,3143860.176839,3146128.164535,-521916.253753,3068184.903183
220,0.847855,1.283180,-0.001520,0.008166,0.007849,3150826.123670,0.000000,3143860.176839,3146128.164535,-623045.408395,3068184.903183
221,0.847904,1.209993,0.000088,0.009252,0.002761,3137929.334708,0.000000,3143860.176839,3146128.164535,-2073628.724821,3068184.903183
222,0.847928,1.271358,0.000375,0.011625,0.004074,3096436.067344,0.000000,3143860.176839,3146128.164535,-803692.881566,3068184.903183
223,0.847954,1.205687,-0.000432,0.010502,0.005156,3039419.049967,0.000000,3143860.176839,3146128.164535,1858802.347112,3068184.903183
224,0.848012,1.184896,-0.000501,0.011893,0.004366,2966019.448891,0.000000,3143860.176839,3146128.164535,295275.791241,3068184.903183
225,0.848041,1.241389,0.001900,0.013560,0.007065,2996524.903694,0.000000,3143860.176839,3146128.164535,-1721743.063309,3068184.903183
226,0.848050,1.192928,0.002168,0.007301,0.008889,3191932.170806,0.000000,3143860.176839,3146128.164535,-1972148.807144,3068184.903183
227,0.848058,1.295047,-0.000131,0.007690,0.005877,3243031.639714,0.000000,3143860.176839,3146128.164535,97181.142503,3068184.903183
228,0.848190,1.250932,-0.000013,0.012872,0.005278,2997929.740954,0.000000,3143860.176839,3146128.164535,-1048054.801571,3068184.903183
229,0.848197,1.235790,0.000848,0.010995,0.007166,3065284.627036,0.000000,3143860.176839,3146128.164535,-1477282.887879,3068184.903183
230,0.848201,1.256598,0.000741,0.008124,0.005087,3222155.564732,0.000000,3143860.176839,3146128.164535,1855322.994663,3068184.903183
231,0.848207,1.233031,-0.002334,0.009267,0.008358,3024741.391318,0.000000,3143860.176839,3146128.164535,1124802.180624,3068184.903183
232,0.848245,1.223920,0.002096,0.004640,0.006003,3353868.781659,0.000000,3143860.176839,3146128.164535,2102400.509374,3068184.903183
233,0.848273,1.209183,0.001425,0.008721,0.011097,3104494.932298,0.000000,3143860.176839,3146128.164535,160949.660265,3068184.903183
234,0.848295,1.238477,0.001474,0.005061,0.011931,3271394.595402,0.000000,3143860.176839,3146128.164535,251875.605212,3068184.903183
235,0.848300,1.257633,-0.001274,0.004837,0.000713,3340777.574322,0.000000,3143860.176839,3146128.164535,-1551807.667649,3068184.903183
236,0.848472,1.209189,-0.001667,0.010216,0.008082,2983463.644143,0.000000,3143860.176839,3146128.164535,-798974.859144,3068184.903183
237,0.848477,1.262212,0.002028,0.008633,0.006752,3226159.798011,0.000000,3143860.176839,3146128.164535,145440.790417,3068184.903183
238,0.848487,1.204007,-0.000783,0.010342,0.008159,2998944.721698,0.000000,3143860.176839,3146128.164535,1319677.557233,3068184.903183
239,0.848493,1.253219,0.000333,0.006631,0.008425,3229826.054118,0.000000,3143860.176839,3146128.164535,-2605688.574100,3068184.903183
240,0.848548,1.277363,-0.003162,0.006551,0.004850,3195508.477458,0.000000,3143860.176839,3146128.164535,1418913.599656,3068184.903183
241,0.848604,1.179189,-0.002062,0.005010,0.003912,3202634.797263,0.000000,3143860.176839,3146128.164535,-488211.881502,3068184.903183
242,0.848622,1.246995,0.000853,0.007946,0.008446,3186331.913399,0.000000,3143860.176839,3146128.164535,640631.491464,3068184.903183
243,0.848624,1.267871,0.000041,0.010736,0.008472,3069718.792724,0.000000,3143860.176839,3146128.164535,-345019.491139,3068184.903183
244,0.848679,1.259107,-0.001473,0.004729,0.004400,3301922.532998,0.000000,3143860.176839,3146128.164535,315155.963011,3068184.903183
245,0.848701,1.237220,-0.001587,0.008444,0.005444,3118806.043101,0.000000,3143860.176839,3146128.164535,-756879.741989,3068184.903183
246,0.848755,1.252102,0.000055,0.007508,0.004405,3230046.162827,0.000000,3143860.176839,3146128.164535,300894.418352,3068184.903183
247,0.848803,1.266349,-0.004992,0.009031,0.010276,2965635.593128,0.000000,3143860.176839,3146128.164535,-11126.414706,3068184.903183
248,0.848831,1.221616,0.001854,0.011619,0.007126,3055696.371565,0.000000,3143860.176839,3146128.164535,-566279.040013,3068184.903183
249,0.848877,1.209462,-0.002993,0.005392,0.003858,3190961.820465,0.000000,3143860.176839,3146128.164535,-2572544.431786,3068184.903183
250,0.848893,1.185220,0.002498,0.009427,0.008493,3112780.956279,0.000000,3143860.176839,3146128.164535,2397035.825790,3068184.903183
251,0.848915,1.290216,0.001967,0.008332,0.012620,3199623.882728,0.000000,3143860.176839,3146128.164535,-826191.482110,3068184.903183
252,0.848932,1.196885,0.001236,0.007340,0.011966,3133223.954003,0.000000,3143860.176839,3146128.164535,-855761.448427,3068184.903183
253,0.848934,1.260604,-0.001742,0.009609,0.001668,3132741.670877,0.000000,3143860.176839,3146128.164535,346960.803219,3068184.903183
254,0.849044,1.223620,0.000121,0.007424,0.009761,3148478.082634,0.000000,3143860.176839,3146128.164535,-28737.137388,3068184.903183
255,0.849051,1.246683,0.000640,0.007357,0.004269,3248896.526468,0.000000,3143860.176839,3146128.164535,572208.471929,3068184.903183
256,0.849081,1.241762,-0.000962,0.006840,0.008389,3173649.237012,0.000000,3143860.176839,3146128.164535,213907.711967,3068184.903183
257,0.849182,1.244963,0.002447,0.008162,0.004448,3264933.368584,0.000000,3143860.176839,3146128.164535,1024078.323842,3068184.903183
258,0.849191,1.240635,-0.000714,0.004872,0.000471,3341671.100929,0.000000,3143860.176839,3146128.164535,389859.207584,3068184.903183
259,0.849205,1.227306,-0.002244,0.003078,0.002762,3331258.835498,0.000000,3143860.176839,3146128.164535,390153.434270,3068184.903183
260,0.849219,1.237397,-0.004224,0.003093,0.004321,3268467.266474,0.000000,3143860.176839,3146128.164535,-1259781.077048,3068184.903183
261,0.849276,1.226492,-0.001612,0.005110,0.005342,3242039.134617,0.000000,3143860.176839,3146128.164535,593769.966287,3068184.903183
262,0.849288,1.276150,0.002821,0.005071,0.011816,3345539.657439,0.000000,3143860.176839,3146128.164535,1294438.686948,3068184.903183
263,0.849378,1.218535,-0.003180,0.005400,0.003050,3203129.443075,0.000000,3143860.176839,3146128.164535,-1188626.192095,3068184.903183
264,0.849379,1.207661,-0.002918,0.011062,0.007468,2913881.208135,0.000000,3143860.176839,3146128.164535,-212307.116938,3068184.903183
265,0.849431,1.223186,-0.003738,0.004849,0.000559,3240582.196936,0.000000,3143860.176839,3146128.164535,-697637.619652,3068184.903183
266,0.849436,1.238613,-0.000015,0.012548,0.010410,2938348.764224,0.000000,3143860.176839,3146128.164535,-803877.010515,3068184.903183
267,0.849457,1.223537,0.000630,0.006979,0.007935,3201220.229076,0.000000,3143860.176839,3146128.164535,-2759262.861352,3068184.903183
268,0.849470,1.210192,-0.000185,0.008592,0.004940,3132832.862384,0.000000,3143860.176839,3146128.164535,-1199531.269921,3068184.903183
269,0.849475,1.230823,0.000021,0.007347,0.006833,3188300.608747,0.000000,3143860.176839,3146128.164535,2017571.003646,3068184.903183
270,0.849490,1.300136,0.000707,0.007690,0.003108,3301444.260234,0.000000,3143860.176839,3146128.164535,1058075.960263,3068184.903183
271,0.849552,1.179515,0.001475,0.011814,0.004260,3026014.368016,0.000000,3143860.176839,3146128.164535,-1754492.149860,3068184.903183
272,0.849566,1.245499,0.001660,0.015633,0.010314,2864953.801678,0.000000,3143860.176839,3146128.164535,-792003.635830,3068184.903183
273,0.849569,1.229968,-0.000317,0.008205,0.004746,3166427.572244,0.000000,3143860.176839,3146128.164535,-477060.659582,3068184.903183
274,0.849636,1.260629,0.001856,0.010125,0.007672,3150283.290335,0.000000,3143860.176839,3146128.164535,589489.925893,3068184.903183
275,0.849637,1.243155,0.000085,0.008329,0.009780,3130155.265268,0.000000,3143860.176839,3146128.164535,111864.822105,3068184.903183
276,0.849677,1.242569,0.002518,0.014835,0.005531,2980980.140277,0.000000,3143860.176839,3146128.164535,-152257.412738,3068184.903183
277,0.849716,1.187974,-0.001338,0.008584,0.005552,3069709.248048,0.000000,3143860.176839,3146128.164535,336643.845831,3068184.903183
278,0.849742,1.197021,-0.001551,0.012147,0.007000,2903943.459439,0.000000,3143860.176839,3146128.164535,1186315.503044,3068184.903183
279,0.849784,1.286258,-0.000172,0.009848,0.009142,3111158.641246,0.000000,3143860.176839,3146128.164535,-1414580.041848,3068184.903183
280,0.849808,1.238392,0.002739,0.010373,0.008298,3137054.143035,0.000000,3143860.176839,3146128.164535,2434978.704675,3068184.903183
281,0.849874,1.191658,-0.000953,0.008040,0.008493,3073901.882702,0.000000,3143860.176839,3146128.164535,2202658.165230,3068184.903183
282,0.849899,1.224522,0.001141,0.008644,0.005948,3172486.951396,0.000000,3143860.176839,3146128.164535,-56206.986307,3068184.903183
283,0.849915,1.235770,0.000619,0.005024,0.005017,3320357.194057,0.000000,3143860.176839,3146128.164535,2364156.865833,3068184.903183
284,0.849960,1.247335,-0.000586,0.008200,0.005313,3169765.084368,0.000000,3143860.176839,3146128.164535,-1535446.537050,3068184.903183
285,0.849976,1.282089,0.003228,0.006222,0.009431,3343719.700333,0.000000,3143860.176839,3146128.164535,475379.060328,3068184.903183
286,0.850052,1.269974,0.000997,0.007943,0.008690,3210726.871055,0.000000,3143860.176839,3146128.164535,-1034594.455742,3068184.903183
287,0.850122,1.232750,-0.000645,0.005430,0.001484,3304354.460727,0.000000,3143860.176839,3146128.164535,-1466788.777154,3068184.903183
288,0.850186,1.281247,-0.002203,0.005023,0.007757,3255569.515730,0.000000,3143860.176839,3146128.164535,-1926248.034694,3068184.903183
289,0.850241,1.195729,0.003038,0.011248,0.003837,3117739.691635,0.000000,3143860.176839,3146128.164535,-833150.055456,3068184.903183
290,0.850241,1.253906,-0.000569,0.010540,0.006376,3069675.840442,0.000000,3143860.176839,3146128.164535,-561397.927375,3068184.903183
291,0.850296,1.228872,-0.002185,0.008629,0.004650,3094478.355097,0.000000,3143860.176839,3146128.164535,-818965.545285,3068184.903183
292,0.850306,1.166077,-0.002354,0.007354,0.003561,3090683.156369,0.000000,3143860.176839,3146128.164535,1316194.262631,3068184.903183
293,0.850362,1.210212,-0.000380,0.009091,0.006719,3086839.397537,0.000000,3143860.176839,3146128.164535,972183.683892,3068184.903183
294,0.850408,1.211804,-0.001705,0.006098,0.007813,3158938.237553,0.000000,3143860.176839,3146128.164535,-1426517.253774,3068184.903183
295,0.850462,1.238382,0.002868,0.008759,0.010369,3182822.292745,0.000000,3143860.176839,3146128.164535,2202453.175571,3068184.903183
296,0.850515,1.266019,-0.003935,0.006766,0.004221,3160775.470906,0.000000,3143860.176839,3146128.164535,-789420.668704,3068184.903183
297,0.850516,1.231611,0.000615,0.005933,0.009567,3232438.301123,0.000000,3143860.176839,3146128.164535,-950386.805252,3068184.903183
298,0.850522,1.243395,-0.001826,0.007368,0.005052,3166294.667286,0.000000,3143860.176839,3146128.164535,1072559.662653,3068184.903183
299,0.850532,1.208757,-0.000207,0.005601,0.007344,3224099.416569,0.000000,3143860.176839,3146128.164535,83428.320144,3068184.903183
300,0.850533,1.216451,-0.003727,0.005873,0.002809,3169310.361227,0.000000,3143860.176839,3146128.164535,-1045094.683547,3068184.903183
301,0.850650,1.255395,-0.003308,0.005334,0.005972,3206360.325906,3145941.779970,3143860.176839,3146128.164535,1651434.874467,3068184.903183
302,0.850650,1.202116,-0.000689,0.010768,0.009149,2970609.567515,0.000000,3143860.176839,3146128.164535,175086.693516,3068184.903183
303,0.850693,1.206427,-0.001068,0.005127,0.008089,3207873.864798,0.000000,3143860.176839,3146128.164535,626911.470045,3068184.903183
304,0.850707,1.237704,0.001122,0.007849,0.008682,3186720.162619,0.000000,3143860.176839,3146128.164535,-754758.373659,3068184.903183
305,0.850710,1.235197,0.000951,0.007330,0.006831,3220244.900102,0.000000,3143860.176839,3146128.164535,-602083.859591,3068184.903183
306,0.850717,1.279574,-0.002818,0.010728,0.005807,3026945.097521,0.000000,3143860.176839,3146128.164535,-1255169.121299,3068184.903183
307,0.850731,1.202756,-0.000454,0.006414,0.008967,3160946.290502,0.000000,3143860.176839,3146128.164535,1424146.018733,3068184.903183
308,0.850759,1.285201,-0.003377,0.011077,0.005909,2999846.131586,0.000000,3143860.176839,3146128.164535,998564.474884,3068184.903183
309,0.850846,1.257670,-0.000462,0.006559,0.010063,3196882.908859,0.000000,3143860.176839,3146128.164535,-2565611.150746,3068184.903183
310,0.850870,1.225918,-0.001673,0.008379,0.002663,3139309.325085,0.000000,3143860.176839,3146128.164535,1167201.190480,3068184.903183
311,0.850898,1.220115,-0.005528,0.008043,0.003693,3020455.464593,0.000000,3143860.176839,3146128.164535,1062326.302457,3068184.903183
312,0.851025,1.231476,0.001727,0.009416,0.007474,3148720.490003,0.000000,3143860.176839,3146128.164535,568281.648853,3068184.903183
313,0.851096,1.238826,0.002419,0.013571,0.006656,3014773.347727,0.000000,3143860.176839,3146128.164535,2485864.051416,3068184.903183
314,0.851198,1.198428,-0.001082,0.006839,0.007699,3135350.489600,0.000000,3143860.176839,3146128.164535,864775.300963,3068184.903183
315,0.851238,1.262275,-0.002974,0.009404,0.010695,3003307.115077,0.000000,3143860.176839,3146128.164535,-326341.907053,3068184.903183
316,0.851290,1.238505,0.000949,0.011444,0.006749,3057927.272046,0.000000,3143860.176839,3146128.164535,86857.394371,3068184.903183
317,0.851304,1.251621,-0.000863,0.008465,0.008163,3123769.525144,0.000000,3143860.176839,3146128.164535,-414413.128227,3068184.903183
318,0.851316,1.201105,-0.003503,0.011180,0.006811,2891496.672549,0.000000,3143860.176839,3146128.164535,-811454.078302,3068184.903183
319,0.851344,1.214136,-0.002273,0.006241,0.007933,3137751.354138,0.000000,3143860.176839,3146128.164535,1656709.393751,3068184.903183
320,0.851376,1.253818,-0.000358,0.011378,0.008282,3019259.681168,0.000000,3143860.176839,3146128.164535,276611.089919,3068184.903183
321,0.851396,1.267122,0.000741,0.015423,0.010076,2871730.962847,0.000000,3143860.176839,3146128.164535,1370172.488577,3068184.903183
322,0.851424,1.205916,0.000177,0.007780,0.006732,3152449.556857,0.000000,3143860.176839,3146128.164535,102251.418388,3068184.903183
323,0.851447,1.228092,-0.000485,0.006700,0.006417,3201831.211914,0.000000,3143860.176839,3146128.164535,-61527.106446,3068184.903183
324,0.851464,1.188706,-0.000817,0.008175,0.007596,3080011.915642,0.000000,3143860.176839,3146128.164535,-3991649.817884,3068184.903183
325,0.851496,1.245712,0.001292,0.008934,0.006340,3182180.786535,0.000000,3143860.176839,3146128.164535,639890.207663,3068184.903183
326,0.851498,1.247331,0.000704,0.008201,0.004355,3217777.197056,0.000000,3143860.176839,3146128.164535,-1618051.002742,3068184.903183
327,0.851541,1.236914,0.001692,0.014861,0.009876,2896528.880391,0.000000,3143860.176839,3146128.164535,-1206395.637422,3068184.903183
328,0.851543,1.276857,0.002282,0.009482,0.006820,3214063.757812,0.000000,3143860.176839,3146128.164535,1542980.609952,3068184.903183
329,0.851583,1.226032,-0.000525,0.002475,0.007058,3355685.532597,0.000000,3143860.176839,3146128.164535,796097.398083,3068184.903183
330,0.851622,1.243197,-0.001577,0.002518,0.007643,3335069.307926,0.000000,3143860.176839,3146128.164535,-2460689.508203,3068184.903183
331,0.851628,1.199951,-0.000687,0.003846,0.009019,3252924.959264,0.000000,3143860.176839,3146128.164535,-1829875.101252,3068184.903183
332,0.851628,1.280872,0.001070,0.010444,0.005453,3159751.667740,0.000000,3143860.176839,3146128.164535,1139971.545473,3068184.903183
333,0.851735,1.185289,0.004555,0.013221,0.007746,3026568.049535,0.000000,3143860.176839,3146128.164535,-787584.866369,3068184.903183
334,0.851825,1.247952,0.002255,0.008513,0.006688,3224959.013403,0.000000,3143860.176839,3146128.164535,159382.124152,3068184.903183
335,0.851847,1.269751,0.001497,0.008407,0.005797,3238371.441102,0.000000,3143860.176839,3146128.164535,-581133.230065,3068184.903183
336,0.851875,1.257549,-0.000803,0.004910,0.003379,3323631.896175,0.000000,3143860.176839,3146128.164535,2303606.203156,3068184.903183
337,0.851893,1.230253,-0.001583,0.006681,0.007580,3160227.225564,0.000000,3143860.176839,3146128.164535,1130237.337764,3068184.903183
