#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
814,0.901215,1.172357,0.000832,0.009211,0.007025,3054277.537523,0.000000,3096914.533117,3098444.231026,-275297.192713,3036802.715491
815,0.901438,1.275976,-0.001350,0.008909,0.007413,3213291.865687,0.000000,3096914.533117,3098444.231026,3321782.334992,3036802.715491
816,0.901474,1.230454,0.003059,0.011005,0.010212,3221471.716094,0.000000,3096914.533117,3098444.231026,802764.392779,3036802.715491
817,0.901526,1.243620,-0.000963,0.008653,0.005430,3166104.485843,0.000000,3096914.533117,3098444.231026,178388.892737,3036802.715491
818,0.901614,1.250318,-0.000159,0.002642,0.007628,3113877.933111,0.000000,3096914.533117,3098444.231026,-1732174.252097,3036802.715491
819,0.901619,1.248793,0.001953,0.009091,0.007293,3231318.820789,0.000000,3096914.533117,3098444.231026,-2404908.674192,3036802.715491
820,0.901636,1.284831,-0.000896,0.008257,0.004368,3251791.592879,0.000000,3096914.533117,3098444.231026,967303.929430,3036802.715491
821,0.901780,1.295341,0.000938,0.009114,0.007461,3301055.512697,0.000000,3096914.533117,3098444.231026,-266614.902080,3036802.715491
822,0.902008,1.311248,0.003645,0.011785,0.010796,3395449.618855,0.000000,3096914.533117,3098444.231026,-671594.477517,3036802.715491
823,0.902023,1.223701,-0.002271,0.002508,0.001825,3048964.265324,0.000000,3096914.533117,3098444.231026,-577736.972044,3036802.715491
824,0.902033,1.244151,-0.003693,0.006330,0.004496,3088497.403155,0.000000,3096914.533117,3098444.231026,-1548980.873839,3036802.715491
825,0.902075,1.228797,0.000310,0.010084,0.012371,3137351.193360,0.000000,3096914.533117,3098444.231026,2927505.115126,3036802.715491
826,0.902076,1.247958,0.000464,0.014356,0.008235,3252867.061715,0.000000,3096914.533117,3098444.231026,27445.204972,3036802.715491
827,0.902142,1.229613,-0.005501,0.002783,0.005592,2968349.733423,0.000000,3096914.533117,3098444.231026,-870214.186536,3036802.715491
828,0.902252,1.172744,0.000539,0.009104,0.006443,3053165.501051,0.000000,3096914.533117,3098444.231026,326192.532427,3036802.715491
829,0.902260,1.243149,-0.003596,0.006106,0.000044,3114573.202626,0.000000,3096914.533117,3098444.231026,-119532.381278,3036802.715491
830,0.902315,1.219735,-0.002998,0.005946,0.004707,3047519.195543,0.000000,3096914.533117,3098444.231026,1357422.088684,3036802.715491
831,0.902376,1.289896,0.003511,0.007309,0.004519,3341408.675247,0.000000,3096914.533117,3098444.231026,-2021676.150806,3036802.715491
832,0.902384,1.209597,-0.000603,0.006210,0.006807,3068673.723028,0.000000,3096914.533117,3098444.231026,-1435519.193664,3036802.715491
833,0.902403,1.223812,0.002801,0.006777,0.007076,3175889.073185,3098490.081873,3096914.533117,3098444.231026,1299247.646337,3036802.715491
834,0.902403,1.153431,0.006164,0.005584,0.011450,3062663.107553,0.000000,3096914.533117,3098444.231026,-1307740.549082,3036802.715491
835,0.902525,1.227152,0.000716,0.008340,0.009979,3138409.269757,0.000000,3096914.533117,3098444.231026,-735236.015119,3036802.715491
836,0.902544,1.265493,-0.003523,0.009340,0.008426,3147092.572016,3098491.812207,3096914.533117,3098444.231026,-481294.208092,3036802.715491
837,0.902571,1.215071,-0.001039,0.006696,0.006370,3079411.363539,3098492.141831,3096914.533117,3098444.231026,-711248.721764,3036802.715491
838,0.902592,1.249106,-0.002099,0.006414,0.005697,3127573.473238,0.000000,3096914.533117,3098444.231026,-1713925.364838,3036802.715491
839,0.902626,1.228924,0.000387,0.010745,0.007683,3177102.689392,0.000000,3096914.533117,3098444.231026,696019.929687,3036802.715491
840,0.902644,1.240918,-0.002046,0.007854,0.004472,3136467.317511,0.000000,3096914.533117,3098444.231026,3036662.418801,3036802.715491
841,0.902677,1.232274,-0.001915,0.007952,0.004630,3121842.290161,0.000000,3096914.533117,3098444.231026,1689932.804201,3036802.715491
842,0.902683,1.253421,0.004340,0.007508,0.010563,3254292.203560,0.000000,3096914.533117,3098444.231026,-407843.552907,3036802.715491
843,0.902697,1.263233,-0.000975,0.011274,0.010593,3205339.665408,3098493.670754,3096914.533117,3098444.231026,-856483.942981,3036802.715491
844,0.902715,1.258793,-0.000094,0.005790,0.006694,3176745.031553,0.000000,3096914.533117,3098444.231026,1198514.738911,3036802.715491
845,0.902795,1.296004,0.000378,0.008208,0.007307,3283720.895737,0.000000,3096914.533117,3098444.231026,-564728.241026,3036802.715491
846,0.902817,1.245944,0.000816,0.008763,0.010585,3180164.497622,0.000000,3096914.533117,3098444.231026,-1587182.176967,3036802.715491
847,0.902845,1.239935,-0.002038,0.005733,0.004457,3110489.501670,0.000000,3096914.533117,3098444.231026,1701992.881662,3036802.715491
848,0.902926,1.207843,0.000504,0.008865,0.002589,3147708.089344,0.000000,3096914.533117,3098444.231026,-39997.869311,3036802.715491
849,0.902977,1.213973,-0.000869,0.006801,0.006306,3083285.413972,0.000000,3096914.533117,3098444.231026,-250458.915525,3036802.715491
850,0.903020,1.232356,0.000742,0.008995,0.011391,3149197.561836,0.000000,3096914.533117,3098444.231026,416022.523381,3036802.715491
851,0.903174,1.230233,-0.001619,0.005195,-0.002564,3138253.765044,3098499.507481,3096914.533117,3098444.231026,-282799.761983,3036802.715491
852,0.903190,1.229825,-0.001605,0.010039,0.007558,3130270.518442,3098499.703960,3096914.533117,3098444.231026,-2119514.836930,3036802.715491
853,0.903500,1.252209,-0.001905,0.006315,0.008689,3119834.146217,0.000000,3096914.533117,3098444.231026,2828432.893379,3036802.715491
854,0.903600,1.265866,-0.001916,0.008279,0.002636,3207548.330404,0.000000,3096914.533117,3098444.231026,1869060.897902,3036802.715491
855,0.903843,1.254002,-0.000105,0.009710,0.008409,3203031.488417,0.000000,3096914.533117,3098444.231026,1705007.031855,3036802.715491
856,0.903869,1.280518,0.001964,0.007737,0.006834,3285610.107545,0.000000,3096914.533117,3098444.231026,-1689174.673963,3036802.715491
857,0.903945,1.259030,-0.000673,0.011992,0.006190,3240605.493925,0.000000,3096914.533117,3098444.231026,-1907794.380232,3036802.715491
858,0.904044,1.217695,0.002160,0.012460,0.009751,3201374.860775,0.000000,3096914.533117,3098444.231026,-306007.565792,3036802.715491
859,0.904112,1.222049,-0.001958,0.004403,0.005336,3056408.576923,0.000000,3096914.533117,3098444.231026,-578685.910007,3036802.715491
860,0.904375,1.215211,0.002129,0.007982,0.007850,3157041.827272,0.000000,3096914.533117,3098444.231026,128394.409426,3036802.715491
861,0.904438,1.243046,0.001071,0.007729,0.005434,3202809.238664,0.000000,3096914.533117,3098444.231026,331804.060192,3036802.715491
862,0.904628,1.240299,0.000538,0.006012,0.007948,3151199.924321,0.000000,3096914.533117,3098444.231026,32339.412610,3036802.715491
863,0.904738,1.229737,0.003721,0.010862,0.013027,3221167.320115,0.000000,3096914.533117,3098444.231026,1470607.636925,3036802.715491
864,0.904744,1.245130,0.002074,0.010677,0.009755,3235242.482239,0.000000,3096914.533117,3098444.231026,2317.952658,3036802.715491
865,0.904795,1.272962,0.000599,0.002623,0.002840,3211370.296254,0.000000,3096914.533117,3098444.231026,-388118.242278,3036802.715491
866,0.904817,1.219940,0.000720,0.004597,0.004022,3122264.642013,0.000000,3096914.533117,3098444.231026,-240736.554567,3036802.715491
867,0.904873,1.259199,-0.001966,0.010542,0.007650,3190398.991607,0.000000,3096914.533117,3098444.231026,1188647.399364,3036802.715491
868,0.904922,1.231312,-0.003562,0.003581,0.006061,3027559.472319,0.000000,3096914.533117,3098444.231026,-448200.333706,3036802.715491
869,0.905390,1.258082,-0.003982,0.006692,0.005703,3114039.452945,0.000000,3096914.533117,3098444.231026,-1425323.238524,3036802.715491
870,0.905543,1.258933,0.000116,0.011003,0.009879,3226244.797746,0.000000,3096914.533117,3098444.231026,-1585832.153801,3036802.715491
871,0.905602,1.244611,0.000443,0.006919,0.005628,3184537.003465,0.000000,3096914.533117,3098444.231026,-1020740.575844,3036802.715491
872,0.905694,1.199069,0.003392,0.008326,0.006529,3165917.627039,0.000000,3096914.533117,3098444.231026,-451836.900001,3036802.715491
873,0.905748,1.207133,0.001785,0.007872,0.009646,3123349.446686,0.000000,3096914.533117,3098444.231026,-1081469.502450,3036802.715491
874,0.905830,1.213379,0.001837,0.006882,0.005066,3154595.697980,0.000000,3096914.533117,3098444.231026,-370986.213933,3036802.715491
875,0.905839,1.253858,-0.001564,0.007172,0.005655,3163862.566291,0.000000,3096914.533117,3098444.231026,311483.268571,3036802.715491
876,0.905949,1.270971,-0.001689,0.005830,0.003915,3191312.958427,0.000000,3096914.533117,3098444.231026,-620182.110894,3036802.715491
877,0.906085,1.196956,-0.001527,0.007654,0.004422,3061758.608988,0.000000,3096914.533117,3098444.231026,754676.907435,3036802.715491
878,0.906110,1.231647,0.000597,0.006359,0.011477,3119561.125572,3098535.387235,3096914.533117,3098444.231026,819211.174997,3036802.715491
879,0.906142,1.245412,-0.004150,0.006897,0.007280,3078088.456340,0.000000,3096914.533117,3098444.231026,1591394.743625,3036802.715491
880,0.906180,1.262429,0.000643,0.007524,0.005145,3235078.890941,0.000000,3096914.533117,3098444.231026,2879827.779965,3036802.715491
881,0.906267,1.240224,-0.004161,0.011251,0.010624,3097202.411944,0.000000,3096914.533117,3098444.231026,-509425.371637,3036802.715491
882,0.906313,1.219306,0.002896,0.010324,0.004449,3232533.359680,3098537.866410,3096914.533117,3098444.231026,2164047.723635,3036802.715491
883,0.906376,1.256580,0.001497,0.008813,0.011379,3218112.640063,3098538.635191,3096914.533117,3098444.231026,-1661483.556617,3036802.715491
884,0.906606,1.252121,-0.000391,0.007971,0.010699,3164514.343060,0.000000,3096914.533117,3098444.231026,47518.906666,3036802.715491
885,0.906834,1.258462,-0.000083,0.009495,0.004425,3239865.074608,0.000000,3096914.533117,3098444.231026,-1538324.006675,3036802.715491
886,0.906839,1.220967,-0.000572,0.006289,0.008108,3094255.728793,0.000000,3096914.533117,3098444.231026,340036.556437,3036802.715491
887,0.906986,1.219714,-0.001085,0.005256,0.006174,3080997.284996,0.000000,3096914.533117,3098444.231026,-2905733.162702,3036802.715491
888,0.907084,1.235549,0.000965,0.009253,0.007609,3194499.370851,0.000000,3096914.533117,3098444.231026,-50288.568622,3036802.715491
889,0.907235,1.185051,-0.000801,0.006215,0.007248,3019599.593864,0.000000,3096914.533117,3098444.231026,1409721.214496,3036802.715491
890,0.907268,1.177866,-0.004123,0.002492,0.011503,2853610.044518,0.000000,3096914.533117,3098444.231026,348521.918804,3036802.715491
891,0.907432,1.341748,0.002712,0.009147,0.008576,3428540.506330,3098551.544698,3096914.533117,3098444.231026,1263122.133988,3036802.715491
892,0.907473,1.217078,0.002417,0.011391,0.009124,3203733.891522,0.000000,3096914.533117,3098444.231026,-573705.765981,3036802.715491
893,0.907523,1.237644,0.000111,0.009574,0.007337,3186877.525127,0.000000,3096914.533117,3098444.231026,2138450.393850,3036802.715491
894,0.907565,1.243584,0.001337,0.007989,0.004567,3223543.356526,0.000000,3096914.533117,3098444.231026,-281817.146516,3036802.715491
895,0.907782,1.256083,-0.005038,0.003263,0.007612,3038901.578911,0.000000,3096914.533117,3098444.231026,241473.227512,3036802.715491
896,0.907822,1.242333,-0.002229,0.004150,0.010615,3063179.028026,3098556.322536,3096914.533117,3098444.231026,-492718.238965,3036802.715491
897,0.908103,1.224490,-0.001791,0.008730,0.004596,3128307.625468,0.000000,3096914.533117,3098444.231026,1789583.994320,3036802.715491
898,0.908183,1.220302,-0.001831,0.005047,0.003424,3083403.785178,0.000000,3096914.533117,3098444.231026,-51557.639822,3036802.715491
899,0.908286,1.242013,-0.001231,0.008673,0.008967,3148246.072807,0.000000,3096914.533117,3098444.231026,-279218.559514,3036802.715491
900,0.908647,1.247013,-0.002464,0.004891,0.007152,3100219.583186,0.000000,3096914.533117,3098444.231026,2021844.509282,3036802.715491
901,0.908774,1.194243,0.000348,0.010006,0.008063,3106644.596843,3098567.960507,3096914.533117,3098444.231026,-995558.683237,3036802.715491
902,0.909147,1.211273,-0.001946,0.009261,0.006296,3095289.949952,0.000000,3096914.533117,3098444.231026,3576186.641150,3036802.715491
903,0.909267,1.200712,-0.002443,0.010777,0.007510,3072918.687914,0.000000,3096914.533117,3098444.231026,928332.059437,3036802.715491
904,0.909267,1.211986,-0.005600,0.002075,-0.001919,2983736.151957,0.000000,3096914.533117,3098444.231026,-1895879.577081,3036802.715491
905,0.909938,1.229592,-0.000338,0.008129,0.004254,3168368.061248,0.000000,3096914.533117,3098444.231026,-2128804.828247,3036802.715491
906,0.910164,1.278858,-0.008450,0.005564,0.002350,3077422.158789,0.000000,3096914.533117,3098444.231026,-544664.974300,3036802.715491
907,0.910198,1.237395,-0.002778,0.007085,0.002964,3128718.231231,0.000000,3096914.533117,3098444.231026,-735608.310926,3036802.715491
908,0.910200,1.201884,-0.002677,0.004977,0.002752,3033824.901437,0.000000,3096914.533117,3098444.231026,-346229.141188,3036802.715491
909,0.910340,1.202729,-0.001674,0.009824,0.007656,3083802.161776,0.000000,3096914.533117,3098444.231026,-505014.737243,3036802.715491
910,0.910459,1.239198,-0.001671,0.001563,0.005225,3078018.551256,0.000000,3096914.533117,3098444.231026,-2470270.409777,3036802.715491
911,0.910489,1.300296,-0.002462,0.009144,0.004182,3277209.372489,0.000000,3096914.533117,3098444.231026,-894694.894563,3036802.715491
912,0.910622,1.179021,0.000556,0.006655,0.007390,3048008.169562,0.000000,3096914.533117,3098444.231026,835803.306355,3036802.715491
913,0.910686,1.240115,-0.001012,0.003632,0.003853,3127480.746880,0.000000,3096914.533117,3098444.231026,-1400433.123729,3036802.715491
914,0.910712,1.222689,-0.000820,0.009303,0.009395,3126958.926298,3098591.660372,3096914.533117,3098444.231026,544096.322838,3036802.715491
915,0.910970,1.323673,-0.001880,0.004176,0.010462,3242721.941776,0.000000,3096914.533117,3098444.231026,1680122.942638,3036802.715491
916,0.911020,1.252566,0.005500,0.006766,0.008209,3297681.649493,0.000000,3096914.533117,3098444.231026,1712381.057675,3036802.715491
917,0.911127,1.245522,-0.000393,0.013154,0.010292,3221178.185595,0.000000,3096914.533117,3098444.231026,1376241.129651,3036802.715491
918,0.911127,1.269525,-0.000651,0.010540,0.006581,3256456.415855,0.000000,3096914.533117,3098444.231026,646440.034424,3036802.715491
919,0.911569,1.281923,-0.003819,0.005780,0.007455,3156460.225094,0.000000,3096914.533117,3098444.231026,-724099.226480,3036802.715491
920,0.911632,1.259896,-0.001752,0.007079,0.007386,3171288.146813,0.000000,3096914.533117,3098444.231026,38701.271244,3036802.715491
921,0.911676,1.278058,-0.002165,0.006889,0.004361,3215495.769409,0.000000,3096914.533117,3098444.231026,2645633.144467,3036802.715491
922,0.911787,1.206320,0.000046,0.010051,0.008166,3130590.872956,0.000000,3096914.533117,3098444.231026,-449797.944737,3036802.715491
923,0.912165,1.306224,-0.001790,0.003877,0.004312,3246394.927627,0.000000,3096914.533117,3098444.231026,-162236.560222,3036802.715491
924,0.912315,1.217236,0.008436,0.013827,0.010568,3354468.539592,0.000000,3096914.533117,3098444.231026,-177368.224063,3036802.715491
925,0.912426,1.255094,-0.002581,0.010031,0.007470,3178794.576938,0.000000,3096914.533117,3098444.231026,792023.859832,3036802.715491
926,0.913001,1.238688,-0.000287,0.006642,0.007227,3158139.513483,0.000000,3096914.533117,3098444.231026,682657.907888,3036802.715491
927,0.913046,1.207500,0.001237,0.006301,0.008434,3115811.952408,0.000000,3096914.533117,3098444.231026,-2331560.884190,3036802.715491
928,0.913140,1.236831,-0.002994,0.006027,0.008167,3083296.804605,0.000000,3096914.533117,3098444.231026,-348489.946617,3036802.715491
929,0.913416,1.202043,-0.003596,0.008837,0.008251,3030703.719715,0.000000,3096914.533117,3098444.231026,865327.371766,3036802.715491
930,0.913623,1.218013,-0.002182,0.008449,0.007879,3093219.694388,0.000000,3096914.533117,3098444.231026,1408635.111603,3036802.715491
931,0.913724,1.307649,-0.002658,0.009307,0.011476,3251385.613173,0.000000,3096914.533117,3098444.231026,-687515.169689,3036802.715491
932,0.914004,1.269181,-0.001920,0.011109,0.004984,3250936.397240,0.000000,3096914.533117,3098444.231026,-651412.528287,3036802.715491
933,0.914126,1.180978,-0.002776,0.003129,0.001524,2980819.379251,0.000000,3096914.533117,3098444.231026,1232655.682206,3036802.715491
934,0.914184,1.199916,-0.003551,0.002279,0.002850,2984973.234991,0.000000,3096914.533117,3098444.231026,-865696.877574,3036802.715491
935,0.914191,1.215870,0.001794,0.010526,0.009733,3187345.069605,0.000000,3096914.533117,3098444.231026,-234067.383226,3036802.715491
936,0.914371,1.196273,0.001270,0.011936,0.004860,3183479.383585,3098636.422334,3096914.533117,3098444.231026,99606.783141,3036802.715491
937,0.914501,1.232889,0.002364,0.012734,0.011626,3246931.762645,0.000000,3096914.533117,3098444.231026,-2822258.224964,3036802.715491
938,0.914556,1.196820,0.001172,0.009468,0.009746,3123996.371627,0.000000,3096914.533117,3098444.231026,1265961.381951,3036802.715491
939,0.914754,1.197957,-0.001882,0.007462,0.008263,3046142.637874,0.000000,3096914.533117,3098444.231026,-1236238.165345,3036802.715491
940,0.915269,1.256446,0.000256,0.007758,0.002348,3251764.139613,0.000000,3096914.533117,3098444.231026,120045.334214,3036802.715491
941,0.915381,1.256241,-0.001278,0.006414,0.006967,3176083.897546,0.000000,3096914.533117,3098444.231026,-545936.285939,3036802.715491
942,0.915720,1.228588,-0.001529,0.005117,0.006487,3103111.683691,0.000000,3096914.533117,3098444.231026,-2186750.717010,3036802.715491
943,0.916001,1.217640,-0.000332,0.010083,0.009375,3146454.424800,0.000000,3096914.533117,3098444.231026,-1550850.872426,3036802.715491
944,0.916153,1.248031,-0.002694,0.010210,0.005877,3181188.301439,0.000000,3096914.533117,3098444.231026,-1143985.754726,3036802.715491
945,0.916366,1.173960,-0.001467,0.006185,0.004923,3014351.543588,0.000000,3096914.533117,3098444.231026,348260.614019,3036802.715491
946,0.916522,1.247532,0.003218,0.012244,0.003877,3337395.566099,0.000000,3096914.533117,3098444.231026,-728616.127939,3036802.715491
947,0.916549,1.206138,-0.000838,0.007394,0.005028,3109311.923723,0.000000,3096914.533117,3098444.231026,-2655112.753383,3036802.715491
948,0.916629,1.227565,-0.003253,0.008086,0.007064,3096510.559083,0.000000,3096914.533117,3098444.231026,1867984.395458,3036802.715491
949,0.916661,1.210253,-0.001424,0.009291,0.006357,3119033.970512,0.000000,3096914.533117,3098444.231026,1355261.255038,3036802.715491
950,0.916752,1.194037,-0.003643,0.005528,0.005190,2999538.266451,0.000000,3096914.533117,3098444.231026,-34884.541176,3036802.715491
951,0.917022,1.240739,-0.000309,0.012444,0.008827,3225452.142166,0.000000,3096914.533117,3098444.231026,-230643.706309,3036802.715491
952,0.917756,1.230529,-0.001348,0.008809,0.001443,3188929.400042,0.000000,3096914.533117,3098444.231026,1620690.569265,3036802.715491
953,0.917927,1.221550,-0.002817,0.008089,0.008966,3084011.277937,0.000000,3096914.533117,3098444.231026,-106826.593484,3036802.715491
954,0.918324,1.225730,-0.003801,0.009537,0.004874,3114986.643545,3098684.815224,3096914.533117,3098444.231026,869678.029013,3036802.715491
955,0.918462,1.219218,-0.003451,0.004212,0.007075,3032449.409395,0.000000,3096914.533117,3098444.231026,-1051199.406016,3036802.715491
956,0.918696,1.208304,-0.000250,0.013784,0.008977,3179366.037690,0.000000,3096914.533117,3098444.231026,-652145.631123,3036802.715491
957,0.918825,1.277910,-0.000113,0.006452,0.004026,3268158.532327,0.000000,3096914.533117,3098444.231026,-283403.246571,3036802.715491
958,0.919011,1.184033,0.000142,0.010070,0.001883,3140761.299833,0.000000,3096914.533117,3098444.231026,-2533844.089710,3036802.715491
959,0.919068,1.236323,-0.001721,0.006732,0.001956,3168300.257555,3098693.922021,3096914.533117,3098444.231026,596023.881334,3036802.715491
960,0.919658,1.171208,-0.001953,0.005473,0.006396,2985967.123301,0.000000,3096914.533117,3098444.231026,-182340.629849,3036802.715491
961,0.919781,1.207618,-0.000649,0.006470,0.009672,3082418.236491,0.000000,3096914.533117,3098444.231026,-364475.383244,3036802.715491
962,0.920334,1.240112,0.000642,0.009449,0.007609,3223951.759831,0.000000,3096914.533117,3098444.231026,-119902.305105,3036802.715491
963,0.920752,1.192071,-0.001434,0.008940,0.002316,3110865.037812,3098714.547411,3096914.533117,3098444.231026,-1007244.576384,3036802.715491
964,0.921252,1.239537,0.000590,0.005387,0.000571,3220704.815023,0.000000,3096914.533117,3098444.231026,2018981.373405,3036802.715491
965,0.921273,1.230955,-0.000147,0.010536,0.006793,3208303.881584,0.000000,3096914.533117,3098444.231026,783687.667270,3036802.715491
966,0.921381,1.201271,-0.006123,0.008647,0.008758,2983001.436069,0.000000,3096914.533117,3098444.231026,-947377.895880,3036802.715491
967,0.921806,1.247248,0.003300,0.012740,0.010312,3315433.032598,3098727.453498,3096914.533117,3098444.231026,-1484138.604539,3036802.715491
968,0.921837,1.236047,-0.000797,0.009234,0.009686,3173249.703950,0.000000,3096914.533117,3098444.231026,1841016.483912,3036802.715491
969,0.922268,1.232865,-0.000119,0.010131,0.008059,3202210.850571,0.000000,3096914.533117,3098444.231026,-40949.246258,3036802.715491
970,0.922455,1.236189,0.004958,0.005837,0.009331,3258695.882169,0.000000,3096914.533117,3098444.231026,2780604.886544,3036802.715491
971,0.922470,1.216783,0.000023,0.009071,0.006433,3171313.441777,0.000000,3096914.533117,3098444.231026,1328109.818357,3036802.715491
972,0.922595,1.223077,-0.001097,0.005690,0.008667,3107347.375985,0.000000,3096914.533117,3098444.231026,273003.180959,3036802.715491
973,0.922657,1.244171,0.001050,0.007607,0.005907,3234475.711531,0.000000,3096914.533117,3098444.231026,1231445.093273,3036802.715491
974,0.922984,1.167701,0.001038,0.007766,0.006791,3076323.608402,0.000000,3096914.533117,3098444.231026,-51948.719468,3036802.715491
975,0.923067,1.164081,0.004186,0.005663,0.011498,3082761.656941,0.000000,3096914.533117,3098444.231026,-1077433.994747,3036802.715491
976,0.923073,1.213377,0.003268,0.007879,0.008834,3205585.410240,0.000000,3096914.533117,3098444.231026,-201457.389283,3036802.715491
977,0.923449,1.272361,-0.000248,0.007326,0.005267,3265298.811802,0.000000,3096914.533117,3098444.231026,-2317485.109389,3036802.715491
978,0.923881,1.224671,-0.000560,0.006583,0.009094,3132341.368510,0.000000,3096914.533117,3098444.231026,-26802.732195,3036802.715491
979,0.924438,1.238618,-0.000486,0.010669,0.005084,3234299.994303,0.000000,3096914.533117,3098444.231026,-660464.930706,3036802.715491
980,0.925301,1.276292,0.004339,0.009235,0.003673,3398812.367987,0.000000,3096914.533117,3098444.231026,-1101621.621583,3036802.715491
981,0.925418,1.253894,0.000466,0.011593,0.005016,3296246.310884,0.000000,3096914.533117,3098444.231026,1912248.518753,3036802.715491
982,0.925688,1.226824,-0.000186,0.008046,0.007964,3172028.835950,0.000000,3096914.533117,3098444.231026,-1780090.047013,3036802.715491
983,0.925692,1.203964,-0.006817,0.010524,0.001170,3053890.798397,0.000000,3096914.533117,3098444.231026,1555426.633275,3036802.715491
984,0.926049,1.256718,-0.005986,0.007268,0.005788,3114223.668916,0.000000,3096914.533117,3098444.231026,-2912534.661608,3036802.715491
985,0.926082,1.209802,-0.001402,0.004372,0.008091,3068244.840201,0.000000,3096914.533117,3098444.231026,1464869.772225,3036802.715491
986,0.927561,1.227992,-0.002585,0.003439,0.006017,3085368.566276,0.000000,3096914.533117,3098444.231026,1263717.955458,3036802.715491
987,0.928392,1.232375,0.002350,0.009511,0.010383,3242977.132607,0.000000,3096914.533117,3098444.231026,1751772.824472,3036802.715491
988,0.928540,1.191124,-0.001065,0.009903,0.011183,3087066.821918,0.000000,3096914.533117,3098444.231026,-509459.653667,3036802.715491
989,0.928703,1.234828,0.000646,0.004372,0.006155,3180686.485203,0.000000,3096914.533117,3098444.231026,2095586.561432,3036802.715491
990,0.932043,1.215735,-0.001468,0.007528,0.010477,3112578.791393,0.000000,3096914.533117,3098444.231026,954309.177991,3036802.715491
991,0.932114,1.265026,-0.001094,0.007275,0.011179,3212955.160849,0.000000,3096914.533117,3098444.231026,-170447.402318,3036802.715491
992,0.933258,1.234089,-0.002746,0.006450,0.007606,3130563.133748,0.000000,3096914.533117,3098444.231026,1675357.108640,3036802.715491
993,0.933321,1.269426,-0.002421,0.005515,0.004642,3216406.221689,0.000000,3096914.533117,3098444.231026,1174775.546811,3036802.715491
994,0.934541,1.225087,-0.000077,0.006297,0.005117,3185308.950424,0.000000,3096914.533117,3098444.231026,867294.731589,3036802.715491
995,0.936571,1.251308,0.000549,0.007529,0.000699,3294383.893450,0.000000,3096914.533117,3098444.231026,1547557.686279,3036802.715491
996,0.936676,1.228275,0.000804,0.007230,0.008920,3201409.413488,0.000000,3096914.533117,3098444.231026,-1422976.643729,3036802.715491
997,0.940197,1.209392,-0.003347,0.005022,0.006090,3073098.861025,0.000000,3096914.533117,3098444.231026,1266648.651281,3036802.715491
998,0.943837,1.227226,-0.003855,0.006275,0.006951,3115208.889285,3098997.695766,3096914.533117,3098444.231026,2485722.291822,3036802.715491
999,0.945435,1.300825,-0.000133,0.008387,0.005096,3374974.774048,0.000000,3096914.533117,3098444.231026,-646294.131631,3036802.715491
