#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,All,All,2019-03-05,2019-03-19,-99441.207047
All,All,All,2019-03-06,2019-03-20,-262523.930684
All,All,All,2019-03-07,2019-03-21,-456040.518783
All,All,All,2019-03-08,2019-03-22,-179560.014858
All,All,All,2019-03-11,2019-03-25,-149573.452061
All,All,All,2019-03-12,2019-03-26,85392.178286
All,All,All,2019-03-13,2019-03-27,247337.640117
All,All,All,2019-03-14,2019-03-28,232638.568444
All,All,All,2019-03-15,2019-03-29,314807.346242
All,All,All,2019-03-18,2019-04-01,344033.349576
All,All,All,2019-03-19,2019-04-02,387894.179714
All,All,All,2019-03-20,2019-04-03,458201.376220
All,All,All,2019-03-21,2019-04-04,387311.968256
All,All,All,2019-03-22,2019-04-05,235879.877421
All,All,All,2019-03-25,2019-04-08,103232.749303
All,All,All,2019-03-26,2019-04-09,-37516.848210
All,All,All,2019-03-27,2019-04-10,-122810.511544
All,All,All,2019-03-28,2019-04-11,-104605.989095
All,All,All,2019-03-29,2019-04-12,-267129.582111
All,All,All,2019-04-01,2019-04-15,-285904.164580
All,All,All,2019-04-02,2019-04-16,-213432.570781
All,All,All,2019-04-03,2019-04-17,-178882.451009
All,All,All,2019-04-04,2019-04-18,-1604.503121
All,All,All,2019-04-09,2019-04-23,96257.343229
All,All,All,2019-04-10,2019-04-24,312306.254610
All,All,All,2019-04-11,2019-04-25,314435.195394
All,All,All,2019-04-12,2019-04-26,405091.961116
All,All,All,2019-04-15,2019-04-29,310427.877452
All,All,All,2019-04-16,2019-04-30,144726.093301
All,All,All,2019-04-17,2019-05-01,237159.552124
All,All,All,2019-04-18,2019-05-02,75158.598190
All,All,All,2019-04-23,2019-05-07,69627.322830
All,All,All,2019-04-24,2019-05-08,-128945.655629
All,All,All,2019-04-25,2019-05-09,-269204.334833
All,All,All,2019-04-26,2019-05-10,-285719.567835
All,All,All,2019-04-29,2019-05-13,-154547.742817
All,All,All,2019-04-30,2019-05-14,-51677.111895
All,All,All,2019-05-01,2019-05-15,-64899.059675
All,All,All,2019-05-02,2019-05-16,-32382.542843
All,All,All,2019-05-03,2019-05-17,83241.702792
All,All,All,2019-05-07,2019-05-21,38326.567655
All,All,All,2019-05-08,2019-05-22,73096.304937
All,All,All,2019-05-09,2019-05-23,73134.232258
All,All,All,2019-05-10,2019-05-24,66018.796140
All,All,All,2019-05-13,2019-05-28,174910.929530
All,All,All,2019-05-14,2019-05-29,234559.366106
All,All,All,2019-05-15,2019-05-30,211236.793712
All,All,All,2019-05-16,2019-05-31,-10430.864545
All,All,All,2019-05-17,2019-06-03,-221235.758021
All,All,All,2019-05-20,2019-06-04,-196761.853647
All,All,All,2019-05-21,2019-06-05,-153130.972670
All,All,All,2019-05-22,2019-06-06,-330066.224289
All,All,All,2019-05-23,2019-06-07,-393414.334500
All,All,All,2019-05-24,2019-06-10,-276120.612136
All,All,All,2019-05-28,2019-06-11,-446490.632141
All,All,All,2019-05-29,2019-06-12,-416852.129365
All,All,All,2019-05-30,2019-06-13,-397446.353396
All,All,All,2019-05-31,2019-06-14,-79448.471384
All,All,All,2019-06-03,2019-06-17,68995.249545
All,All,All,2019-06-04,2019-06-18,153923.460890
All,All,All,2019-06-05,2019-06-19,-12661.146782
All,All,All,2019-06-06,2019-06-20,-31420.203208
All,All,All,2019-06-07,2019-06-21,-83311.308907
All,All,All,2019-06-10,2019-06-24,-217842.747346
All,All,All,2019-06-11,2019-06-25,-94731.240864
All,All,All,2019-06-12,2019-06-26,-218675.631394
All,All,All,2019-06-13,2019-06-27,-239795.285987
All,All,All,2019-06-14,2019-06-28,-420968.255572
All,All,All,2019-06-17,2019-07-01,-191634.263586
All,All,All,2019-06-18,2019-07-02,-266949.204922
All,All,All,2019-06-19,2019-07-03,-150340.840913
All,All,All,2019-06-20,2019-07-05,147139.494967
All,All,All,2019-06-21,2019-07-08,375353.695430
All,All,All,2019-06-24,2019-07-09,476421.224994
All,All,All,2019-06-25,2019-07-10,276296.025609
All,All,All,2019-06-26,2019-07-11,286777.647769
All,All,All,2019-06-27,2019-07-12,239572.887416
All,All,All,2019-06-28,2019-07-15,289380.208065
All,All,All,2019-07-01,2019-07-16,198593.220100
All,All,All,2019-07-02,2019-07-17,194930.193737
All,All,All,2019-07-03,2019-07-18,-3072.578518
All,All,All,2019-07-05,2019-07-19,2007.313305
All,All,All,2019-07-08,2019-07-22,11068.250069
All,All,All,2019-07-09,2019-07-23,152085.267909
All,All,All,2019-07-10,2019-07-24,292311.327185
All,All,All,2019-07-11,2019-07-25,279352.305114
All,All,All,2019-07-12,2019-07-26,367485.793719
All,All,All,2019-07-15,2019-07-29,266105.510594
All,All,All,2019-07-16,2019-07-30,105121.288776
All,All,All,2019-07-17,2019-07-31,350351.143204
All,All,All,2019-07-18,2019-08-01,498852.826065
All,All,All,2019-07-19,2019-08-02,287663.997493
All,All,All,2019-07-22,2019-08-05,811.051546
All,All,All,2019-07-23,2019-08-06,-141992.907088
All,All,All,2019-07-24,2019-08-07,-142906.558614
All,All,All,2019-07-25,2019-08-08,-71049.240215
All,All,All,2019-07-26,2019-08-09,-177448.383237
All,All,All,2019-07-29,2019-08-12,-162512.308979
All,All,All,2019-07-30,2019-08-13,-19182.165701
All,All,All,2019-07-31,2019-08-14,-165620.360430
All,All,All,2019-08-01,2019-08-15,-51489.964422
All,All,All,2019-08-02,2019-08-16,68272.839098
All,All,All,2019-08-05,2019-08-19,342063.606093
All,All,All,2019-08-06,2019-08-20,267566.743113
All,All,All,2019-08-07,2019-08-21,283173.698718
All,All,All,2019-08-08,2019-08-22,233298.621263
All,All,All,2019-08-09,2019-08-23,112532.956661
All,All,All,2019-08-13,2019-08-27,184547.633478
All,All,All,2019-08-14,2019-08-28,130846.303670
All,All,All,2019-08-15,2019-08-29,98741.437617
All,All,All,2019-08-16,2019-08-30,228110.329355
All,All,All,2019-08-19,2019-09-03,238130.954276
All,All,All,2019-08-20,2019-09-04,128326.867743
All,All,All,2019-08-21,2019-09-05,92273.379164
All,All,All,2019-08-22,2019-09-06,117577.439595
All,All,All,2019-08-23,2019-09-09,255799.720671
All,All,All,2019-08-27,2019-09-11,258380.107121
All,All,All,2019-08-28,2019-09-12,86558.931137
All,All,All,2019-08-29,2019-09-13,23553.436214
All,All,All,2019-08-30,2019-09-16,28419.076238
All,All,All,2019-09-03,2019-09-17,-184156.599798
All,All,All,2019-09-04,2019-09-18,102166.223468
All,All,All,2019-09-05,2019-09-19,72327.005933
All,All,All,2019-09-06,2019-09-20,115435.778248
All,All,All,2019-09-09,2019-09-23,232449.910688
All,All,All,2019-09-10,2019-09-24,112424.583750
All,All,All,2019-09-11,2019-09-25,204751.857096
All,All,All,2019-09-12,2019-09-26,410304.543029
All,All,All,2019-09-13,2019-09-27,365484.924652
All,All,All,2019-09-16,2019-09-30,285500.163484
All,All,All,2019-09-17,2019-10-01,372249.386612
All,All,All,2019-09-18,2019-10-02,202056.139974
All,All,All,2019-09-19,2019-10-03,222787.129912
All,All,All,2019-09-20,2019-10-04,132218.357628
All,All,All,2019-09-23,2019-10-07,105855.966575
All,All,All,2019-09-24,2019-10-08,231983.013946
All,All,All,2019-09-25,2019-10-09,-14013.967105
All,All,All,2019-09-26,2019-10-10,-185447.962657
All,All,All,2019-09-27,2019-10-11,-218391.558945
All,All,All,2019-09-30,2019-10-15,-277910.665083
All,All,All,2019-10-01,2019-10-16,-290911.051456
All,All,All,2019-10-02,2019-10-17,-369778.757914
All,All,All,2019-10-03,2019-10-18,-481878.515406
All,All,All,2019-10-04,2019-10-21,-405503.893043
All,All,All,2019-10-07,2019-10-22,-388458.445821
All,All,All,2019-10-08,2019-10-23,-445491.993155
All,All,All,2019-10-09,2019-10-24,-327728.181515
All,All,All,2019-10-10,2019-10-25,-148342.702427
All,All,All,2019-10-11,2019-10-28,-135080.506523
All,All,All,2019-10-15,2019-10-29,-211088.158627
All,All,All,2019-10-16,2019-10-30,-196572.691436
All,All,All,2019-10-17,2019-10-31,-65306.745399
All,All,All,2019-10-18,2019-11-01,17820.021461
All,All,All,2019-10-21,2019-11-04,59380.629391
All,All,All,2019-10-22,2019-11-05,139054.136698
All,All,All,2019-10-23,2019-11-06,172193.092992
All,All,All,2019-10-24,2019-11-07,134088.928498
All,All,All,2019-10-25,2019-11-08,153697.622718
All,All,All,2019-10-28,2019-11-12,234068.057499
All,All,All,2019-10-29,2019-11-13,271225.692163
All,All,All,2019-10-30,2019-11-14,334996.882061
All,All,All,2019-10-31,2019-11-15,258248.940634
All,All,All,2019-11-01,2019-11-18,248321.698226
All,All,All,2019-11-04,2019-11-19,129545.679668
All,All,All,2019-11-05,2019-11-20,11519.695676
All,All,All,2019-11-06,2019-11-21,41277.183883
All,All,All,2019-11-07,2019-11-22,92183.511750
All,All,All,2019-11-08,2019-11-25,33640.258657
All,All,All,2019-11-12,2019-11-26,9075.155958
All,All,All,2019-11-13,2019-11-27,57793.977945
All,All,All,2019-11-14,2019-11-29,18638.252813
All,All,All,2019-11-15,2019-12-02,-73374.998113
All,All,All,2019-11-18,2019-12-03,-30345.048395
All,All,All,2019-11-19,2019-12-04,-4419.865614
All,All,All,2019-11-20,2019-12-05,-81487.406165
All,All,All,2019-11-21,2019-12-06,-1928.371357
All,All,All,2019-11-22,2019-12-09,-119226.491588
All,All,All,2019-11-25,2019-12-10,-224907.173584
All,All,All,2019-11-26,2019-12-11,-328178.852209
All,All,All,2019-11-27,2019-12-12,-368136.290843
All,All,All,2019-11-29,2019-12-13,-268080.844870
All,All,All,2019-12-02,2019-12-16,-153788.666742
All,All,All,2019-12-03,2019-12-17,-164306.237914
All,All,All,2019-12-04,2019-12-18,-73138.517753
All,All,All,2019-12-05,2019-12-19,-36364.395868
All,All,All,2019-12-06,2019-12-20,-51952.743777
All,All,All,2019-12-09,2019-12-23,-54649.462114
All,All,All,2019-12-10,2019-12-24,20552.257408
All,All,All,2019-12-12,2019-12-27,-108527.185864
All,All,All,2019-12-13,2019-12-30,-203000.406402
All,All,DeltaGamma,2016-12-30,2017-01-17,-549708.737930
All,All,DeltaGamma,2017-01-03,2017-01-18,-640102.468428
All,All,DeltaGamma,2017-01-04,2017-01-19,-506796.124670
All,All,DeltaGamma,2017-01-05,2017-01-20,-246657.257543
All,All,DeltaGamma,2017-01-06,2017-01-23,-632387.513148
All,All,DeltaGamma,2017-01-09,2017-01-24,-415594.641440
All,All,DeltaGamma,2017-01-10,2017-01-25,-502162.611704
All,All,DeltaGamma,2017-01-11,2017-01-26,-275319.579712
All,All,DeltaGamma,2017-01-12,2017-01-27,-221061.571798
All,All,DeltaGamma,2017-01-13,2017-01-30,-135880.409699
All,All,DeltaGamma,2017-01-17,2017-01-31,-167427.013531
All,All,DeltaGamma,2017-01-18,2017-02-01,-347624.938303
All,All,DeltaGamma,2017-01-19,2017-02-02,-213823.152664
All,All,DeltaGamma,2017-01-20,2017-02-03,-185671.562497
All,All,DeltaGamma,2017-01-23,2017-02-06,91225.510974
All,All,DeltaGamma,2017-01-24,2017-02-07,151485.639715
All,All,DeltaGamma,2017-01-25,2017-02-08,142783.436812
All,All,DeltaGamma,2017-01-26,2017-02-09,103645.588325
All,All,DeltaGamma,2017-01-27,2017-02-10,177533.528222
All,All,DeltaGamma,2017-01-30,2017-02-13,280073.987384
All,All,DeltaGamma,2017-01-31,2017-02-14,618505.641749
All,All,DeltaGamma,2017-02-01,2017-02-15,489859.732598
All,All,DeltaGamma,2017-02-02,2017-02-16,249054.842643
All,All,DeltaGamma,2017-02-03,2017-02-17,462547.572787
All,All,DeltaGamma,2017-02-06,2017-02-21,596388.332709
All,All,DeltaGamma,2017-02-07,2017-02-22,355523.529247
All,All,DeltaGamma,2017-02-08,2017-02-23,343433.654761
All,All,DeltaGamma,2017-02-09,2017-02-24,246935.387889
All,All,DeltaGamma,2017-02-10,2017-02-27,185210.134620
All,All,DeltaGamma,2017-02-13,2017-02-28,105669.571932
All,All,DeltaGamma,2017-02-14,2017-03-01,141638.521265
All,All,DeltaGamma,2017-02-15,2017-03-02,383455.091769
All,All,DeltaGamma,2017-02-16,2017-03-03,240079.314001
All,All,DeltaGamma,2017-02-17,2017-03-06,185781.593382
All,All,DeltaGamma,2017-02-21,2017-03-07,23964.979022
All,All,DeltaGamma,2017-02-22,2017-03-08,158377.879762
All,All,DeltaGamma,2017-02-23,2017-03-09,129259.756778
All,All,DeltaGamma,2017-02-24,2017-03-10,-155922.613359
All,All,DeltaGamma,2017-02-27,2017-03-13,-54466.503806
All,All,DeltaGamma,2017-02-28,2017-03-14,3856.648031
All,All,DeltaGamma,2017-03-01,2017-03-15,-421812.327283
All,All,DeltaGamma,2017-03-02,2017-03-16,-758923.966063
All,All,DeltaGamma,2017-03-03,2017-03-17,-367807.254313
All,All,DeltaGamma,2017-03-06,2017-03-20,-470461.570486
All,All,DeltaGamma,2017-03-07,2017-03-21,-710032.044501
All,All,DeltaGamma,2017-03-08,2017-03-22,-714099.788746
All,All,DeltaGamma,2017-03-09,2017-03-23,-594754.892666
All,All,DeltaGamma,2017-03-10,2017-03-24,-403544.793348
All,All,DeltaGamma,2017-03-13,2017-03-27,-590445.428654
All,All,DeltaGamma,2017-03-14,2017-03-28,-548987.052631
All,All,DeltaGamma,2017-03-15,2017-03-29,-103045.517747
All,All,DeltaGamma,2017-03-16,2017-03-30,309922.427872
All,All,DeltaGamma,2017-03-17,2017-03-31,303509.186651
All,All,DeltaGamma,2017-03-20,2017-04-03,264992.812445
All,All,DeltaGamma,2017-03-21,2017-04-04,470214.874281
All,All,DeltaGamma,2017-03-22,2017-04-05,451019.958238
All,All,DeltaGamma,2017-03-23,2017-04-06,482602.770752
All,All,DeltaGamma,2017-03-24,2017-04-07,647514.585051
All,All,DeltaGamma,2017-03-27,2017-04-10,733025.104349
All,All,DeltaGamma,2017-03-28,2017-04-11,585708.007011
All,All,DeltaGamma,2017-03-29,2017-04-12,258676.024000
All,All,DeltaGamma,2017-03-30,2017-04-13,174511.999169
All,All,DeltaGamma,2017-04-04,2017-04-18,-194708.596478
All,All,DeltaGamma,2017-04-05,2017-04-19,-167811.793950
All,All,DeltaGamma,2017-04-06,2017-04-20,-259051.501668
All,All,DeltaGamma,2017-04-07,2017-04-21,-425093.302113
All,All,DeltaGamma,2017-04-10,2017-04-24,-725675.262819
All,All,DeltaGamma,2017-04-11,2017-04-25,-860837.558621
All,All,DeltaGamma,2017-04-12,2017-04-26,-627728.831184
All,All,DeltaGamma,2017-04-13,2017-04-27,-717824.813238
All,All,DeltaGamma,2017-04-18,2017-05-02,-521313.243223
All,All,DeltaGamma,2017-04-19,2017-05-03,-469144.903751
All,All,DeltaGamma,2017-04-20,2017-05-04,-699606.632569
All,All,DeltaGamma,2017-04-21,2017-05-05,-701916.749406
All,All,DeltaGamma,2017-04-24,2017-05-08,-174157.869570
All,All,DeltaGamma,2017-04-25,2017-05-09,117645.648661
All,All,DeltaGamma,2017-04-26,2017-05-10,71316.688470
All,All,DeltaGamma,2017-04-27,2017-05-11,20501.246939
All,All,DeltaGamma,2017-04-28,2017-05-12,-106515.678421
All,All,DeltaGamma,2017-05-02,2017-05-16,-427157.223278
All,All,DeltaGamma,2017-05-03,2017-05-17,-751823.710202
All,All,DeltaGamma,2017-05-04,2017-05-18,-385991.062966
All,All,DeltaGamma,2017-05-05,2017-05-19,-560789.182207
All,All,DeltaGamma,2017-05-08,2017-05-22,-841600.110428
All,All,DeltaGamma,2017-05-09,2017-05-23,-863071.892249
All,All,DeltaGamma,2017-05-10,2017-05-24,-929586.291705
All,All,DeltaGamma,2017-05-11,2017-05-25,-910260.327393
All,All,DeltaGamma,2017-05-12,2017-05-26,-665809.533245
All,All,DeltaGamma,2017-05-15,2017-05-30,-566392.693984
All,All,DeltaGamma,2017-05-16,2017-05-31,-440403.835087
All,All,DeltaGamma,2017-05-17,2017-06-01,-112306.750292
All,All,DeltaGamma,2017-05-18,2017-06-02,-435819.652402
All,All,DeltaGamma,2017-05-19,2017-06-05,-150309.606665
All,All,DeltaGamma,2017-05-22,2017-06-06,-118708.246224
All,All,DeltaGamma,2017-05-23,2017-06-07,-180040.185856
All,All,DeltaGamma,2017-05-24,2017-06-08,14947.638687
All,All,DeltaGamma,2017-05-25,2017-06-09,5951.007230
All,All,DeltaGamma,2017-05-26,2017-06-12,-60770.542301
All,All,DeltaGamma,2017-05-30,2017-06-13,-59061.561537
All,All,DeltaGamma,2017-05-31,2017-06-14,75442.752000
All,All,DeltaGamma,2017-06-01,2017-06-15,140787.708793
All,All,DeltaGamma,2017-06-02,2017-06-16,245907.545040
All,All,DeltaGamma,2017-06-05,2017-06-19,316969.327605
All,All,DeltaGamma,2017-06-06,2017-06-20,419581.169747
All,All,DeltaGamma,2017-06-07,2017-06-21,272350.140644
All,All,DeltaGamma,2017-06-08,2017-06-22,191811.089417
All,All,DeltaGamma,2017-06-09,2017-06-23,33196.221463
All,All,DeltaGamma,2017-06-12,2017-06-26,60024.440832
All,All,DeltaGamma,2017-06-13,2017-06-27,-326955.210935
All,All,DeltaGamma,2017-06-14,2017-06-28,-400431.598457
All,All,DeltaGamma,2017-06-15,2017-06-29,-734883.702743
All,All,DeltaGamma,2017-06-16,2017-06-30,-592402.469496
All,All,DeltaGamma,2017-06-19,2017-07-03,-557311.463921
All,All,DeltaGamma,2017-06-20,2017-07-05,-560083.847580
All,All,DeltaGamma,2017-06-21,2017-07-06,-655089.665177
All,All,DeltaGamma,2017-06-22,2017-07-07,-630658.354002
All,All,DeltaGamma,2017-06-23,2017-07-10,-507518.025504
All,All,DeltaGamma,2017-06-26,2017-07-11,-695885.753062
All,All,DeltaGamma,2017-06-27,2017-07-12,-139804.384544
All,All,DeltaGamma,2017-06-28,2017-07-13,-13214.020615
All,All,DeltaGamma,2017-06-29,2017-07-14,-51867.347291
All,All,DeltaGamma,2017-06-30,2017-07-17,-99582.469189
All,All,DeltaGamma,2017-07-03,2017-07-18,-449091.788416
All,All,DeltaGamma,2017-07-05,2017-07-19,-381421.790785
All,All,DeltaGamma,2017-07-06,2017-07-20,-496154.887594
All,All,DeltaGamma,2017-07-07,2017-07-21,-651376.482076
All,All,DeltaGamma,2017-07-10,2017-07-24,-601497.819210
All,All,DeltaGamma,2017-07-11,2017-07-25,-435015.311400
All,All,DeltaGamma,2017-07-12,2017-07-26,-810162.196111
All,All,DeltaGamma,2017-07-13,2017-07-27,-712355.357358
All,All,DeltaGamma,2017-07-14,2017-07-28,-699221.752567
All,All,DeltaGamma,2017-07-17,2017-07-31,-916945.100755
All,All,DeltaGamma,2017-07-18,2017-08-01,-608038.886263
All,All,DeltaGamma,2017-07-19,2017-08-02,-854303.839798
All,All,DeltaGamma,2017-07-20,2017-08-03,-604883.665753
All,All,DeltaGamma,2017-07-21,2017-08-04,-286109.340310
All,All,DeltaGamma,2017-07-24,2017-08-07,-409334.423761
All,All,DeltaGamma,2017-07-25,2017-08-08,-273405.259451
All,All,DeltaGamma,2017-07-26,2017-08-09,-90072.133452
All,All,DeltaGamma,2017-07-27,2017-08-10,-272676.614964
All,All,DeltaGamma,2017-07-28,2017-08-11,-212089.468989
All,All,DeltaGamma,2017-07-31,2017-08-14,130754.589944
All,All,DeltaGamma,2017-08-01,2017-08-15,115211.888463
All,All,DeltaGamma,2017-08-02,2017-08-16,196408.378279
All,All,DeltaGamma,2017-08-03,2017-08-17,361611.044358
All,All,DeltaGamma,2017-08-04,2017-08-18,-2050.603726
All,All,DeltaGamma,2017-08-07,2017-08-21,-30051.604370
All,All,DeltaGamma,2017-08-08,2017-08-22,-32821.024631
All,All,DeltaGamma,2017-08-09,2017-08-23,-110863.982658
All,All,DeltaGamma,2017-08-10,2017-08-24,-45006.014740
All,All,DeltaGamma,2017-08-11,2017-08-25,-249315.191761
All,All,DeltaGamma,2017-08-15,2017-08-29,-595065.689656
All,All,DeltaGamma,2017-08-16,2017-08-30,-343007.254001
All,All,DeltaGamma,2017-08-17,2017-08-31,-520445.406647
All,All,DeltaGamma,2017-08-18,2017-09-01,-259824.480629
All,All,DeltaGamma,2017-08-21,2017-09-05,-317423.741803
All,All,DeltaGamma,2017-08-22,2017-09-06,-435733.100411
All,All,DeltaGamma,2017-08-23,2017-09-07,-579185.972916
All,All,DeltaGamma,2017-08-24,2017-09-08,-619224.526159
All,All,DeltaGamma,2017-08-25,2017-09-11,-93214.838473
All,All,DeltaGamma,2017-08-29,2017-09-13,204657.499448
All,All,DeltaGamma,2017-08-30,2017-09-14,-50787.062477
All,All,DeltaGamma,2017-08-31,2017-09-15,-38268.233018
All,All,DeltaGamma,2017-09-01,2017-09-18,-219562.440268
All,All,DeltaGamma,2017-09-05,2017-09-19,-156251.720917
All,All,DeltaGamma,2017-09-06,2017-09-20,82572.018210
All,All,DeltaGamma,2017-09-07,2017-09-21,214484.612270
All,All,DeltaGamma,2017-09-08,2017-09-22,223804.601771
All,All,DeltaGamma,2017-09-11,2017-09-25,266958.118136
All,All,DeltaGamma,2017-09-12,2017-09-26,427902.188904
All,All,DeltaGamma,2017-09-13,2017-09-27,367503.492431
All,All,DeltaGamma,2017-09-14,2017-09-28,317555.190442
All,All,DeltaGamma,2017-09-15,2017-09-29,305523.688110
All,All,DeltaGamma,2017-09-18,2017-10-02,555735.949436
All,All,DeltaGamma,2017-09-19,2017-10-03,641028.258127
All,All,DeltaGamma,2017-09-20,2017-10-04,362706.799029
All,All,DeltaGamma,2017-09-21,2017-10-05,618714.132282
All,All,DeltaGamma,2017-09-22,2017-10-06,555840.718300
All,All,DeltaGamma,2017-09-25,2017-10-10,152433.709198
All,All,DeltaGamma,2017-09-26,2017-10-11,-131546.332988
All,All,DeltaGamma,2017-09-27,2017-10-12,-202192.054809
All,All,DeltaGamma,2017-09-28,2017-10-13,-70263.555587
All,All,DeltaGamma,2017-09-29,2017-10-16,67805.070759
All,All,DeltaGamma,2017-10-02,2017-10-17,-55398.738677
All,All,DeltaGamma,2017-10-03,2017-10-18,-86954.142531
All,All,DeltaGamma,2017-10-04,2017-10-19,-232634.595396
All,All,DeltaGamma,2017-10-05,2017-10-20,-192752.315594
All,All,DeltaGamma,2017-10-06,2017-10-23,-40818.487177
All,All,DeltaGamma,2017-10-10,2017-10-24,94051.855730
All,All,DeltaGamma,2017-10-11,2017-10-25,115114.785196
