#RiskFactor1,RiskFactor2,Correlation
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/7,0.634134
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/8,0.595159
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/9,0.605474
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/10,0.607601
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/11,0.599640
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/0,0.798485
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/1,0.655555
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/2,0.781688
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/3,0.791593
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/4,0.879402
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/5,0.843920
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/6,0.749073
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/7,0.637302
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/8,0.595667
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/9,0.604827
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/10,0.606602
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-6M/11,0.599765
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/0,-0.059914
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/1,-0.020688
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/2,0.295823
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/3,0.450179
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/4,0.522860
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/5,0.532464
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/6,0.542468
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/7,0.556576
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/8,0.563630
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/9,0.569002
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/10,0.568326
DiscountCurve/EUR/4,IndexCurve/USD-FedFunds/11,0.565732
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/0,0.229106
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/1,0.135819
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/2,0.214420
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/3,0.378743
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/4,0.494898
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/5,0.511555
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/6,0.523010
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/7,0.540900
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/8,0.552711
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/9,0.562419
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/10,0.563333
DiscountCurve/EUR/4,IndexCurve/USD-LIBOR-3M/11,0.563379
DiscountCurve/EUR/4,FXSpot/USDEUR/0,-0.112411
DiscountCurve/EUR/5,DiscountCurve/EUR/6,0.945840
DiscountCurve/EUR/5,DiscountCurve/EUR/7,0.893064
DiscountCurve/EUR/5,DiscountCurve/EUR/8,0.825314
DiscountCurve/EUR/5,DiscountCurve/EUR/9,0.780438
DiscountCurve/EUR/5,DiscountCurve/EUR/10,0.761718
DiscountCurve/EUR/5,DiscountCurve/EUR/11,0.717916
DiscountCurve/EUR/5,DiscountCurve/USD/0,0.061072
DiscountCurve/EUR/5,DiscountCurve/USD/1,0.027594
DiscountCurve/EUR/5,DiscountCurve/USD/2,0.074778
DiscountCurve/EUR/5,DiscountCurve/USD/3,0.219868
DiscountCurve/EUR/5,DiscountCurve/USD/4,0.431959
DiscountCurve/EUR/5,DiscountCurve/USD/5,0.570261
DiscountCurve/EUR/5,DiscountCurve/USD/6,0.603993
DiscountCurve/EUR/5,DiscountCurve/USD/7,0.655731
DiscountCurve/EUR/5,DiscountCurve/USD/8,0.672566
DiscountCurve/EUR/5,DiscountCurve/USD/9,0.660403
DiscountCurve/EUR/5,DiscountCurve/USD/10,0.653188
DiscountCurve/EUR/5,DiscountCurve/USD/11,0.623970
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/0,-0.244797
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/1,-0.051419
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/2,0.528550
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/3,0.707510
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/4,0.865792
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/5,1.000000
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/6,0.945840
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/7,0.893064
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/8,0.825314
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/9,0.780438
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/10,0.761718
DiscountCurve/EUR/5,IndexCurve/EUR-EONIA/11,0.717916
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/0,0.551997
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/1,0.265594
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/2,0.492797
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/3,0.656411
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/4,0.793414
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/5,0.948382
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/6,0.946231
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/7,0.882735
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/8,0.809814
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/9,0.779904
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/10,0.755095
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-3M/11,0.726857
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/0,0.603067
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/1,0.454831
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/2,0.579588
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/3,0.590837
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/4,0.764580
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/5,0.945582
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/6,0.947740
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/7,0.886167
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/8,0.810747
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/9,0.778882
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/10,0.753906
DiscountCurve/EUR/5,IndexCurve/EUR-EURIBOR-6M/11,0.726378
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/0,-0.094729
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/1,-0.001754
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/2,0.283583
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/3,0.449430
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/4,0.561031
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/5,0.628581
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/6,0.658072
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/7,0.686710
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/8,0.695345
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/9,0.693026
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/10,0.687188
DiscountCurve/EUR/5,IndexCurve/USD-FedFunds/11,0.679080
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/0,0.192029
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/1,0.148249
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/2,0.193557
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/3,0.371120
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/4,0.531682
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/5,0.603475
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/6,0.635576
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/7,0.669798
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/8,0.683235
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/9,0.683923
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/10,0.679441
DiscountCurve/EUR/5,IndexCurve/USD-LIBOR-3M/11,0.672714
DiscountCurve/EUR/5,FXSpot/USDEUR/0,-0.278703
DiscountCurve/EUR/6,DiscountCurve/EUR/7,0.953419
DiscountCurve/EUR/6,DiscountCurve/EUR/8,0.883776
DiscountCurve/EUR/6,DiscountCurve/EUR/9,0.819000
DiscountCurve/EUR/6,DiscountCurve/EUR/10,0.793543
DiscountCurve/EUR/6,DiscountCurve/EUR/11,0.741084
DiscountCurve/EUR/6,DiscountCurve/USD/0,0.075616
DiscountCurve/EUR/6,DiscountCurve/USD/1,0.039061
DiscountCurve/EUR/6,DiscountCurve/USD/2,0.088192
DiscountCurve/EUR/6,DiscountCurve/USD/3,0.222411
DiscountCurve/EUR/6,DiscountCurve/USD/4,0.436801
DiscountCurve/EUR/6,DiscountCurve/USD/5,0.590708
DiscountCurve/EUR/6,DiscountCurve/USD/6,0.652098
DiscountCurve/EUR/6,DiscountCurve/USD/7,0.697316
DiscountCurve/EUR/6,DiscountCurve/USD/8,0.716890
DiscountCurve/EUR/6,DiscountCurve/USD/9,0.696145
DiscountCurve/EUR/6,DiscountCurve/USD/10,0.686982
DiscountCurve/EUR/6,DiscountCurve/USD/11,0.658474
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/0,-0.175250
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/1,-0.066338
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/2,0.398537
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/3,0.555476
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/4,0.734949
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/5,0.945840
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/6,1.000000
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/7,0.953419
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/8,0.883776
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/9,0.819000
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/10,0.793543
DiscountCurve/EUR/6,IndexCurve/EUR-EONIA/11,0.741084
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/0,0.415392
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/1,0.173632
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/2,0.359323
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/3,0.499804
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/4,0.659197
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/5,0.898012
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/6,0.959707
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/7,0.944279
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/8,0.872071
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/9,0.825109
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/10,0.789895
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-3M/11,0.753355
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/0,0.441623
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/1,0.316448
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/2,0.419221
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/3,0.427717
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/4,0.626977
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/5,0.889095
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/6,0.956302
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/7,0.944835
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/8,0.871477
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/9,0.823271
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/10,0.787970
DiscountCurve/EUR/6,IndexCurve/EUR-EURIBOR-6M/11,0.752119
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/0,-0.083142
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/1,0.013596
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/2,0.270500
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/3,0.433639
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/4,0.560415
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/5,0.650477
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/6,0.688999
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/7,0.726706
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/8,0.737176
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/9,0.730462
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/10,0.721847
DiscountCurve/EUR/6,IndexCurve/USD-FedFunds/11,0.711502
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/0,0.174056
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/1,0.147945
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/2,0.182840
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/3,0.361016
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/4,0.536034
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/5,0.628355
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/6,0.670034
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/7,0.712161
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/8,0.726726
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/9,0.722540
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/10,0.714714
DiscountCurve/EUR/6,IndexCurve/USD-LIBOR-3M/11,0.705094
DiscountCurve/EUR/6,FXSpot/USDEUR/0,-0.321630
DiscountCurve/EUR/7,DiscountCurve/EUR/8,0.959180
DiscountCurve/EUR/7,DiscountCurve/EUR/9,0.894546
DiscountCurve/EUR/7,DiscountCurve/EUR/10,0.864403
DiscountCurve/EUR/7,DiscountCurve/EUR/11,0.808557
DiscountCurve/EUR/7,DiscountCurve/USD/0,0.076888
DiscountCurve/EUR/7,DiscountCurve/USD/1,0.020948
DiscountCurve/EUR/7,DiscountCurve/USD/2,0.076551
DiscountCurve/EUR/7,DiscountCurve/USD/3,0.202405
DiscountCurve/EUR/7,DiscountCurve/USD/4,0.421976
DiscountCurve/EUR/7,DiscountCurve/USD/5,0.587955
DiscountCurve/EUR/7,DiscountCurve/USD/6,0.645457
DiscountCurve/EUR/7,DiscountCurve/USD/7,0.723517
DiscountCurve/EUR/7,DiscountCurve/USD/8,0.759525
DiscountCurve/EUR/7,DiscountCurve/USD/9,0.743022
DiscountCurve/EUR/7,DiscountCurve/USD/10,0.733756
DiscountCurve/EUR/7,DiscountCurve/USD/11,0.704553
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/0,-0.173557
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/1,-0.079815
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/2,0.323306
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/3,0.464360
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/4,0.639401
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/5,0.893064
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/6,0.953419
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/7,1.000000
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/8,0.959180
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/9,0.894546
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/10,0.864403
DiscountCurve/EUR/7,IndexCurve/EUR-EONIA/11,0.808557
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/0,0.354513
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/1,0.153910
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/2,0.305563
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/3,0.417164
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/4,0.565598
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/5,0.843289
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/6,0.947871
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/7,0.987687
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/8,0.948058
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/9,0.899058
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/10,0.861457
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-3M/11,0.821089
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/0,0.365041
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/1,0.266101
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/2,0.346070
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/3,0.353468
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/4,0.528552
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/5,0.830334
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/6,0.941309
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/7,0.985934
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/8,0.946081
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/9,0.896230
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/10,0.858646
DiscountCurve/EUR/7,IndexCurve/EUR-EURIBOR-6M/11,0.818957
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/0,-0.064693
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/1,0.006192
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/2,0.250345
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/3,0.401444
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/4,0.534598
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/5,0.641406
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/6,0.692794
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/7,0.746818
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/8,0.777853
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/9,0.773288
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/10,0.765921
DiscountCurve/EUR/7,IndexCurve/USD-FedFunds/11,0.756483
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/0,0.162636
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/1,0.128439
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/2,0.167819
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/3,0.337709
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/4,0.518557
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/5,0.624934
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/6,0.678598
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/7,0.736307
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/8,0.769987
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/9,0.767950
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/10,0.761669
DiscountCurve/EUR/7,IndexCurve/USD-LIBOR-3M/11,0.752607
DiscountCurve/EUR/7,FXSpot/USDEUR/0,-0.367064
DiscountCurve/EUR/8,DiscountCurve/EUR/9,0.968235
DiscountCurve/EUR/8,DiscountCurve/EUR/10,0.952352
DiscountCurve/EUR/8,DiscountCurve/EUR/11,0.904061
DiscountCurve/EUR/8,DiscountCurve/USD/0,0.030705
DiscountCurve/EUR/8,DiscountCurve/USD/1,-0.020974
DiscountCurve/EUR/8,DiscountCurve/USD/2,0.050592
DiscountCurve/EUR/8,DiscountCurve/USD/3,0.203676
DiscountCurve/EUR/8,DiscountCurve/USD/4,0.442222
DiscountCurve/EUR/8,DiscountCurve/USD/5,0.599497
DiscountCurve/EUR/8,DiscountCurve/USD/6,0.655365
DiscountCurve/EUR/8,DiscountCurve/USD/7,0.739379
DiscountCurve/EUR/8,DiscountCurve/USD/8,0.800282
DiscountCurve/EUR/8,DiscountCurve/USD/9,0.791677
DiscountCurve/EUR/8,DiscountCurve/USD/10,0.786520
DiscountCurve/EUR/8,DiscountCurve/USD/11,0.757567
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/0,-0.208731
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/1,-0.104197
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/2,0.301094
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/3,0.443862
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/4,0.606659
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/5,0.825314
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/6,0.883776
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/7,0.959180
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/8,1.000000
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/9,0.968235
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/10,0.952352
DiscountCurve/EUR/8,IndexCurve/EUR-EONIA/11,0.904061
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/0,0.352854
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/1,0.187919
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/2,0.317636
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/3,0.419812
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/4,0.544248
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/5,0.787826
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/6,0.885395
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/7,0.951328
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/8,0.990613
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/9,0.977903
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/10,0.954986
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-3M/11,0.924991
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/0,0.371726
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/1,0.296146
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/2,0.359661
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/3,0.366603
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/4,0.518846
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/5,0.777075
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/6,0.881378
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/7,0.951052
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/8,0.990139
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/9,0.976117
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/10,0.952948
DiscountCurve/EUR/8,IndexCurve/EUR-EURIBOR-6M/11,0.923266
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/0,-0.051619
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/1,-0.018673
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/2,0.247834
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/3,0.414493
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/4,0.549272
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/5,0.647798
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/6,0.699696
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/7,0.760156
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/8,0.816151
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/9,0.821642
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/10,0.819409
DiscountCurve/EUR/8,IndexCurve/USD-FedFunds/11,0.815513
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/0,0.150256
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/1,0.100840
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/2,0.145691
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/3,0.335436
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/4,0.532413
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/5,0.636297
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/6,0.690836
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/7,0.754973
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/8,0.813364
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/9,0.820465
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/10,0.819032
DiscountCurve/EUR/8,IndexCurve/USD-LIBOR-3M/11,0.815435
DiscountCurve/EUR/8,FXSpot/USDEUR/0,-0.316475
DiscountCurve/EUR/9,DiscountCurve/EUR/10,0.990498
DiscountCurve/EUR/9,DiscountCurve/EUR/11,0.957460
DiscountCurve/EUR/9,DiscountCurve/USD/0,0.000383
DiscountCurve/EUR/9,DiscountCurve/USD/1,-0.055060
DiscountCurve/EUR/9,DiscountCurve/USD/2,0.026986
DiscountCurve/EUR/9,DiscountCurve/USD/3,0.195627
DiscountCurve/EUR/9,DiscountCurve/USD/4,0.452473
DiscountCurve/EUR/9,DiscountCurve/USD/5,0.597586
DiscountCurve/EUR/9,DiscountCurve/USD/6,0.646512
DiscountCurve/EUR/9,DiscountCurve/USD/7,0.724627
DiscountCurve/EUR/9,DiscountCurve/USD/8,0.791823
DiscountCurve/EUR/9,DiscountCurve/USD/9,0.814852
DiscountCurve/EUR/9,DiscountCurve/USD/10,0.805593
DiscountCurve/EUR/9,DiscountCurve/USD/11,0.780653
DiscountCurve/EUR/9,IndexCurve/EUR-EONIA/0,-0.237151
